RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
209,02/04/2020 16:34,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.767541874,Male,72,Brandenburg,2,0,Retired
210,02/04/2020 16:34,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.675787504,Male,63,Thuringia,2,0,Full time employment
211,02/04/2020 16:34,week 1,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always, ,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.767541874,Male,55,Brandenburg,1,0,Full time employment
212,02/04/2020 16:34,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Reinigung,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.106206491,Male,22,North Rhine-Westphalia,5,0,Part time employment
213,02/04/2020 16:34,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,1.253159005,Male,47,Bavaria,1,0,Unemployed
214,02/04/2020 16:34,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.724390195,Female,24,North Rhine-Westphalia,3,0,Full time student
215,02/04/2020 16:34,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.827997251,Male,83,North Rhine-Westphalia,1,0,Retired
216,02/04/2020 16:35,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.675787504,Male,61,Thuringia,2,0,Full time employment
217,02/04/2020 16:35,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Not at all,Always,Rarely,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944307001,Male,36,Berlin,1,0,Full time employment
218,02/04/2020 16:35,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.793833555,Male,73,Hesse,2,0,Retired
219,02/04/2020 16:35,week 1,1,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.095299842,Male,66,Baden-Wurttemberg,2,0,Retired
220,02/04/2020 16:35,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995305198,Male,41,North Rhine-Westphalia,1,0,Full time employment
221,02/04/2020 16:36,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Frequently,Sometimes,Always,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958245291,Female,23,Baden-Wurttemberg,1,0,Other
222,02/04/2020 16:36,week 1,1,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.906558385,Female,60,Berlin,2,0,Not working
223,02/04/2020 16:36,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989708453,Female,26,Rheinland-Pfalz,2,0,Full time student
224,02/04/2020 16:36,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.650555554,Male,55,Saarland,3,1,Full time employment
225,02/04/2020 16:36,week 1,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.095299842,Male,78,Baden-Wurttemberg,2,0,Retired
226,02/04/2020 16:37,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.099693205,Male,72,Saxony-Anhalt,1,0,Retired
227,02/04/2020 16:37,week 1,2,4,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Sometimes, ,Not sure,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Rarely,Rarely,Not at all,Frequently,Sometimes,Rarely, ,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Always,Rarely,Not at all,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.341709323,Male,19,Bavaria,2,2,Retired
228,02/04/2020 16:37,week 1,1,50,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Frequently,Not at all,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.353220067,Male,38,Lower Saxony,2,0,Full time employment
229,02/04/2020 16:37,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Not at all,Frequently,Not at all,Frequently, , ,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.793833555,Male,71,Hesse,1,0,Retired
230,02/04/2020 16:37,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.827997251,Male,58,North Rhine-Westphalia,2,0,Full time employment
231,02/04/2020 16:37,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Rarely,Not at all,Not at all,Frequently,Frequently,Not at all, ,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787363471,Female,34,Hesse,4,2,Not working
232,02/04/2020 16:37,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,landschaftspflege,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.249714186,Female,52,Saxony-Anhalt,2,0,Full time employment
233,02/04/2020 16:38,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently, , ,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.878607283,Female,22,Bavaria,5,0,Full time student
234,02/04/2020 16:38,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.940953264,Female,54,North Rhine-Westphalia,2,0,Full time employment
235,02/04/2020 16:38,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004271481,Male,82,Bavaria,2,0,Retired
236,02/04/2020 16:38,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Rarely,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.814593536,Female,44,North Rhine-Westphalia,1,2,Full time employment
237,02/04/2020 16:39,week 1,1,2,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,No,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.372228992,Male,51,Saxony-Anhalt,2,0,Full time employment
238,02/04/2020 16:39,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.821248717,Female,27,North Rhine-Westphalia,2,0,Full time employment
412,02/04/2020 16:39,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.778509234,Female,59,Mecklenburg-Vorpommern,2,0,Retired
239,02/04/2020 16:39,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Not at all,Sometimes,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Dienstleistungen,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.404740493,Male,52,Lower Saxony,3,2,Full time employment
240,02/04/2020 16:39,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Not at all,Always,Frequently,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955517932,Female,70,North Rhine-Westphalia,2,0,Retired
241,02/04/2020 16:39,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.995305198,Male,35,North Rhine-Westphalia,4,4,Full time employment
242,02/04/2020 16:39,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.814593536,Female,44,North Rhine-Westphalia,4,2,Part time employment
243,02/04/2020 16:40,week 1,3,78,0,"Yes, and I have not received my results from the test yet","No, they have not",Yes,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.988014218,Female,38,Bavaria,4,2,Full time employment
244,02/04/2020 16:40,week 1,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.872250519,Female,50,Brandenburg,5,2,Full time employment
245,02/04/2020 16:40,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.793833555,Male,72,Hesse,2,0,Full time employment
246,02/04/2020 16:40,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Not at all,Not at all,Always,Not at all,Not at all, , ,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.678998542,Male,64,Saxony,2,0,Other
247,02/04/2020 16:40,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.263988061,Female,59,Baden-Wurttemberg,2,0,Not working
248,02/04/2020 16:40,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787363471,Female,32,Hesse,3,1,Full time employment
249,02/04/2020 16:40,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.077569002,Female,41,Baden-Wurttemberg,2,0,Full time employment
250,02/04/2020 16:40,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.724390195,Female,18,North Rhine-Westphalia,2,0,Other
251,02/04/2020 16:40,week 1,0,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Not sure,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.955517932,Female,66,North Rhine-Westphalia,1,0,Retired
252,02/04/2020 16:41,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Habe Urlaub,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.827997251,Male,58,North Rhine-Westphalia,2,0,Part time employment
253,02/04/2020 16:41,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.811782039,Male,53,Saarland,2,0,Full time employment
