RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
254,2020-04-02 16:41:16,week 1,80,800,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Frequently,Rarely,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09529984241,Male,66,Baden-Wurttemberg,3,0,Retired
255,2020-04-02 16:41:28,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15894033184,Female,55,Bavaria,4,0,Part time employment
256,2020-04-02 16:41:48,week 1,1,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.955517931641,Female,61,North Rhine-Westphalia,2,0,Part time employment
257,2020-04-02 16:41:50,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.35322006745,Male,43,Lower Saxony,1,0,Unemployed
258,2020-04-02 16:42:07,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.779168957417,Female,28,Berlin,4,1,Full time employment
259,2020-04-02 16:42:08,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Not at all,Always,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09529984241,Male,69,Baden-Wurttemberg,3,0,Retired
260,2020-04-02 16:42:10,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Always,Always, , ,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.902128931362,Female,52,Hesse,2,0,Other
261,2020-04-02 16:42:17,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.31661986208,Male,43,Baden-Wurttemberg,3,0,Part time employment
262,2020-04-02 16:42:51,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.12574765831,Male,63,Lower Saxony,3,1,Retired
263,2020-04-02 16:42:51,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Politik,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990568473726,Male,50,Hesse,2,0,Part time employment
264,2020-04-02 16:43:00,week 1,3,50,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Not at all,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981688118191,Female,38,Rheinland-Pfalz,3,1,Full time employment
265,2020-04-02 16:43:03,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0863726778,Female,34,Baden-Wurttemberg,3,0,Other
266,2020-04-02 16:43:28,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,krankenkasse,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.955517931641,Female,58,North Rhine-Westphalia,2,0,Full time employment
267,2020-04-02 16:43:27,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29912517575,Female,60,Lower Saxony,1,0,Retired
268,2020-04-02 16:43:36,week 1,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always, ,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0331989211,Male,53,North Rhine-Westphalia,2,0,Full time employment
269,2020-04-02 16:43:41,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916092651507,Female,65,Hesse,1,0,Retired
270,2020-04-02 16:43:45,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0863726778,Female,25,Baden-Wurttemberg,3,0,Full time employment
271,2020-04-02 16:43:46,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.793833555442,Male,77,Hesse,2,0,Part time employment
272,2020-04-02 16:43:50,week 1,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,10,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.650555553811,Male,56,Saarland,2,0,Full time employment
273,2020-04-02 16:43:57,week 1,0,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.827997250841,Male,56,North Rhine-Westphalia,1,0,Retired
274,2020-04-02 16:44:04,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09529984241,Male,57,Baden-Wurttemberg,1,0,Unemployed
275,2020-04-02 16:44:04,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Rarely,Frequently,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29912517575,Female,60,Lower Saxony,2,0,Part time employment
276,2020-04-02 16:44:14,week 1,1,0,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00427148134,Male,64,Bavaria,2,0,Full time employment
277,2020-04-02 16:44:21,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09529984241,Male,55,Baden-Wurttemberg,1,0,Retired
278,2020-04-02 16:44:33,week 1,1,80,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Rarely,Frequently,Not at all,Not at all,Sometimes,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Großhandel für Baustoffe,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.99356046674,Male,28,Rheinland-Pfalz,2,0,Full time employment
279,2020-04-02 16:44:39,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Rarely,Not at all,Frequently,Always,Sometimes,Always,Always,Not at all,Not at all,Frequently,Not at all,Rarely,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Zahnlabor,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.673464412216,Female,31,Saxony,3,1,Full time employment
280,2020-04-02 16:44:39,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Always,32, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.739304836043,Female,54,Saarland,2,0,Other
281,2020-04-02 16:44:43,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0331989211,Male,53,North Rhine-Westphalia,1,0,Unemployed
282,2020-04-02 16:44:53,week 1,3,500,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.872250518509,Female,51,Brandenburg,4,2,Full time employment
283,2020-04-02 16:45:17,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Frequently,Not at all, ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,.827997250841,Male,64,North Rhine-Westphalia,2,0,Full time employment
284,2020-04-02 16:45:19,week 1,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Always,Rarely,Not at all,Rarely,Sometimes,Sometimes, , ,Always,Always,Not at all,Not at all,Sometimes,Sometimes,Not at all,Rarely,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.67899854225,Male,56,Saxony,2,0,Retired
285,2020-04-02 16:45:20,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Always,Always,Sometimes,Sometimes,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.793833555442,Male,69,Hesse,2,0,Retired
286,2020-04-02 16:45:27,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Sometimes,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.253159005,Male,51,Bavaria,3,0,Full time employment
287,2020-04-02 16:45:44,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Not at all,Frequently,Sometimes,Sometimes,Rarely,Rarely,Frequently,Sometimes, , ,Not at all,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.0331989211,Male,52,North Rhine-Westphalia,1,0,Unemployed
288,2020-04-02 16:45:51,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.674611626096,Male,70,Mecklenburg-Vorpommern,2,0,Retired
289,2020-04-02 16:46:02,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.654233599,Male,34,North Rhine-Westphalia,2,0,Other
290,2020-04-02 16:46:14,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20719800009,Male,39,Bavaria,1,0,Full time employment
291,2020-04-02 16:46:15,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,62,North Rhine-Westphalia,1,0,Retired
292,2020-04-02 16:46:17,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.674611626096,Male,68,Mecklenburg-Vorpommern,3,1,Part time employment
293,2020-04-02 16:46:20,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.827997250841,Male,63,North Rhine-Westphalia,1,0,Retired
294,2020-04-02 16:46:27,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.955517931641,Female,79,North Rhine-Westphalia,1,0,Part time employment
295,2020-04-02 16:46:27,week 1,2,10,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,wissenschaftliche Untersuchungen,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.827997250841,Male,66,North Rhine-Westphalia,2,0,Full time employment
296,2020-04-02 16:46:29,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all, ,Frequently,Always,Always,Rarely,Not at all,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.954238269575,Male,42,Hesse,3,1,Retired
297,2020-04-02 16:46:31,week 1,1,45,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892739992493,Female,49,Berlin,4,0,Full time employment
298,2020-04-02 16:46:59,week 1,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.674611626096,Male,61,Mecklenburg-Vorpommern,1,0,Part time employment
