RecordNo	endtime	qweek	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight	gender	age	sta	household_size	household_children	employment_status
294	02/04/2020 16:46	week 1	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Always	Sometimes	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Frequently	Always	6	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.955517932	Female	79	North Rhine-Westphalia	1	0	Part time employment
295	02/04/2020 16:46	week 1	2	10	1	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	No	Always	No	No	No	Very easy	Very willing	Rarely	Always	Frequently	Always	Always	Frequently	Always	Frequently	Sometimes	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	wissenschaftliche Untersuchungen	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	0.827997251	Male	66	North Rhine-Westphalia	2	0	Full time employment
296	02/04/2020 16:46	week 1	2	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Not at all	 	Frequently	Always	Always	Rarely	Not at all	Frequently	Frequently	Not at all	Frequently	Sometimes	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.95423827	Male	42	Hesse	3	1	Retired
297	02/04/2020 16:46	week 1	1	45	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Neither willing nor unwilling	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	1	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.892739992	Female	49	Berlin	4	0	Full time employment
298	02/04/2020 16:46	week 1	0	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Sometimes	Always	Always	Always	Always	Rarely	Always	Always	Sometimes	 	Always	Always	Always	Always	Frequently	Sometimes	Sometimes	Always	Frequently	Frequently	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.674611626	Male	61	Mecklenburg-Vorpommern	1	0	Part time employment
299	02/04/2020 16:47	week 1	4	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Sometimes	Always	Always	Rarely	Always	Always	 	 	Frequently	Always	Always	Always	Always	Sometimes	Always	Always	Rarely	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	0.916092652	Female	74	Hesse	1	0	Retired
300	02/04/2020 16:47	week 1	0	1	4	 	 	 	 	 	 	 	 	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Not at all	Not at all	 	Not at all	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Frequently	Always	5	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.678998542	Male	57	Saxony	2	0	Full time employment
301	02/04/2020 16:47	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	Yes	No	No	Always	No	No	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Not at all	Always	 	 	Always	Not at all	Not at all	Not at all	Always	Sometimes	Not at all	Rarely	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	Yes	No	No	Yes	Yes	No	No	Yes	No	No	No	0.526283136	Male	78	Hamburg	3	0	Retired
302	02/04/2020 16:47	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Not at all	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Frequently	Rarely	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.674611626	Male	70	Mecklenburg-Vorpommern	1	0	Retired
303	02/04/2020 16:47	week 1	1	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Always	Frequently	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Sometimes	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	1.125747658	Male	73	Lower Saxony	2	0	Retired
304	02/04/2020 16:47	week 1	0	10	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Always	Always	Sometimes	Always	Not at all	Always	Not at all	Always	 	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Always	Sometimes	5	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.245135224	Male	48	Rheinland-Pfalz	1	0	Full time employment
305	02/04/2020 16:47	week 1	3	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Sometimes	Always	Frequently	Frequently	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.724390195	Female	18	North Rhine-Westphalia	4	1	Other
306	02/04/2020 16:48	week 1	0	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Rarely	Always	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.366746827	Male	54	Baden-Wurttemberg	1	0	Unemployed
307	02/04/2020 16:48	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Not at all	Rarely	Not at all	Frequently	Frequently	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.940953264	Female	54	North Rhine-Westphalia	2	0	Full time employment
308	02/04/2020 16:48	week 1	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Not at all	Sometimes	Not at all	Always	Sometimes	Always	Not at all	 	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	Not at all	Not at all	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1.199468501	Male	43	Rheinland-Pfalz	3	1	Other
309	02/04/2020 16:48	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.761286078	Female	32	Brandenburg	3	1	Full time employment
310	02/04/2020 16:48	week 1	0	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Rarely	Always	Frequently	Always	Always	Rarely	Always	Rarely	Rarely	Rarely	Always	Always	Always	Always	Always	Rarely	Rarely	Always	Rarely	Rarely	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.533451415	Male	33	Brandenburg	1	1	Part time employment
311	02/04/2020 16:48	week 1	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Frequently	Not at all	Frequently	Always	Sometimes	Always	Frequently	Frequently	 	Frequently	Frequently	Always	Always	Always	Sometimes	Rarely	Sometimes	Sometimes	Sometimes	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Universität	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	0.944307001	Male	40	Berlin	2	0	Part time employment
312	02/04/2020 16:49	week 1	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Always	Always	Frequently	Frequently	Always	Always	Frequently	Frequently	Always	Frequently	Sometimes	Frequently	Always	Always	0	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	1.077569002	Female	39	Baden-Wurttemberg	4	2	Full time employment
313	02/04/2020 16:49	week 1	4	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Always	 	Sometimes	Sometimes	Not at all	Always	Frequently	Sometimes	Not at all	Frequently	Frequently	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.106206491	Male	24	North Rhine-Westphalia	4	0	Part time employment
314	02/04/2020 16:49	week 1	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	35	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.769735689	Female	63	Schleswig-Holstein	2	0	Part time employment
315	02/04/2020 16:49	week 1	3	0	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat willing	Not at all	Always	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	 	 	Not at all	Not at all	Not at all	Not at all	Rarely	Rarely	Rarely	Rarely	Sometimes	Rarely	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.263988061	Female	66	Baden-Wurttemberg	2	0	Other
316	02/04/2020 16:49	week 1	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Rarely	Rarely	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.827997251	Male	57	North Rhine-Westphalia	4	2	Not working
317	02/04/2020 16:49	week 1	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Frequently	Frequently	Always	Always	Rarely	 	Frequently	Frequently	Always	Always	Always	Frequently	Not at all	Rarely	Frequently	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.814593536	Female	36	North Rhine-Westphalia	2	0	Full time employment
318	02/04/2020 16:49	week 1	3	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Not at all	Always	Frequently	Always	Always	Rarely	Frequently	Always	 	Not at all	Always	Frequently	Always	Always	Always	Sometimes	Always	Frequently	Frequently	Rarely	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	0.594035652	Female	22	Saxony	4	1	Full time student
319	02/04/2020 16:50	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.253159005	Male	46	Bavaria	2	0	Full time employment
320	02/04/2020 16:50	week 1	0	0	8	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Not at all	Always	 	Always	Always	Always	Always	Frequently	Rarely	Not at all	Always	Frequently	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	0.766642656	Female	49	Mecklenburg-Vorpommern	1	0	Full time employment
321	02/04/2020 16:50	week 1	3	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Sometimes	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.988014218	Female	43	Bavaria	4	3	Full time employment
322	02/04/2020 16:50	week 1	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Always	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.004271481	Male	57	Bavaria	4	0	Full time employment
323	02/04/2020 16:50	week 1	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Frequently	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Rarely	Always	Always	15	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.263988061	Female	56	Baden-Wurttemberg	2	0	Full time employment
324	02/04/2020 16:50	week 1	0	1	1	"Yes, and I tested negative"	"Yes, and they tested negative"	No	No	No	No	Yes	No	Yes	Frequently	Yes	Yes	Yes	Somewhat difficult	Somewhat unwilling	Sometimes	Sometimes	Frequently	Always	Frequently	Frequently	Sometimes	Frequently	 	 	Sometimes	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	1.654233599	Male	29	North Rhine-Westphalia	1	0	Retired
325	02/04/2020 16:51	week 1	2	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Rarely	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.957760953	Male	49	Brandenburg	4	1	Full time employment
326	02/04/2020 16:51	week 1	4	200	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Frequently	Sometimes	Frequently	Always	Not at all	Always	Always	Rarely	Rarely	Rarely	Frequently	Sometimes	Always	Not at all	Frequently	Frequently	10	No	No	Yes	Yes	No	No	No	No	No	No	Yes	No	No	Krisenstab meines Kreises	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.814593536	Female	40	North Rhine-Westphalia	6	1	Full time employment
327	02/04/2020 16:51	week 1	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Always	Always	Frequently	Always	Frequently	Always	Always	Frequently	Frequently	Always	Frequently	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.253159005	Male	49	Bavaria	4	2	Full time employment
328	02/04/2020 16:51	week 1	1	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Always	Sometimes	Always	Always	Frequently	Not at all	Always	 	 	Rarely	Always	Always	Always	Always	Not at all	Not at all	Always	Frequently	Sometimes	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	0.940953264	Female	54	North Rhine-Westphalia	1	0	Other
329	02/04/2020 16:51	week 1	0	0	3	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Always	Always	Rarely	Always	Rarely	Rarely	Always	Rarely	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	Yes	Yes	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	0.783571784	Female	62	Saxony	1	0	Retired
330	02/04/2020 16:51	week 1	0	1	0	"No, I have not"	"No, they have not"	No	No	No	Yes	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Rarely	Always	Always	 	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Rarely	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	1.366746827	Male	48	Baden-Wurttemberg	1	0	Retired
331	02/04/2020 16:51	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Rarely	Frequently	Not at all	Frequently	Not at all	Frequently	Always	Always	 	Not at all	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.244721478	Female	47	Baden-Wurttemberg	3	1	Not working
332	02/04/2020 16:51	week 1	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Sometimes	Always	Always	Sometimes	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Frequently	Always	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.263988061	Female	55	Baden-Wurttemberg	4	0	Part time employment
333	02/04/2020 16:51	week 1	14	22	90	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Not sure	Not sure	Not at all	Always	Always	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Rarely	Not at all	115	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	0.997841288	Male	60	Rheinland-Pfalz	8	5 or more	Other
334	02/04/2020 16:51	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Not at all	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Not at all	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	Yes	No	Yes	Yes	Yes	No	Yes	No	No	No	0.678998542	Male	61	Saxony	2	0	Not working
335	02/04/2020 16:51	week 1	1	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Sometimes	Frequently	Frequently	Always	Sometimes	Frequently	Sometimes	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	4	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Büro Verwaltung	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.263988061	Female	57	Baden-Wurttemberg	2	0	Part time employment
336	02/04/2020 16:51	week 1	0	2	0	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Not at all	Not at all	Rarely	Not at all	Not at all	 	 	Frequently	Not at all	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	Rarely	Rarely	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.095299842	Male	62	Baden-Wurttemberg	1	0	Other
337	02/04/2020 16:51	week 1	2	2	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	Yes	Somewhat easy	Somewhat willing	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Rarely	Rarely	Not at all	Not at all	Not at all	Not at all	Frequently	Frequently	Sometimes	Frequently	Rarely	Frequently	Sometimes	Sometimes	Frequently	8	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.316619862	Male	43	Baden-Wurttemberg	3	1	Full time employment
338	02/04/2020 16:51	week 1	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Sometimes	Not at all	Frequently	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Not at all	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.004271481	Male	69	Bavaria	3	0	Retired
339	02/04/2020 16:51	week 1	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Not at all	Sometimes	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Frequently	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	büro	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.814593536	Female	38	North Rhine-Westphalia	1	0	Full time employment
340	02/04/2020 16:52	week 1	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Sometimes	 	 	Always	Always	Always	Always	Always	Rarely	Always	Always	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.772854779	Female	44	Berlin	1	0	Not working
341	02/04/2020 16:52	week 1	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Not at all	Always	Not at all	Sometimes	Always	Always	 	Not at all	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.086372678	Female	34	Baden-Wurttemberg	2	1	Not working
