RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
190,2020-04-09 23:31:09,Female,68,Perak,2,Retired,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949443320931
191,2020-04-09 23:31:44,Female,30,Selangor,6,Full time employment,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
192,2020-04-09 23:34:09,Female,31,Selangor,3,Full time employment,0,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
193,2020-04-09 23:37:35,Male,46,Selangor,3,Not working,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,.985053331417
194,2020-04-09 23:42:30,Male,52,Sabah,2,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Not at all,Rarely,Not at all,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21610280133
195,2020-04-09 23:43:23,Female,47,Johor,1,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Kedai serbaguna,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.917817603302
196,2020-04-09 23:44:42,Male,44,Pahang,3,Full time employment,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00274582527
197,2020-04-09 23:44:56,Female,28,Selangor,4,Full time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
198,2020-04-09 23:49:08,Female,23,Selangor,1,Full time student,0,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.971361546142
199,2020-04-09 23:50:03,Female,25,Pahang,4,Part time employment,1,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,Frequently,Always,Rarely,Always,Frequently,Always,Always,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01392407656
200,2020-04-09 23:50:30,Female,23,Kedah,6,Full time student,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29953613026
201,2020-04-09 23:52:30,Female,35,Serawak,2,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Always,Always,Rarely,Always,Frequently,Sometimes,Frequently,Rarely,Frequently, ,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0576335298
202,2020-04-09 23:52:39,Female,30,Serawak,3,Not working,1,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Rarely, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
203,2020-04-09 23:52:44,Male,37,Sabah,2,Unemployed,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Rarely,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24337817473
204,2020-04-09 23:52:47,Female,31,Selangor,3,Full time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very unwilling,Sometimes,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.946680263756
205,2020-04-09 23:53:19,Female,27,Johor,5,Full time employment,0,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
206,2020-04-09 23:55:08,Female,40,Negeri Sembilan,8 or more,Full time employment,5 or more,week 1,1,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28094759386
207,2020-04-09 23:57:02,Female,40,Sabah,5,Part time employment,1,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.914484594565
208,2020-04-09 23:57:05,Female,44,Johor,4,Not working,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.944079272205
209,2020-04-09 23:58:43,Female,33,Serawak,8 or more,Full time employment,Prefer not to say,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.04531947138
210,2020-04-10 00:01:52,Female,18,Johor,2,Part time employment,1,week 1,6,0,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,Always,Sometimes,Not at all,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
211,2020-04-10 00:02:32,Female,20,Labuan,6,Unemployed,1,week 1,3,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825536886227
212,2020-04-10 00:04:36,Male,49,Selangor,3,Full time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Frequently,Frequently,Not at all,Sometimes,Not at all,Frequently,Always,Not at all,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915705449642
213,2020-04-10 00:04:37,Female,43,Sabah,3,Full time employment,0,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Frequently, ,Always,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.2720494182
214,2020-04-10 00:04:57,Male,34,Serawak,6,Full time employment,0,week 1,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03415718478
215,2020-04-10 00:07:14,Female,28,Kuala Lumpur,3,Unemployed,0,week 1,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Not at all,Rarely,Not at all, , ,Not at all,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.926123253808
216,2020-04-10 00:07:53,Female,41,Selangor,4,Full time employment,2,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all,Frequently,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.030370554
217,2020-04-10 00:07:59,Female,31,Kuala Lumpur,5,Full time employment,Prefer not to say,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00228645856
218,2020-04-10 00:08:43,Female,27,Selangor,Prefer not to say,Full time employment,1,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Rarely,Not at all,Not at all,Always, ,Not at all,Always,Always,Always,Sometimes,Rarely,Rarely,Not at all,Frequently,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
219,2020-04-10 00:09:13,Female,22,Selangor,3,Full time student,1,week 1,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Always,Not at all, ,Not at all,Rarely,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971361546142
220,2020-04-10 00:13:35,Female,25,Johor,4,Full time employment,0,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Sometimes,10,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.933087329364
221,2020-04-10 00:16:43,Female,22,Serawak,8 or more,Full time student,0,week 1,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Not at all,Not at all,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07257241627
222,2020-04-10 00:18:20,Female,51,Selangor,5,Part time employment,0,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00170850079
223,2020-04-10 00:19:49,Female,27,Negeri Sembilan,4,Not working,3,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very willing,Sometimes,Always,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921204093284
224,2020-04-10 00:20:23,Female,34,Kuala Lumpur,5,Full time employment,0,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Rarely,Always,Not at all,Always, ,Not at all,Sometimes,Always,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931725362412
225,2020-04-10 00:22:34,Male,41,Penang,3,Full time employment,1,week 1,9,30,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Always,Always,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Sometimes,Not at all,Rarely,Sometimes,Not at all,Frequently,Not at all,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00244778204
226,2020-04-10 00:23:25,Female,30,Serawak,5,Not working,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
227,2020-04-10 00:24:06,Male,34,Selangor,2,Full time employment,0,week 1,1,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Rarely,Always, ,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.936571281077
228,2020-04-10 00:26:05,Male,21,Serawak,5,Part time employment,2,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,1.05473900941
229,2020-04-10 00:26:11,Female,26,Selangor,7,Full time employment,0,week 1,6,0,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Rarely,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
230,2020-04-10 00:39:49,Female,23,Perak,Prefer not to say,Full time student,0,week 1,0,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Not at all,Always,Sometimes,Always, , ,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.713966943177
231,2020-04-10 00:24:55,Male,48,Kuala Lumpur,4,Full time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663056465
232,2020-04-10 00:42:41,Female,29,Selangor,8 or more,Full time student,0,week 1,13,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Always,Sometimes,Always,Always,Frequently, , ,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95240672147
233,2020-04-10 00:45:13,Female,19,Johor,5,Full time student,1,week 1,6,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Rarely,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
234,2020-04-10 00:45:45,Male,34,Kuala Lumpur,5,Full time employment,2,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.985621679627
