RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
573	02/04/2020 20:14	week 1	Male	42	North-East	4	2	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Always	Not at all	Always	Always	Frequently	Frequently	Always	Frequently	Sometimes	Always	Frequently	Frequently	Frequently	10	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	1.037124765
574	02/04/2020 20:14	week 1	Male	39	South-East	2	1	Full time employment	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Frequently	Sometimes	Frequently	Sometimes	Frequently	Always	Sometimes	Frequently	Always	Always	Always	Always	Sometimes	Sometimes	Rarely	Frequently	Frequently	Frequently	4	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	1.078598313
575	02/04/2020 20:15	week 1	Female	59	North-East	1	0	Not working	0	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912426514
576	02/04/2020 20:15	week 1	Female	49	North-West	3	2	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Frequently	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.94632533
577	02/04/2020 20:15	week 1	Female	72	South-West	1	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
578	02/04/2020 20:15	week 1	Female	69	South-East	5	0	Retired	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Frequently	Always	Not at all	Always	Always	 	 	Always	Sometimes	Always	Always	Sometimes	Not at all	Not at all	Not at all	Frequently	Not at all	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
579	02/04/2020 20:15	week 1	Female	63	North-East	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Sometimes	Always	Always	Always	Always	Sometimes	Frequently	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Sometimes	Frequently	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.876940297
580	02/04/2020 20:15	week 1	Male	71	North-West	1	0	Retired	0	2	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Not at all	Frequently	Not at all	Frequently	Always	Always	 	 	Frequently	Always	Always	Always	Frequently	Frequently	Always	Always	Rarely	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026493929
581	02/04/2020 20:16	week 1	Male	21	South-East	6	0	Full time student	5	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.435906154
582	02/04/2020 20:16	week 1	Male	59	North-East	2	2	Full time employment	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Rarely	Always	Sometimes	Frequently	Always	Always	Always	Sometimes	Sometimes	Frequently	Always	Always	Always	Sometimes	Not at all	Sometimes	Sometimes	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.949088025
583	02/04/2020 20:17	week 1	Female	69	South-East	2	0	Retired	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
584	02/04/2020 20:18	week 1	Female	63	South-East	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Not at all	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
585	02/04/2020 20:18	week 1	Female	60	North-East	2	0	Full time employment	1	50	0	"No, I have not"	"No, they have not"	No	Yes	No	No	Yes	No	Yes	Frequently	No	No	Yes	Somewhat easy	Very willing	Frequently	Frequently	Always	Always	Frequently	Frequently	Sometimes	Always	Rarely	 	Always	Always	Always	Always	Frequently	Frequently	Always	Rarely	Frequently	Sometimes	40	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.847219011
586	02/04/2020 20:18	week 1	Female	56	South-East	3	0	Full time employment	3	8	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Not at all	Always	Not at all	 	Always	Rarely	Sometimes	Always	Frequently	Frequently	Always	Not at all	Sometimes	Frequently	8	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Service polyvalent d’aide et soins à domicile	0.851236211
587	02/04/2020 20:19	week 1	Female	37	North-East	4	4	Full time employment	2	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very difficult	Very willing	Sometimes	Always	Always	Always	Always	Frequently	Always	Always	Rarely	Always	Not at all	Sometimes	Not at all	Not at all	Not at all	Sometimes	Not at all	Not at all	Frequently	Not at all	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Service à la personne	0.958284664
588	02/04/2020 20:19	week 1	Female	34	North-West	3	1	Full time employment	3	10	1	"Yes, and I have not received my results from the test yet"	"No, they have not"	No	Yes	Yes	No	No	No	No	Rarely	No	Yes	No	Somewhat difficult	Very willing	Not at all	Rarely	Rarely	Rarely	Rarely	Rarely	Not at all	Frequently	Sometimes	Sometimes	Rarely	Rarely	Rarely	Rarely	Rarely	Sometimes	Not at all	Rarely	Frequently	Sometimes	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Établissement recevant du public	0.87953904
589	02/04/2020 20:20	week 1	Female	53	South-East	2	0	Full time employment	2	4	2	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	No	Somewhat easy	Very willing	Sometimes	Always	Always	Always	Not at all	Frequently	Always	Always	Frequently	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Always	Always	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.946775858
590	02/04/2020 20:20	week 1	Male	38	Paris Area	3	0	Unemployed	2	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Rarely	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.15286939
591	02/04/2020 20:20	week 1	Female	42	North-East	2	0	Unemployed	1	1	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Always	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Always	Always	Always	Always	Frequently	 	 	Frequently	Always	Always	Always	Frequently	Sometimes	Not at all	Always	Frequently	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.997062558
592	02/04/2020 20:20	week 1	Female	75	North-West	1	1	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Not at all	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Rarely	Always	Always	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
593	02/04/2020 20:20	week 1	Female	63	South-West	1	0	Retired	0	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Frequently	Always	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Sometimes	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.910582014
594	02/04/2020 20:21	week 1	Female	67	South-East	2	0	Part time employment	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Sometimes	Always	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.881098424
595	02/04/2020 20:21	week 1	Male	62	South-East	3	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.95358825
596	02/04/2020 20:21	week 1	Male	46	South-East	3	1	Full time employment	2	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Frequently	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.024669105
597	02/04/2020 20:22	week 1	Female	34	Paris Area	3	3	Full time employment	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Not sure	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Frequently	Not at all	Always	Always	11	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.903970657
598	02/04/2020 20:22	week 1	Male	23	North-East	2	0	Full time student	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Frequently	Always	Always	Always	 	 	Always	Frequently	Always	Always	Always	Always	Sometimes	Always	Always	Frequently	16	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.539124898
599	02/04/2020 20:23	week 1	Female	59	Paris Area	3	3	Not working	3	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Always	Always	Not at all	Always	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Always	Not at all	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.941769879
600	02/04/2020 20:23	week 1	Female	65	North-West	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Not at all	Always	Not at all	Not at all	 	 	Always	Always	Always	Always	Always	Always	Not at all	Sometimes	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916316662
601	02/04/2020 20:23	week 1	Male	34	North-West	4	2	Full time employment	3	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Not at all	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.019859292
602	02/04/2020 20:23	week 1	Male	69	Paris Area	2	0	Retired	1	1	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Somewhat difficult	Somewhat unwilling	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Always	Sometimes	Rarely	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.055007623
603	02/04/2020 20:24	week 1	Female	25	North-East	3	1	Unemployed	2	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Sometimes	Frequently	Sometimes	Always	Frequently	Always	Always	 	Always	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.90652914
604	02/04/2020 20:25	week 1	Female	53	North-West	4	0	Part time employment	0	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	Not at all	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Always	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Aide à la personne	0.94632533
605	02/04/2020 20:26	week 1	Female	62	South-East	1	0	Not working	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Always	Always	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Sometimes	Always	Always	Always	50	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.916752904
606	02/04/2020 20:27	week 1	Male	64	South-East	3	1	Retired	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Frequently	Rarely	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026982624
607	02/04/2020 20:27	week 1	Female	38	South-West	4	2	Full time employment	3	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	25	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.923934904
608	02/04/2020 20:27	week 1	Male	41	Paris Area	3	3	Full time employment	2	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Sometimes	Always	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.070478389
609	02/04/2020 20:27	week 1	Female	58	South-East	4	0	Part time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Sometimes	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Frequently	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.851236211
610	02/04/2020 20:28	week 1	Female	58	North-East	4	4	Part time employment	4	8	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Rarely	Frequently	Sometimes	Sometimes	Rarely	Frequently	Always	Always	Frequently	Frequently	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Sometimes	10	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	0.847219011
611	02/04/2020 20:28	week 1	Male	35	North-West	2	0	Full time employment	1	50	0	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Yes	Frequently	No	Not sure	Not sure	Somewhat easy	Very willing	Frequently	Always	Always	Frequently	Sometimes	Frequently	Rarely	Always	Rarely	 	Always	Always	Frequently	Frequently	Frequently	Frequently	Not at all	Sometimes	Frequently	Frequently	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.078085056
612	02/04/2020 20:28	week 1	Female	37	North-East	5	3	Full time employment	4	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.958284664
613	02/04/2020 20:29	week 1	Female	61	North-East	3	3	Full time employment	2	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Yes	Always	Yes	No	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Sometimes	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.912426514
614	02/04/2020 20:29	week 1	Female	34	North-East	3	1	Full time employment	2	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Always	Always	Not at all	Frequently	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.875805028
615	02/04/2020 20:30	week 1	Female	37	North-East	4	4	Full time employment	0	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Rarely	Always	Not at all	Frequently	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	Always	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.958284664
616	02/04/2020 20:31	week 1	Male	20	South-East	5	2	Full time student	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Frequently	Always	Always	Always	Always	Always	Not at all	Always	 	Always	Always	Sometimes	Always	Always	Always	Frequently	Not at all	Always	Rarely	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.435906154
617	02/04/2020 20:32	week 1	Female	32	North-East	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Sometimes	No	No	Yes	Somewhat difficult	Somewhat willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	audit / inspections	0.875805028
618	02/04/2020 20:32	week 1	Female	53	North-West	7	0	Full time employment	6	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Not at all	 	Always	Frequently	Frequently	Always	Always	Frequently	Not at all	Sometimes	Frequently	Always	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	0.94632533
619	02/04/2020 20:32	week 1	Male	35	South-West	5	3	Full time employment	4	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	15	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.071338001
620	02/04/2020 20:32	week 1	Male	21	South-East	Prefer not to say	1	Other	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very difficult	Very unwilling	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.435906154
621	02/04/2020 20:33	week 1	Male	65	South-East	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.026982624
622	02/04/2020 20:34	week 1	Female	23	Paris Area	4	2	Full time student	3	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.316763432
623	02/04/2020 20:34	week 1	Female	21	North-West	5	2	Full time student	4	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Sometimes	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.281175264
