RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
807,02/04/2020 22:17,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.962370329,Female,44,North-West,4,1,Full time employment
808,02/04/2020 22:18,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.020344828,Male,27,South-East,3,1,Full time employment
809,02/04/2020 22:18,week 1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.903970657,Female,32,Paris Area,3,2,Unemployed
810,02/04/2020 22:21,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,1.078598313,Male,43,South-East,1,0,Full time employment
811,02/04/2020 22:22,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Always,Always, ,Not at all,Always,Rarely,Rarely,Rarely,Always,Always,Always,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026493929,Male,72,North-West,2,2,Retired
812,02/04/2020 22:24,week 1,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.946775858,Female,51,South-East,4,1,Full time employment
813,02/04/2020 22:26,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.914687703,Female,51,South-East,4,0,Full time employment
814,02/04/2020 22:31,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Sometimes,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.981111204,Male,32,North-East,1,0,Full time employment
815,02/04/2020 22:31,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026982624,Male,69,South-East,2,2,Retired
816,02/04/2020 22:33,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently, , ,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.942307782,Female,50,North-East,1,0,Other
817,02/04/2020 22:33,week 1,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Always,No,Not sure,No,Very difficult,Very unwilling,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Always, , ,Always,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026493929,Male,64,North-West,1,0,Retired
818,02/04/2020 22:34,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Sometimes,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.479265041,Male,20,North-East,3,0,Full time student
819,02/04/2020 22:35,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.022136032,Male,67,North-East,2,0,Retired
820,02/04/2020 22:37,week 1,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Sometimes,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.881098424,Female,59,South-East,2,0,Not working
821,02/04/2020 22:37,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.090604635,Male,26,Paris Area,2,0,Full time student
822,02/04/2020 22:38,week 1,34,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Not at all,Rarely,Always,Not at all, ,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026493929,Male,68,North-West,2,2,Retired
823,02/04/2020 22:39,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.962828496,Female,35,South-East,3,3,Full time employment
824,02/04/2020 22:42,week 1,7,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.055007623,Male,68,Paris Area,8 or more,4,Retired
825,02/04/2020 22:43,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026982624,Male,64,South-East,2,0,Retired
826,02/04/2020 22:45,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.851236211,Female,63,South-East,2,2,Full time employment
827,02/04/2020 22:45,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.910371059,Female,47,North-East,3,1,Full time employment
828,02/04/2020 22:47,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.973546137,Female,29,Paris Area,3,1,Unemployed
829,02/04/2020 22:48,week 1,0,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Frequently, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Not at all,Always,2, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.910582014,Female,77,South-West,1,0,Retired
830,02/04/2020 22:49,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,66,North-West,2,0,Retired
831,02/04/2020 22:49,week 1,0,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.903970657,Female,25,Paris Area,Prefer not to say,0,Full time student
832,02/04/2020 22:51,week 1,2,6,3,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,Always,2,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.04818869,Male,25,Paris Area,6,4,Full time employment
833,02/04/2020 22:52,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.912426514,Female,63,North-East,3,3,Full time employment
834,02/04/2020 22:52,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cueillette fruits et légumes, , , , , , , , , , , , , , , ,0.904696561,Female,32,South-West,1,1,Part time employment
835,02/04/2020 22:55,week 1,8,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,2,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.073508133,Male,39,North-East,Don't know,0,Full time employment
836,02/04/2020 22:56,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.910582014,Female,67,South-West,3,0,Retired
837,02/04/2020 22:56,week 1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.539124898,Male,23,North-East,3,0,Full time student
838,02/04/2020 22:56,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.275736138,Female,18,North-East,4,1,Full time student
839,02/04/2020 22:57,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.373925115,Female,21,North-East,5,0,Full time student
840,02/04/2020 23:00,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.026982624,Male,62,South-East,1,1,Retired
841,02/04/2020 23:04,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.055007623,Male,78,Paris Area,2,0,Retired
842,02/04/2020 23:05,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.070478389,Male,44,Paris Area,3,3,Full time employment
843,02/04/2020 23:08,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.078085056,Male,37,North-West,4,2,Unemployed
844,02/04/2020 23:10,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.055610203,Male,45,North-East,3,3,Full time employment
845,02/04/2020 23:11,week 1,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.850831146,Female,64,North-West,2,0,Retired
846,02/04/2020 23:12,week 1,0,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vente, , , , , , , , , , , , , , , ,0.946775858,Female,50,South-East,1,0,Full time employment
847,02/04/2020 23:13,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.903970657,Female,34,Paris Area,2,0,Full time student
848,02/04/2020 23:15,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.103534325,Male,52,South-East,2,2,Not working
849,02/04/2020 23:15,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.020069751,Male,77,South-West,2,0,Retired
850,02/04/2020 23:18,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.037124765,Male,43,North-East,5,2,Full time employment
851,02/04/2020 23:20,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.947234103,Female,34,North-West,2,2,Other
852,02/04/2020 23:23,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,18, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.916316662,Female,62,North-West,1,1,Not working
853,02/04/2020 23:23,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,0.946775858,Female,53,South-East,2,0,Full time employment
