RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1655,04/04/2020 03:19,week 1,Female,60,Kentucky,4,0,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.150452334
1656,04/04/2020 03:20,week 1,Female,48,Alabama,2,0,Unemployed,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.150452334
1657,04/04/2020 03:20,week 1,Male,63,Texas,4,0,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.885838749
1658,04/04/2020 03:20,week 1,Female,65,New York,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.93252358
1659,04/04/2020 03:21,week 1,Female,56,Montana,2,0,Full time employment,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.085102484
1660,04/04/2020 03:21,week 1,Male,61,California,2,0,Unemployed,1,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Rarely,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935620635
1661,04/04/2020 03:21,week 1,Female,20,Texas,1,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.817336173
1662,04/04/2020 03:21,week 1,Male,57,North Carolina,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.885838749
1663,04/04/2020 03:22,week 1,Female,22,North Carolina,4,2,Part time employment,3,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.817336173
1664,04/04/2020 03:22,week 1,Female,63,Missouri,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122646121
1665,04/04/2020 03:22,week 1,Male,64,Michigan,2,0,Not working,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Not at all,Rarely, , ,Rarely,Rarely,Rarely,Always,Always,Frequently,Not at all,Frequently,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.864428196
1666,04/04/2020 03:22,week 1,Female,19,North Carolina,4,2,Full time student,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.847118099
1667,04/04/2020 03:23,week 1,Female,52,Missouri,4,0,Other,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002535801
1668,04/04/2020 03:24,week 1,Female,63,Nebraska,2,0,Retired,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002535801
1669,04/04/2020 03:24,week 1,Male,61,Wisconsin,1,0,Full time employment,0,25,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always, ,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.864428196
1670,04/04/2020 03:24,week 1,Female,51,Missouri,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002535801
1671,04/04/2020 03:24,week 1,Male,62,Texas,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.885838749
1672,04/04/2020 03:25,week 1,Female,50,Indiana,2,0,Unemployed,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Rarely,Rarely,Always,Always, , ,Always,Frequently,Sometimes,Always,Always,Rarely,Sometimes,Rarely,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.122646121
1673,04/04/2020 03:25,week 1,Male,60,Michigan,1,0,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.864428196
1674,04/04/2020 03:26,week 1,Male,60,Florida,1,0,Part time employment,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Sometimes,Not at all,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.885838749
1675,04/04/2020 03:26,week 1,Male,58,Tennessee,4,0,Retired,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.885838749
1676,04/04/2020 03:26,week 1,Male,61,Wisconsin,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,11, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.864428196
1677,04/04/2020 03:26,week 1,Male,38,Texas,5,1,Full time employment,1,0,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Rarely,Rarely,Sometimes,Not at all,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Rarely,Not at all,Frequently,Sometimes,Rarely,Sometimes,Frequently,Not at all,Frequently,14,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.963895201
1678,04/04/2020 03:27,week 1,Male,61,Kentucky,2,0,Not working,1,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.885838749
1679,04/04/2020 03:27,week 1,Male,62,Indiana,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864428196
1680,04/04/2020 03:28,week 1,Male,58,Georgia,1,0,Other,0,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Not at all,Sometimes,Not at all,Not at all, , ,Frequently,Sometimes,Frequently,Always,Frequently,Always,Not at all,Not at all,Not at all,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,0.885838749
1681,04/04/2020 03:28,week 1,Female,62,Illinois,1,0,Not working,0,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Sometimes,14, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.934604457
1682,04/04/2020 03:29,week 1,Male,40,West Virginia,3,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942178888
1683,04/04/2020 03:29,week 1,Male,61,Connecticut,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.825841294
1684,04/04/2020 03:30,week 1,Male,44,Alabama,3,0,Not working,2,24,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.942178888
1685,04/04/2020 03:31,week 1,Male,64,Minnesota,2,0,Not working,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.035318663
1686,04/04/2020 03:31,week 1,Female,63,New York,5,0,Full time employment,5,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.897207563
1687,04/04/2020 03:32,week 1,Female,28,Rhode Island,3,0,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Frequently,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.789743175
1688,04/04/2020 03:34,week 1,Male,35,Utah,1,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.34178089
1689,04/04/2020 03:34,week 1,Female,62,Minnesota,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.122646121
1690,04/04/2020 03:35,week 1,Male,34,Nevada,4,2,Full time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01806366
1691,04/04/2020 03:38,week 1,Male,39,New York,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all, ,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93740763
1692,04/04/2020 03:38,week 1,Male,63,Tennessee,2,0,Not working,1,5,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,0.885838749
1693,04/04/2020 03:38,week 1,Female,54,Pennsylvania,2,0,Unemployed,1,8,2,"No, I have not",Not sure,Yes,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936967823
1694,04/04/2020 03:39,week 1,Female,55,Wisconsin,3,0,Not working,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.002535801
1695,04/04/2020 03:39,week 1,Male,49,Wisconsin,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035318663
1696,04/04/2020 03:39,week 1,Female,19,Michigan,7,2,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.826643416
1697,04/04/2020 03:42,week 1,Male,70,Indiana,3,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.187985955
1698,04/04/2020 03:42,week 1,Female,24,Maryland,5,1,Unemployed,2,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,Not sure,Frequently,Yes,Not sure,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.921432818
1699,04/04/2020 03:43,week 1,Male,59,Kentucky,5,0,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.060961909
1700,04/04/2020 03:43,week 1,Male,41,Texas,1,0,Unemployed,3,3,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Rarely,Frequently,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2.44139977
1701,04/04/2020 03:44,week 1,Male,54,Florida,2,0,Full time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Storage Rental,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060961909
