RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
613,2020-04-02 11:03:20,week 1,25,Female,Delhi,4,0,Unemployed,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.17909959879
614,2020-04-02 11:03:55,week 1,64,Female,Maharashtra,5,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Three or more, , , , ,No,No,No,Yes,.787467570401
616,2020-04-02 11:05:22,week 1,50,Female,Andhra Pradesh,4,2,Full time employment,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,.787467570401
617,2020-04-02 11:05:39,week 1,48,Female,Uttar Pradesh,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,.787467570401
618,2020-04-02 11:06:01,week 1,24,Male,Himachal Pradesh,Prefer not to say,Prefer not to say,Other,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Other, ,One, , , , ,No,No,No,Yes,1.25132277701
620,2020-04-02 11:06:43,week 1,20,Male,Delhi,4,1,Full time student,3,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,Yes,No,No,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.25132277701
622,2020-04-02 11:06:45,week 1,25,Female,Karnataka,5,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
623,2020-04-02 11:06:51,week 1,64,Male,Punjab,3,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
626,2020-04-02 11:07:29,week 1,38,Male,Kerala,4,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
627,2020-04-02 11:07:32,week 1,39,Male,Karnataka,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Always,Sometimes,Always, ,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Not at all,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.00772629837
628,2020-04-02 11:07:53,week 1,25,Female,Punjab,6,1,Full time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.17909959879
629,2020-04-02 11:07:51,week 1,24,Female,Madhya Pradesh,5,0,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
630,2020-04-02 11:08:23,week 1,33,Female,Delhi,4,2,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Always, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,.949562891305
631,2020-04-02 11:08:47,week 1,35,Male,Uttar Pradesh,4,2,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.00772629837
632,2020-04-02 11:09:15,week 1,26,Female,Haryana,5,1,Part time employment,1,1,0, , , , , , , , , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.17909959879
633,2020-04-02 11:09:44,week 1,35,Male,Uttar Pradesh,2,0,Full time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,Yes,Yes,No,No,1.00772629837
642,2020-04-02 11:12:54,week 1,42,Male,Maharashtra,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
643,2020-04-02 11:13:03,week 1,25,Female,Karnataka,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.17909959879
644,2020-04-02 11:12:58,week 1,61,Female,Karnataka,2,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,Yes,No,No,.787467570401
645,2020-04-02 11:13:18,week 1,24,Female,Uttar Pradesh,5,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Always, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.17909959879
652,2020-04-02 11:15:14,week 1,41,Male,Assam,3,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,Yes,No,No,At home just watching comedy movies,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,.835702181575
653,2020-04-02 10:52:46,week 1,22,Female,Delhi,5,0,Full time student,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
654,2020-04-02 11:15:48,week 1,25,Male,Delhi,5,1,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Always,Always,Rarely,Always,Frequently,Always, ,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other, ,Two, , , , ,No,No,No,Yes,1.25132277701
655,2020-04-02 10:40:50,week 1,26,Female,Bihar,6,2,Other,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always, ,Frequently,Always,Rarely,Sometimes,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
656,2020-04-02 11:15:55,week 1,21,Male,Gujarat,2,2,Full time student,2,6,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Rarely,No,Yes,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Sometimes,Not at all,Frequently, ,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.25132277701
657,2020-04-02 11:16:53,week 1,20,Female,Telangana,6,5 or more,Full time student,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Not sure,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.17909959879
659,2020-04-02 11:17:34,week 1,26,Male,Rajasthan,6,0,Full time employment,8,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Rarely,Frequently,Always,Always,Frequently,Always,Sometimes, ,Rarely,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.25132277701
661,2020-04-02 11:17:54,week 1,60,Male,Maharashtra,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.835702181575
665,2020-04-02 11:18:25,week 1,66,Male,Delhi,5,1,Full time employment,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,.835702181575
667,2020-04-02 11:19:25,week 1,20,Female,Uttar Pradesh,8 or more,2,Full time student,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,Yes,No,No,1.17909959879
668,2020-04-02 11:19:41,week 1,20,Female,Delhi,5,2,Full time student,5,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
670,2020-04-02 11:20:36,week 1,23,Male,Rajasthan,8 or more,0,Full time student,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.25132277701
672,2020-04-02 11:20:55,week 1,31,Female,Maharashtra,4,2,Full time employment,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,.949562891305
673,2020-04-02 11:21:20,week 1,29,Female,Tamil Nadu,4,3,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.17909959879
676,2020-04-02 11:22:23,week 1,64,Female,West Bengal,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,Yes,No,No,No,.787467570401
678,2020-04-02 11:23:09,week 1,44,Male,Delhi,4,4,Full time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Frequently,Sometimes,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,.835702181575
679,2020-04-02 11:23:35,week 1,25,Female,Gujarat,Prefer not to say,5 or more,Not working,5,0,0, , , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Other, ,Two, , , , ,No,No,No,Yes,1.17909959879
684,2020-04-02 11:25:19,week 1,26,Male,Madhya Pradesh,4,2,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,Yes,No,No,1.25132277701
685,2020-04-02 11:25:23,week 1,38,Male,Bihar,6,5 or more,Full time employment,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,5,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.00772629837
689,2020-04-02 11:26:15,week 1,45,Female,Odisha,4,1,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,.787467570401
690,2020-04-02 11:26:14,week 1,20,Female,West Bengal,6,1,Full time employment,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,1.17909959879
