RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1013,07/04/2020 20:26,31,Female,Punjab,6,1,Full time employment,week 2,2,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,No,No,No,Yes,1.264353312
1014,07/04/2020 20:33,43,Male,Maharashtra,4,2,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,Yes,No,No,0.757815126
1015,07/04/2020 21:08,43,Male,Delhi,4,2,Full time employment,week 2,3,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,Yes,No,Yes,No,No,0.757815126
1016,07/04/2020 21:17,39,Male,Uttar Pradesh,3,3,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,1.15062201
1017,07/04/2020 22:01,42,Male,Jharkhand,8 or more,3,Full time employment,week 2,8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1018,07/04/2020 23:05,37,Male,Assam,4,0,Full time employment,week 2,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,No,Yes,No,Yes,No,No,No,Yes,1.15062201
1019,07/04/2020 23:25,35,Female,Haryana,3,1,Part time employment,week 2,0,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Seven,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1020,07/04/2020 23:36,41,Female,Telangana,1,0,Full time employment,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1021,07/04/2020 23:36,35,Male,Delhi,3,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Four,Two,No,Yes,No,No,No,Yes,No,No,0.757815126
1022,07/04/2020 23:39,35,Female,Tamil Nadu,4,4,Full time employment,week 2,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Frequently,Rarely,Always,Frequently,Not at all,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,Yes,No,No,No,0.757815126
1023,08/04/2020 00:05,25,Female,Delhi,3,0,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,Yes,No,Yes,No,No,0.757815126
1024,08/04/2020 00:08,41,Female,Telangana,1,0,Full time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1025,08/04/2020 00:25,44,Male,Tamil Nadu,6,2,Full time employment,week 2,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Two,No,Yes,No,Yes,No,No,No,Yes,0.757815126
1026,08/04/2020 00:28,25,Male,Odisha,3,3,Part time employment,week 2,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1027,08/04/2020 00:42,43,Male,Tamil Nadu,4,4,Full time employment,week 2,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,Two,Yes,No,No,No,No,Yes,No,No,0.757815126
1028,08/04/2020 00:50,49,Female,Puducherry,4,1,Part time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Ten,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1029,08/04/2020 00:51,38,Male,Uttarakhand,2,0,Full time employment,week 2,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,Yes,No,No,No,1.264353312
1030,08/04/2020 00:55,36,Male,Odisha,8 or more,1,Full time employment,week 2,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,6,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Six,Two,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1031,08/04/2020 01:01,28,Male,Bihar,6,1,Full time employment,week 2,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,Yes,No,No,No,No,No,Yes,1.264353312
1032,08/04/2020 01:01,35,Male,Rajasthan,8 or more,4,Full time employment,week 2,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Six,Three or more,No,Yes,No,No,No,Yes,No,No,1.264353312
1033,08/04/2020 01:14,25,Female,Delhi,Prefer not to say,0,Part time employment,week 2,2,0,0,"No, I have not", , , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1034,08/04/2020 01:27,22,Female,Haryana,6,1,Full time student,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,No,Yes,Yes,No,No,No,No,Yes,0.757815126
1035,08/04/2020 01:31,35,Female,Telangana,3,1,Full time employment,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,No,Yes,Yes,No,No,No,0.757815126
1036,08/04/2020 01:33,56,Male,Odisha,5,0,Part time employment,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,40,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Three,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.264353312
1037,08/04/2020 01:37,37,Male,Maharashtra,6,5 or more,Full time employment,week 2,20,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1038,08/04/2020 01:41,31,Female,Maharashtra,5,0,Full time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,Frequently,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Three or more,No,Yes,No,No,No,No,No,Yes,0.757815126
1039,08/04/2020 01:41,21,Male,Jharkhand,4,1,Part time employment,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,No,Yes,Yes,No,No,No,Yes,1.264353312
1040,08/04/2020 01:46,25,Female,Odisha,4,4,Full time employment,week 2,2,2,2, , , , , , , , , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Always,Always,Frequently,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,No,Yes,Yes,No,No,1.264353312
1041,08/04/2020 01:47,23,Female,Odisha,6,1,Part time employment,week 2,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Three or more,Yes,No,No,No,Yes,No,No,No,1.264353312
1042,08/04/2020 01:47,19,Female,Bihar,3,0,Full time student,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,Yes,No,No,No,1.264353312
1043,08/04/2020 01:48,34,Female,Tamil Nadu,6,2,Full time employment,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,1.264353312
1044,08/04/2020 01:50,25,Female,Kerala,4,0,Full time student,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Three or more,No,Yes,No,No,Yes,No,No,No,1.264353312
1045,08/04/2020 01:56,65,Male,Andhra Pradesh,6,2,Retired,week 2,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,No,Yes,No,No,1.15062201
1046,08/04/2020 02:09,38,Male,Jharkhand,3,3,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,One,Yes,No,No,No,No,No,No,Yes,1.264353312
1047,08/04/2020 02:17,20,Male,Uttar Pradesh,4,4,Full time employment,week 2,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,No,Yes,Yes,No,No,No,1.15062201
1048,08/04/2020 02:19,25,Male,Tamil Nadu,1,0,Part time employment,week 2,5,5,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.264353312
1049,08/04/2020 02:22,36,Male,Andhra Pradesh,8 or more,2,Unemployed,week 2,2,2,80,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,No,No,Yes,No,No,No,Yes,1.264353312
1050,08/04/2020 02:27,35,Female,Arunachal Pradesh,7,5 or more,Full time employment,week 2,5,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Seven,One,No,No,Yes,No,Yes,No,No,No,1.264353312
1051,08/04/2020 02:33,44,Female,West Bengal,2,2,Full time employment,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1052,08/04/2020 02:34,35,Female,Rajasthan,6,1,Full time employment,week 2,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
