RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
777,02/04/2020 12:01,29,Female,Delhi,5,0,Full time employment,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.179099599
778,02/04/2020 12:02,22,Male,Tamil Nadu,4,1,Not working,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Sometimes, ,Always,Rarely,Sometimes,Not at all,Not at all,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.251322777
779,02/04/2020 12:03,64,Male,Tamil Nadu,2,0,Retired,week 1,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise), ,Three or more, , , , ,No,Yes,No,No,0.835702182
780,02/04/2020 12:03,53,Male,Delhi,8 or more,0,Full time employment,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Three or more, , , , ,No,No,No,Yes,0.835702182
781,02/04/2020 12:04,36,Male,Maharashtra,3,2,Full time employment,week 1,6,0,24,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,Yes,No,No,No,1.007726298
782,02/04/2020 12:04,24,Female,Madhya Pradesh,6,0,Part time employment,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.179099599
783,02/04/2020 12:04,42,Female,Delhi,4,1,Not working,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Always,Frequently,Always,Always,Frequently,Always, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.78746757
784,02/04/2020 12:05,60,Female,Maharashtra,3,0,Other,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise), ,Three or more, , , , ,No,No,No,Yes,0.78746757
785,02/04/2020 12:05,48,Male,Karnataka,3,3,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.835702182
786,02/04/2020 12:05,23,Female,Uttar Pradesh,4,0,Full time student,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
787,02/04/2020 12:07,50,Male,West Bengal,3,1,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.835702182
788,02/04/2020 12:07,22,Female,Rajasthan,8 or more,1,Part time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
789,02/04/2020 12:07,62,Male,Telangana,3,0,Full time employment,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,0.835702182
790,02/04/2020 12:10,20,Female,Karnataka,4,2,Part time employment,week 1,1,6,5,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Not at all,Yes,Yes,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,Yes,No,No,No,1.179099599
791,02/04/2020 12:10,21,Female,Maharashtra,5,0,Full time student,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,Yes,No,No,1.179099599
792,02/04/2020 12:10,22,Female,West Bengal,4,1,Part time employment,week 1,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,1.179099599
793,02/04/2020 12:10,36,Male,Uttar Pradesh,8 or more,4,Full time employment,week 1,0,0,0,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.007726298
794,02/04/2020 12:11,23,Female,Maharashtra,3,0,Full time student,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,1.179099599
795,02/04/2020 12:11,38,Female,Tamil Nadu,5,3,Not working,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,0.949562891
796,02/04/2020 12:11,66,Male,Karnataka,3,0,Retired,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,No,No,No,Yes,0.835702182
797,02/04/2020 12:12,20,Female,Tamil Nadu,1,2,Full time student,week 1,2,6,10,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Rarely,Rarely,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other, ,One, , , , ,Yes,No,No,No,1.179099599
798,02/04/2020 12:13,53,Female,Maharashtra,2,0,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,20,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Going to court,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a flat in a co-operative/ high rise), ,Three or more, , , , ,No,Yes,No,No,0.78746757
799,02/04/2020 12:14,36,Female,West Bengal,2,1,Part time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,Yes,No,No,0.949562891
800,02/04/2020 12:16,60,Male,Tamil Nadu,3,0,Part time employment,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house), ,Two, , , , ,No,No,No,Yes,0.835702182
801,02/04/2020 12:16,22,Female,Tamil Nadu,5,4,Full time employment,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,5,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house), ,One, , , , ,No,No,Yes,No,1.179099599
802,02/04/2020 12:16,60,Male,Maharashtra,1,0,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,One, , , , ,No,No,No,Yes,0.835702182
803,02/04/2020 12:17,46,Male,Chandigarh,5,1,Full time employment,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,Yes,No,No,0.835702182
804,02/04/2020 12:17,55,Male,West Bengal,3,0,Part time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,18,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,Yes,No,No,No,0.835702182
805,02/04/2020 12:17,53,Female,Karnataka,3,0,Part time employment,week 1,1,1,2,"No, I have not", , , , , , , , , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always, ,Sometimes,Sometimes,Sometimes,Not at all,Always,Sometimes,Not at all,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Rented house (a separate house), ,One, , , , ,Yes,No,No,No,0.78746757
806,02/04/2020 12:18,19,Female,Kerala,5,1,Full time student,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Three or more, , , , ,No,No,No,Yes,1.179099599
807,02/04/2020 12:18,61,Female,West Bengal,4,0,Unemployed,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.78746757
808,02/04/2020 12:18,20,Female,Uttar Pradesh,4,0,Full time student,week 1,3,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise), ,Two, , , , ,No,Yes,No,No,1.179099599
809,02/04/2020 12:18,20,Female,Maharashtra,8 or more,1,Full time student,week 1,7,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other, ,Three or more, , , , ,No,No,No,Yes,1.179099599
810,02/04/2020 12:19,23,Female,Delhi,4,0,Full time student,week 1,3,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise), ,Two, , , , ,Yes,No,No,No,1.179099599
811,02/04/2020 12:19,40,Male,Kerala,3,0,Full time employment,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,0.835702182
812,02/04/2020 12:19,49,Male,Uttarakhand,4,1,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house), ,Two, , , , ,No,Yes,No,No,0.835702182
813,02/04/2020 12:20,47,Male,Jharkhand,8 or more,1,Part time employment,week 1,8,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house), ,Three or more, , , , ,No,Yes,No,No,0.835702182
814,02/04/2020 12:21,50,Female,Kerala,2,0,Unemployed,week 1,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Not at all,Rarely,Always,Always, , ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,One, , , , ,No,No,No,Yes,0.78746757
815,02/04/2020 12:22,18,Female,West Bengal,3,1,Full time student,week 1,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,One, , , , ,No,No,No,Yes,1.179099599
816,02/04/2020 12:22,55,Female,Delhi,4,0,Not working,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house), ,Two, , , , ,No,Yes,No,No,0.78746757
