RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
260,2020-04-09 13:51:56,33,Male,Dubai,4,4,Full time employment,week 1,0,100,2,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
261,2020-04-09 13:52:31,30,Male,Dubai,1,1,Full time employment,week 1,1,0,1,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,.670053825121
262,2020-04-09 13:52:42,31,Male,Dubai,2,4,Part time employment,week 1,5,5,5,"Yes, and I tested positive","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.274112587511
263,2020-04-09 13:53:08,20,Female,Sharjah,2,1,Full time student,week 1,2,3,1, , ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Rarely,Rarely,Sometimes,Frequently,Not at all,Sometimes,Not at all,Rarely,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.813217122327
264,2020-04-09 13:53:26,22,Female,Abu Dhabi,5,2,Part time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all,Sometimes,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973056281961
265,2020-04-09 13:53:55,34,Female,Dubai,1,0,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
266,2020-04-12 06:41:23,39,Female,Dubai,5,2,Full time employment,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
267,2020-04-09 13:55:22,39,Male,Abu Dhabi,3,0,Full time employment,week 1,1,0,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.97662025015
268,2020-04-09 13:55:47,42,Male,Abu Dhabi,2,2,Full time employment,week 1,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
269,2020-04-09 13:55:45,24,Male,Sharjah,4,2,Unemployed,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.309460825106
270,2020-04-09 13:56:33,49,Male,Sharjah,2,3,Full time employment,week 1,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Not at all,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Frequently,Rarely,10,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71582466842
271,2020-04-09 13:57:26,28,Female,Dubai,2,0,Unemployed,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
272,2020-04-09 13:58:41,38,Female,Other Emirates,2,3,Not working,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.887176827466
273,2020-04-09 13:59:40,30,Male,Dubai,5,3,Retired,week 1,1,5,25,"Yes, and I tested negative","No, they have not",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.670053825121
274,2020-04-09 14:00:27,43,Male,Sharjah,2,2,Full time employment,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
275,2020-04-09 14:02:26,40,Female,Dubai,8 or more,3,Part time employment,week 1,20,18,16,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Not at all,No,Not sure,Not sure,Not sure,Very unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,16,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.307434331
276,2020-04-09 14:02:29,31,Male,Sharjah,1,3,Full time employment,week 1,3,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Rarely,Always,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Frequently,Not at all,Rarely,Frequently,10,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839401536318
277,2020-04-09 14:03:27,35,Male,Dubai,1,2,Full time employment,week 1,1,1,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
278,2020-04-09 14:03:42,42,Female,Dubai,2,1,Full time employment,week 1,5,2,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Always,Not at all,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.748661426468
279,2020-04-09 14:04:30,41,Male,Dubai,2,2,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.284894865589
280,2020-04-09 14:04:36,26,Female,Dubai,3,1,Not working,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Sometimes,Frequently,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25795249672
281,2020-04-09 14:05:46,59,Female,Abu Dhabi,1,0,Not working,week 1,2,3,3, ,"Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902908550652
282,2020-04-09 14:06:11,30,Male,Sharjah,3,0,Full time employment,week 1,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839401536318
283,2020-04-09 14:06:13,24,Female,Other Emirates,1,1,Not working,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.769256505241
284,2020-04-09 14:06:17,23,Female,Dubai,3,0,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.64915206834
285,2020-04-09 14:08:03,25,Male,Dubai,3,1,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
286,2020-04-09 14:08:13,43,Male,Sharjah,2,4,Other,week 1,4,4,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
287,2020-04-09 14:08:18,21,Female,Dubai,4,0,Full time student,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.265561879463
288,2020-04-09 14:08:35,33,Male,Other Emirates,1,1,Full time student,week 1,2,1,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Rarely,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes, ,Frequently,Not at all,Sometimes,Frequently,Always,Frequently,Not at all,Always,Sometimes,Sometimes,Frequently,0, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,5.53454237745
289,2020-04-09 14:08:41,28,Female,Dubai,5,0,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.720327199841
290,2020-04-09 14:08:45,35,Female,Dubai,5,2,Full time employment,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,Yes,No,No,No,No,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,Always,Frequently,Always,Always,Sometimes,Rarely,Sometimes,Frequently,5,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,.748661426468
291,2020-04-09 14:08:51,36,Male,Other Emirates,2,2,Full time employment,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825258614327
292,2020-04-09 14:08:57,31,Male,Abu Dhabi,8 or more,2,Full time employment,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Always,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,العلاقات العامه,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
293,2020-04-09 14:09:16,40,Male,Dubai,3,3,Full time student,week 1,3,4,1,"No, I have not",Not sure, , , , , , , , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Not at all,Always,Always,Frequently,Sometimes,Not at all,Not at all, ,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.696410537651
294,2020-04-09 14:09:26,51,Female,Abu Dhabi,1,2,Full time employment,week 1,1,2,2,"Yes, and I tested positive","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,0,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2.20711253574
295,2020-04-09 14:09:41,40,Male,Abu Dhabi,2,2,Full time employment,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,Frequently,Sometimes,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
296,2020-04-09 14:10:25,44,Female,Dubai,8 or more,4,Full time employment,week 1,10,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.748661426468
297,2020-04-09 14:10:28,25,Female,Sharjah,1,0,Full time employment,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,3,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902380876773
298,2020-04-09 14:11:10,31,Female,Dubai,2,2,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.720327199841
299,2020-04-09 14:11:19,27,Male,Other Emirates,4,0,Part time employment,week 1,7,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5.53454237745
300,2020-04-09 14:11:36,26,Female,Sharjah,2,3,Not working,week 1,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.369155354061
301,2020-04-09 14:11:46,36,Female,Dubai,1,5 or more,Full time employment,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Hotel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.748661426468
302,2020-04-09 14:12:40,34,Female,Dubai,2,4,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.294678942497
303,2020-04-09 14:12:49,41,Male,Dubai,2,2,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21618533186
304,2020-04-09 14:15:15,36,Male,Dubai,2,1,Full time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
