RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
646,09/04/2020 16:47,45,week 1,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,6.872848236,Female,Dubai,2,Not working, , , , , 
647,09/04/2020 16:48,41,week 1,3,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.38367616,Female,Sharjah,2,Not working, , , , , 
648,09/04/2020 16:50,29,week 1,2,2,1,No,Frequently,No,No,Very difficult,Somewhat willing,Sometimes,Frequently,Not at all,Sometimes,Not at all,Rarely,Frequently,Always, , ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Prefer not to say,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,No,1.940953517,Male,Other Emirates,1,Other, , , , , 
649,09/04/2020 16:50,32,week 1,2,1,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,1,Full time employment, , , , , 
650,09/04/2020 16:50,29,week 1,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.441713445,Female,Abu Dhabi,1,Not working, , , , , 
651,09/04/2020 16:50,31,week 1,5,5,2,No,Always,Yes,Yes,Very easy,Very willing,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,0.7203272,Female,Dubai,8 or more,Full time student, , , , , 
652,09/04/2020 16:51,49,week 1,0,5,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.369660207,Male,Dubai,3,Full time employment, , , , , 
653,09/04/2020 16:51,33,week 1,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,2,Full time employment, , , , , 
654,09/04/2020 16:51,33,week 1,4,4,5,No,Always,Yes,Yes,Very easy,Somewhat willing,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Sometimes,Always,Rarely,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,3,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,0.7203272,Female,Dubai,8 or more,Retired, , , , , 
655,09/04/2020 16:51,34,week 1,2,1,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,3,Full time employment, , , , , 
656,09/04/2020 16:53,27,week 1,3,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,1,Not working, , , , , 
657,09/04/2020 16:53,32,week 1,2,2,1, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more, ,Not sure,No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,5,Unemployed, , , , , 
658,09/04/2020 16:54,37,week 1,3,1,1,No,Frequently,No,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.307434331,Female,Dubai,2,Full time employment, , , , , 
659,09/04/2020 16:55,46,week 1,5,5,3, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,12,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.560314842,Male,Dubai,1,Full time employment, , , , , 
660,09/04/2020 16:55,30,week 1,5,1,0, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1, , ,No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,8 or more,Full time employment, , , , , 
661,09/04/2020 16:55,26,week 1,2,10,2, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,8 or more,Unemployed, , , , , 
662,09/04/2020 16:56,43,week 1,3,4,2, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.872419578,Male,Sharjah,3,Full time employment, , , , , 
663,11/04/2020 04:18,29,week 1,4,2,1, , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all, ,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.940953517,Male,Other Emirates,4,Other, , , , , 
664,12/04/2020 02:16,32,week 1,3,3,5,No,Frequently,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,Always,Always, ,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,5 or more,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,Yes,No,No,No,0.670053825,Male,Dubai,5,Not working, , , , , 
665,09/04/2020 16:57,29,week 1,21,1,2, , , ,No,Very easy,Very unwilling,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,Frequently,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Frequently,Frequently,Always,Frequently,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,2,Part time employment, , , , , 
666,09/04/2020 16:57,39,week 1,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.427047455,Male,Abu Dhabi,2,Full time employment, , , , , 
667,12/04/2020 06:24,35,week 1,5,5,5,Yes,Always,Yes,Yes,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,0.937876224,Female,Sharjah,5,Part time employment, , , , , 
668,11/04/2020 14:54,36,week 1,2,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1, , ,No,No,No,No,No,Yes, ,1.307434331,Female,Dubai,2,Part time employment, , , , , 
669,10/04/2020 13:30,33,week 1,3,3,1, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Rarely,Not at all, ,Not at all,Not at all,Always,Always,Always,Always,Not at all,Rarely,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,2,Full time student, , , , , 
670,09/04/2020 16:57,38,week 1,2,2,2,Yes,Frequently,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,2,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,0.284894866,Male,Dubai,2,Full time employment, , , , , 
671,10/04/2020 03:01,36,week 1,12,6,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.97662025,Male,Abu Dhabi,4,Full time employment, , , , , 
672,09/04/2020 16:57,27,week 1,12,25,27,Not sure,Always,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Rarely,Not at all,Sometimes,Always,Rarely,Frequently, ,Sometimes,Always,Frequently,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,4,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,1.940953517,Male,Other Emirates,6,Full time student, , , , , 
673,09/04/2020 16:58,24,week 1,2,2,1,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Always,Always,Sometimes,5,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,0.603846178,Male,Dubai,3,Full time employment, , , , , 
674,09/04/2020 16:58,19,week 1,6,6,20,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Rarely,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,5 or more,"Yes, and I tested positive","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,0.756460736,Male,Sharjah,8 or more,Full time employment, , , , , 
675,09/04/2020 16:58,29,week 1,3,0,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.794025451,Male,Other Emirates,3,Unemployed, , , , , 
676,09/04/2020 16:58,24,week 1,0,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.321054753,Male,Sharjah,2,Full time employment, , , , , 
677,09/04/2020 16:59,40,week 1,6,8,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.356898474,Male,Sharjah,2,Full time employment, , , , , 
678,09/04/2020 16:59,39,week 1,0,10,4, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.427047455,Male,Abu Dhabi,4,Full time employment, , , , , 
679,09/04/2020 16:59,36,week 1,3,3,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.748661426,Female,Dubai,4,Full time employment, , , , , 
680,09/04/2020 17:00,40,week 1,0,4,4,Yes,Always,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,0.696410538,Male,Dubai,2,Full time employment, , , , , 
681,09/04/2020 17:01,26,week 1,1,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.369155354,Female,Sharjah,2,Full time student, , , , , 
682,09/04/2020 17:02,35,week 1,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,1,Full time employment, , , , , 
683,09/04/2020 17:03,26,week 1,4,2,4, , , ,No,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,3,Full time employment, , , , , 
684,09/04/2020 17:04,33,week 1,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,8 or more,Part time employment, , , , , 
685,09/04/2020 17:04,36,week 1,66,55,54,No,Frequently,No,No,Very difficult,Very unwilling,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No, ,1.985783585,Male,Dubai,6,Retired, , , , , 
686,09/04/2020 17:04,38,week 1,1,4,1, , , ,Yes,Very easy,Very willing,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Always,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.97662025,Male,Abu Dhabi,1,Full time employment, , , , , 
687,09/04/2020 17:04,34,week 1,6,6,34,Yes,Sometimes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Sometimes,Sometimes,Always,Rarely,Rarely,Frequently,Not at all,Rarely,Sometimes,Always,Not at all,Always,Always,Not at all,Rarely,Frequently,Rarely,34,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5 or more,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,0.839401536,Male,Sharjah,5,Full time employment, , , , , 
688,09/04/2020 17:05,32,week 1,2,0,1,Yes,Frequently,Yes,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,11,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,1.754024412,Male,Abu Dhabi,2,Full time employment, , , , , 
689,09/04/2020 17:05,34,week 1,2,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.410885197,Male,Abu Dhabi,2,Full time employment, , , , , 
