RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
164,2020-04-10 00:33:33,week 1,Female,22,Northern Region,4,0,Full time employment,2,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941025803219
165,2020-04-10 00:37:37,week 1,Male,35,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all, ,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Rarely,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,พนักงาน,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02854923106
166,2020-04-10 00:38:25,week 1,Male,33,Northeastern Region,5,0,Full time employment,2,3,3,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,No,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
167,2020-04-10 00:39:21,week 1,Female,26,Southern Region,7,2,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0460357718
168,2020-04-10 00:46:30,week 1,Female,26,Northeastern Region,4,0,Full time employment,1,2,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974143917877
169,2020-04-10 00:49:45,week 1,Female,44,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96076048252
170,2020-04-10 00:54:08,week 1,Female,39,Northeastern Region,4,2,Full time employment,2,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846476871515
171,2020-04-10 00:56:21,week 1,Male,20,Central Region,4,3,Unemployed,4,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29406435132
172,2020-04-10 00:59:34,week 1,Female,20,Southern Region,6,0,Full time student,3,6,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Rarely,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981300729068
173,2020-04-10 01:00:49,week 1,Female,35,Northern Region,4,1,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.919544533868
174,2020-04-10 01:02:01,week 1,Male,27,Northeastern Region,4,1,Full time employment,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04287696664
175,2020-04-10 01:08:07,week 1,Female,40,Northeastern Region,4,1,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915243948042
176,2020-04-10 01:10:20,week 1,Male,32,Central Region,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.32623947266
177,2020-04-10 01:10:30,week 1,Female,21,Northeastern Region,5,1,Unemployed,6,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.887463439103
178,2020-04-10 01:12:00,week 1,Male,32,Central Region,4,0,Full time employment,3,3,6,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,18,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28194813874
179,2020-04-10 01:16:14,week 1,Male,24,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,0,Unemployed,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Always, , ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982759548274
180,2020-04-10 01:20:02,week 1,Male,36,Southern Region,4,2,Part time employment,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,แปรรูปไม้,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.908421260852
181,2020-04-10 01:22:23,week 1,Female,51,Central Region,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06035171284
182,2020-04-10 01:31:20,week 1,Female,36,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,`reseasrch,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.968049489093
183,2020-04-10 01:33:06,week 1,Female,38,Northern Region,4,2,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
184,2020-04-10 01:33:16,week 1,Male,42,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02121243847
185,2020-04-10 01:38:48,week 1,Male,38,Northeastern Region,5,1,Full time employment,2,2,5,"No, I have not",Not sure,No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979821168877
186,2020-04-10 01:45:06,week 1,Female,32,Southern Region,4,0,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently, ,Frequently,Rarely,Rarely,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
187,2020-04-10 01:46:04,week 1,Female,22,Central Region,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12859817709
188,2020-04-10 01:47:08,week 1,Male,34,Central Region,2,0,Not working,3,4,5,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.13539765042
189,2020-04-10 01:48:04,week 1,Male,37,Central Region,3,1,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ทำงานประจำ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06674774548
190,2020-04-10 01:49:03,week 1,Male,33,Northern Region,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03247028295
191,2020-04-10 01:52:40,week 1,Female,38,Southern Region,2,0,Full time employment,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.944891495473
192,2020-04-10 01:53:17,week 1,Male,30,Northern Region,5,1,Full time employment,5,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,อุตสาหกรรม,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01738690636
193,2020-04-10 01:58:45,week 1,Male,22,Northeastern Region,5,3,Part time employment,1,5,4,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Rarely,Always,Rarely,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Rarely,Rarely,20,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936200796456
194,2020-04-10 02:10:46,week 1,Female,30,Northern Region,Prefer not to say,5 or more,Part time employment,0,0,0, ,"Yes, and they have not received their results from the test yet", , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Not at all,Rarely,Sometimes,Rarely,1,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
195,2020-04-10 02:10:47,week 1,Male,38,Central Region,6,2,Full time employment,1,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22784706287
196,2020-04-10 02:12:52,week 1,Male,42,Northeastern Region,3,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Sometimes, ,Sometimes,Not at all,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Not at all,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.979821168877
197,2020-04-10 02:18:13,week 1,Female,32,Southern Region,3,1,Other,0,0,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.925273671165
198,2020-04-10 02:18:54,week 1,Female,37,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),1,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,พนักงานบริษัท,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.97500433811
199,2020-04-10 02:29:34,week 1,Female,20,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time student,2,1,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes, , ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997781191252
200,2020-04-10 02:29:37,week 1,Male,26,Northeastern Region,8 or more,2,Full time employment,2,2,15,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
201,2020-04-10 02:43:17,week 1,Female,28,Central Region,6,2,Unemployed,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Not at all,Frequently,Rarely,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Rarely,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14575095472
202,2020-04-10 02:46:29,week 1,Male,20,Northeastern Region,6,1,Full time employment,5,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0027105469
203,2020-04-10 02:48:13,week 1,Female,41,Southern Region,4,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Not at all,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.944891495473
204,2020-04-10 02:50:56,week 1,Female,42,Northeastern Region,5,2,Full time employment,4,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928812993462
205,2020-04-10 02:51:13,week 1,Female,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Always,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,พนักงานบริษัท,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03775015165
