RecordNo,endtime,qweek,gender,age,region,household_size,employment_status,household_children,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
347,2020-04-02 21:26:15,week 1,Male,25,Andalucía,4,Part time employment,2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959354106819
348,2020-04-02 21:31:31,week 1,Female,45,País Vasco,2,Part time employment,0,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978829539789
349,2020-04-02 21:32:58,week 1,Female,51,Galicia,5,Part time employment,1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,.993403706355
350,2020-04-02 21:33:00,week 1,Male,33,Andalucía,5,Full time employment,0,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959354106819
351,2020-04-02 21:34:41,week 1,Female,51,Principado de Asturias,4,Part time employment,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.993403706355
352,2020-04-02 21:39:15,week 1,Female,49,Cataluña,4,Not working,2,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907993713775
353,2020-04-02 21:40:18,week 1,Female,38,Andalucía,1,Full time employment,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98094546401
354,2020-04-02 21:42:49,week 1,Female,39,Castilla-La Mancha,4,Part time employment,2,3,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.956043278305
355,2020-04-02 21:43:04,week 1,Female,43,Aragón,4,Full time employment,1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
356,2020-04-02 21:49:05,week 1,Male,25,Cataluña,5,Full time employment,1,5,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912425546227
357,2020-04-02 21:52:18,week 1,Male,36,Galicia,4,Full time employment,2,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00836065559
358,2020-04-02 21:56:05,week 1,Male,39,Aragón,4,Full time employment,2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.921664707548
359,2020-04-02 22:13:26,week 1,Male,38,Islas Canarias,5,Full time employment,3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.96906846367
360,2020-04-02 22:13:40,week 1,Female,38,Castilla y León,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.956043278305
361,2020-04-02 22:24:56,week 1,Male,43,Región de Murcia,4,Full time employment,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984428818265
362,2020-04-02 22:25:21,week 1,Female,22,Comunidad de Madrid,4,Full time student,2,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00567525513
363,2020-04-02 22:25:24,week 1,Male,45,Comunidad de Madrid,5,Not working,5,5,1,5, , , , , , , , , , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Not at all,Rarely,Rarely,Not at all,Sometimes,Rarely, ,Frequently,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Not at all,Sometimes,Rarely,Frequently,25, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.919192836305
364,2020-04-02 22:25:26,week 1,Female,22,Comunidad de Madrid,4,Full time student,1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Not at all, ,Always,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00567525513
365,2020-04-02 22:27:05,week 1,Female,49,Región de Murcia,3,Unemployed,0,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.969826848445
366,2020-04-02 22:27:57,week 1,Male,29,Comunidad Valenciana,2,Full time employment,0,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Not at all, ,Always,Rarely,Rarely,Rarely,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974560482648
367,2020-04-02 22:28:14,week 1,Female,55,Andalucía,1,Full time employment,0,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.08014738828
368,2020-04-02 22:29:35,week 1,Male,31,Andalucía,2,Full time student,0,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959354106819
369,2020-04-02 22:31:27,week 1,Male,20,Comunidad de Madrid,6,Not working,5,5,1,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Frequently,Yes,Yes,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Not at all,Frequently,Sometimes,Rarely,Always,Not at all, ,Always,Sometimes,Always,Rarely,Not at all,Rarely,Sometimes,Rarely,Always,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.993498833721
370,2020-04-03 00:50:47,week 1,Male,25,Galicia,4,Other,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998252416998
371,2020-04-02 22:32:54,week 1,Male,19,Andalucía,4,Full time student,1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01937662923
372,2020-04-02 22:33:41,week 1,Female,30,Cantabria,4,Unemployed,0,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.9956623028
373,2020-04-02 22:35:46,week 1,Male,57,Principado de Asturias,2,Unemployed,2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.11033504771
374,2020-04-02 22:39:24,week 1,Male,55,Andalucía,3,Full time employment,1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0670692801
375,2020-04-02 22:40:27,week 1,Male,54,Comunidad Foral de Navarra,2,Part time employment,0,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.966978158439
376,2020-04-02 22:41:46,week 1,Female,61,Islas Canarias,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08014738828
377,2020-04-02 22:54:00,week 1,Male,38,Andalucía,3,Unemployed,1,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,No,Very difficult,Somewhat willing,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96906846367
378,2020-04-02 22:56:04,week 1,Male,47,Cataluña,4,Full time employment,2,3,10,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Funcionariado,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.896999991858
379,2020-04-02 22:57:59,week 1,Female,59,Principado de Asturias,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12394342548
380,2020-04-02 22:58:55,week 1,Male,40,Galicia,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00836065559
381,2020-04-02 23:09:48,week 1,Male,32,Comunidad Valenciana,2,Full time employment,0,1,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974560482648
382,2020-04-02 23:11:16,week 1,Female,59,Extremadura,2,Full time employment,0,1,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08014738828
383,2020-04-02 23:19:29,week 1,Male,30,Comunidad de Madrid,1,Full time employment,0,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935000037198
384,2020-04-02 23:20:11,week 1,Female,28,Galicia,6,Unemployed,1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0104870988
385,2020-04-02 23:24:34,week 1,Female,25,Andalucía,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
386,2020-04-02 23:26:15,week 1,Male,31,Galicia,4,Part time employment,1,2,1,1, , , , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__, , , , , , , , , , , , , , , ,.998252416998
387,2020-04-02 23:28:52,week 1,Male,65,Comunidad de Madrid,2,Unemployed,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03998076361
388,2020-04-03 08:13:28,week 1,Female,55,País Vasco,2,Full time employment,0,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Informacion,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.10745411847
389,2020-04-02 23:42:28,week 1,Male,37,Castilla-La Mancha,4,Full time employment,2,0,0,0,"Yes, and I tested positive","No, they have not",No,No,Yes,Yes,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.984428818265
390,2020-04-02 23:48:19,week 1,Female,56,Comunidad de Madrid,4,Unemployed,0,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05272687222
391,2020-04-02 23:53:15,week 1,Female,56,Cantabria,3,Unemployed,0,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10745411847
392,2020-04-02 23:54:01,week 1,Female,30,Cantabria,2,Unemployed,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.9956623028
