RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
321,04/04/2020 11:53,week 1,Female,60,East,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.077943745, , , , , 
322,04/04/2020 12:05,week 1,Male,31,East,7,5 or more,Not working,7,9,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
323,04/04/2020 12:08,week 1,Male,40,West,5,3,Full time employment,4,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Not at all,Frequently,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.910716136, , , , , 
324,04/04/2020 12:25,week 1,Female,68,West,2,0,Retired,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015036063, , , , , 
325,04/04/2020 12:35,week 1,Male,48,South East,4,1,Full time employment,3,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956754173, , , , , 
326,04/04/2020 12:37,week 1,Male,26,North Central,4,2,Full time employment,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921, , , , , 
327,04/04/2020 12:38,week 1,Male,34,North East,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Promotor,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.959789696, , , , , 
328,04/04/2020 12:40,week 1,Male,24,North Central,3,0,Unemployed,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Always,Always,Always,Rarely,Rarely,Always,Frequently, , ,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Always,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973128798, , , , , 
329,04/04/2020 12:42,week 1,Male,22,North West,8 or more,3,Not working,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.98812326, , , , , 
330,04/04/2020 12:46,week 1,Male,20,East,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867, , , , , 
331,04/04/2020 12:47,week 1,Female,59,South West,2,0,Full time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.286180034, , , , , 
332,04/04/2020 12:55,week 1,Male,24,South West,3,1,Part time employment,3,15,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very unwilling,Frequently,Always,Frequently,Frequently,Rarely,Not at all,Rarely,Frequently,Sometimes,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cyber,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.177676045, , , , , 
333,04/04/2020 12:55,week 1,Male,28,West,2,1,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801, , , , , 
334,04/04/2020 12:56,week 1,Female,50,North West,4,1,Full time employment,3,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,centro comercial,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012243974, , , , , 
335,04/04/2020 12:56,week 1,Male,23,South East,4,0,Full time student,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936304163, , , , , 
336,04/04/2020 12:57,week 1,Female,57,Federal District,4,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017270594, , , , , 
337,04/04/2020 12:59,week 1,Male,20,West,5,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929406168, , , , , 
338,04/04/2020 13:03,week 1,Female,28,North East,4,0,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Rarely,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.962203097, , , , , 
339,04/04/2020 13:07,week 1,Male,30,South Central,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828, , , , , 
340,04/04/2020 13:08,week 1,Female,34,East,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381, , , , , 
341,04/04/2020 13:09,week 1,Female,34,North West,4,2,Full time employment,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955002782, , , , , 
342,04/04/2020 13:10,week 1,Male,22,South Central,2,0,Full time employment,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Not at all,Not at all, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cocina, , , , , , , , , , , , , , , ,0.991374504, , , , , 
343,04/04/2020 13:17,week 1,Male,28,North Central,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.938151921, , , , , 
344,04/04/2020 13:18,week 1,Male,28,South Central,8 or more,2,Full time employment,3,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Not at all,Always,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Recolección de residuos solidos,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955741828, , , , , 
345,04/04/2020 13:23,week 1,Male,33,West,3,0,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801, , , , , 
346,04/04/2020 13:24,week 1,Male,38,North East,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659, , , , , 
347,04/04/2020 13:25,week 1,Male,32,West,2,Prefer not to say,Full time employment,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801, , , , , 
348,04/04/2020 13:25,week 1,Female,27,East,7,2,Part time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Rarely,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381, , , , , 
349,04/04/2020 13:25,week 1,Female,56,West,6,2,Not working,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015036063, , , , , 
350,04/04/2020 13:28,week 1,Female,22,South East,6,2,Part time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938658509, , , , , 
351,04/04/2020 13:29,week 1,Male,36,North East,4,2,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659, , , , , 
352,04/04/2020 13:30,week 1,Female,25,North East,4,0,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962203097, , , , , 
353,04/04/2020 13:31,week 1,Female,27,East,6,5 or more,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,home office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381, , , , , 
354,04/04/2020 13:32,week 1,Male,32,North West,4,1,Full time employment,3,3,8,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Sometimes,Frequently,Frequently,Sometimes,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442, , , , , 
355,04/04/2020 13:32,week 1,Male,31,West,4,1,Unemployed,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.896000801, , , , , 
356,04/04/2020 13:34,week 1,Male,43,North West,4,2,Full time employment,2,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Always,Frequently,Not at all,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968252447, , , , , 
357,04/04/2020 13:34,week 1,Male,31,North Central,4,2,Part time employment,8,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921, , , , , 
358,04/04/2020 13:34,week 1,Female,56,West,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.015036063, , , , , 
359,04/04/2020 13:35,week 1,Female,33,South West,3,1,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138202029, , , , , 
360,04/04/2020 13:36,week 1,Male,20,North West,3,1,Part time employment,2,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98812326, , , , , 
361,04/04/2020 13:40,week 1,Male,28,East,6,2,Full time employment,1,1,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175, , , , , 
362,04/04/2020 13:40,week 1,Male,46,North Central,4,2,Retired,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Rarely,Yes,No,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.994383102, , , , , 
363,04/04/2020 13:41,week 1,Female,27,West,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803, , , , , 
364,04/04/2020 13:44,week 1,Male,34,North West,6,4,Full time employment,4,4,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442, , , , , 
