RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
259,2020-04-04 03:20:03,week 1,Female,51,East,4,0,Not working,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329
260,2020-04-04 03:21:25,week 1,Male,26,North Central,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938151921394
261,2020-04-04 03:22:01,week 1,Female,33,Federal District,5,0,Part time employment,4,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900231245811
262,2020-04-04 03:25:48,week 1,Female,31,South West,5,4,Not working,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Rarely,Not at all,Rarely,Always,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13820202926
263,2020-04-04 03:27:33,week 1,Male,19,South West,2,1,Full time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Not at all,Always,Always,Always,Rarely,Not at all,Sometimes,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Sometimes,Not at all,Rarely,Rarely,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17767604483
264,2020-04-04 03:28:03,week 1,Female,47,West,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.952093560285
265,2020-04-04 03:36:36,week 1,Male,57,West,4,3,Full time employment,5,11,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01249014718
266,2020-04-04 03:42:13,week 1,Female,22,South West,4,0,Full time student,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18063732257
267,2020-04-04 04:04:43,week 1,Male,67,North West,2,0,Retired,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07645623547
268,2020-04-04 04:05:40,week 1,Female,49,South Central,4,1,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01557458297
269,2020-04-04 04:06:21,week 1,Male,23,West,4,0,Full time student,3,999,40,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely, , ,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Frequently,Rarely,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929406167911
270,2020-04-04 04:09:10,week 1,Female,28,South Central,5,0,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958145049753
271,2020-04-04 04:18:07,week 1,Male,30,Federal District,4,1,Full time employment,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.897973283358
272,2020-04-04 04:24:15,week 1,Female,60,South Central,5,0,Part time employment,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Rarely,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271378967
273,2020-04-04 04:24:48,week 1,Female,27,North East,4,3,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96220309678
274,2020-04-04 04:25:10,week 1,Male,39,East,5,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.967158504891
275,2020-04-04 04:27:46,week 1,Female,57,South Central,1,0,Retired,4,20,1,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes, , ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271378967
276,2020-04-04 04:33:16,week 1,Male,20,West,3,0,Full time employment,10,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929406167911
277,2020-04-04 04:33:52,week 1,Male,27,East,3,0,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951531175233
278,2020-04-04 04:34:37,week 1,Male,28,South Central,8 or more,2,Full time employment,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Venta mostrador medicamento,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955741827741
279,2020-04-04 04:38:14,week 1,Female,38,South West,5,2,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Always,Always,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.15689511972
280,2020-04-04 04:40:01,week 1,Female,24,North East,8 or more,Prefer not to say,Full time employment,7,50,1,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998076667181
281,2020-04-04 04:43:09,week 1,Female,35,North West,4,2,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Rarely,Always,Always,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970687127363
282,2020-04-04 04:44:03,week 1,Female,23,East,5,1,Part time employment,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.989488705384
283,2020-04-04 04:45:36,week 1,Male,42,South Central,Prefer not to say,3,Other,3,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Frequently,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971438310419
284,2020-04-04 04:50:56,week 1,Female,51,North East,4,0,Unemployed,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.01987586222
285,2020-04-04 04:57:05,week 1,Female,45,East,6,2,Unemployed,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Frequently, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011100329
286,2020-04-04 05:01:07,week 1,Male,41,North West,5,Prefer not to say,Unemployed,3,15,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968252447278
287,2020-04-04 05:07:19,week 1,Female,20,South Central,3,4,Full time student,4,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Always,Sometimes,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
288,2020-04-04 05:08:51,week 1,Female,24,North Central,5,0,Part time employment,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975575739729
289,2020-04-04 20:58:04,week 1,Male,28,North Central,2,0,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938151921394
290,2020-04-04 22:16:51,week 1,Female,31,West,4,2,Full time employment,7,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Not at all,Not at all,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.898253803301
291,2020-04-04 05:36:19,week 1,Female,47,South East,3,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.959159940148
292,2020-04-04 05:41:59,week 1,Female,58,South West,2,0,Full time employment,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bordar,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.28618003384
293,2020-04-04 05:42:59,week 1,Female,44,Federal District,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915016058765
294,2020-04-04 05:50:54,week 1,Male,36,West,6,2,Full time employment,0,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,Frequently,19,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910716135549
295,2020-04-04 05:55:06,week 1,Male,30,South West,3,1,Full time employment,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13534718785
296,2020-04-04 05:57:28,week 1,Male,38,East,Prefer not to say,0,Other,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all, , ,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.967158504891
297,2020-04-04 05:57:36,week 1,Female,21,South Central,4,0,Full time student,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993867325032
298,2020-04-04 06:04:17,week 1,Male,33,South Central,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Farmacia,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955741827741
299,2020-04-04 06:10:15,week 1,Male,23,South East,7,5 or more,Full time employment,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936304163342
300,2020-04-04 06:11:22,week 1,Female,43,Federal District,5,2,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.915016058765
301,2020-04-04 06:18:37,week 1,Female,57,South Central,4,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,22,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271378967
302,2020-04-04 06:25:19,week 1,Female,24,North East,5,0,Part time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.998076667181
303,2020-04-04 06:28:36,week 1,Male,54,South Central,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01302731605
