RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
358,04/04/2020 13:31,week 1,Female,27,East,6,5 or more,Part time employment, , , , , ,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,home office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381
359,04/04/2020 13:32,week 1,Male,32,North West,4,1,Full time employment, , , , , ,3,3,8,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Sometimes,Frequently,Frequently,Sometimes,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442
360,04/04/2020 13:32,week 1,Male,31,West,4,1,Unemployed, , , , , ,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.896000801
361,04/04/2020 13:34,week 1,Male,43,North West,4,2,Full time employment, , , , , ,2,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Always,Frequently,Not at all,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968252447
362,04/04/2020 13:34,week 1,Male,31,North Central,4,2,Part time employment, , , , , ,8,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921
363,04/04/2020 13:34,week 1,Female,56,West,2,0,Full time employment, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.015036063
364,04/04/2020 13:35,week 1,Female,33,South West,3,1,Full time employment, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138202029
365,04/04/2020 13:36,week 1,Male,20,North West,3,1,Part time employment, , , , , ,2,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98812326
366,04/04/2020 13:40,week 1,Male,28,East,6,2,Full time employment, , , , , ,1,1,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951531175
367,04/04/2020 13:40,week 1,Male,46,North Central,4,2,Retired, , , , , ,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Rarely,Yes,No,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.994383102
368,04/04/2020 13:41,week 1,Female,27,West,2,0,Full time employment, , , , , ,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803
369,04/04/2020 13:44,week 1,Male,34,North West,6,4,Full time employment, , , , , ,4,4,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952607442
370,04/04/2020 13:45,week 1,Male,39,North West,6,1,Full time employment, , , , , ,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968252447
371,04/04/2020 13:46,week 1,Female,59,South Central,3,0,Full time employment, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Venta de alimeñtos,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08271379
372,04/04/2020 13:46,week 1,Female,55,South Central,5,5 or more,Part time employment, , , , , ,5,25,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08271379
373,04/04/2020 13:48,week 1,Male,20,North Central,3,1,Other, , , , , ,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973128798
374,04/04/2020 13:49,week 1,Female,28,North Central,4,0,Full time employment, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Administración,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940510913
375,04/04/2020 13:51,week 1,Male,22,East,4,1,Full time employment, , , , , ,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987006867
376,04/04/2020 13:51,week 1,Male,45,East,4,0,Full time employment, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,40,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008564284
377,04/04/2020 13:52,week 1,Female,32,East,3,1,Full time employment, , , , , ,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Venta calzado,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.95392381
378,04/04/2020 13:53,week 1,Male,30,West,4,0,Full time employment, , , , , ,6,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.896000801
379,04/04/2020 13:55,week 1,Male,23,North East,8 or more,4,Full time student, , , , , ,10,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Sometimes,Sometimes,Frequently, ,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995573289
380,04/04/2020 13:58,week 1,Male,19,West,5,1,Full time employment, , , , , ,5,3,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929406168
381,04/04/2020 13:59,week 1,Female,23,North Central,5,1,Full time student, , , , , ,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Rarely,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97557574
382,04/04/2020 14:00,week 1,Male,52,South East,4,0,Full time employment, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.956754173
383,04/04/2020 14:02,week 1,Female,23,East,2,0,Part time employment, , , , , ,0,0,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.989488705
384,04/04/2020 14:04,week 1,Female,31,South East,5,1,Full time employment, , , , , ,5,2,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Always,Sometimes,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajo de oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904920588
385,04/04/2020 14:05,week 1,Male,23,North Central,2,2,Full time employment, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973128798
386,04/04/2020 14:05,week 1,Female,29,West,6,2,Not working, , , , , ,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Rarely, ,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898253803
387,04/04/2020 14:05,week 1,Male,42,South Central,4,2,Full time employment, , , , , ,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Traslado de unidad,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97143831
388,04/04/2020 14:06,week 1,Male,38,North East,3,0,Full time employment, , , , , ,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Almacen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975552659
389,04/04/2020 14:07,week 1,Male,33,North Central,4,0,Full time employment, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Entrega de alimentos al mayoreo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.938151921
390,04/04/2020 14:10,week 1,Female,57,West,3,0,Full time employment, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.015036063
391,04/04/2020 14:10,week 1,Female,32,North Central,8 or more,2,Full time employment, , , , , ,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940510913
392,04/04/2020 14:11,week 1,Female,57,North Central,2,0,Other, , , , , ,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.062787034
393,04/04/2020 14:13,week 1,Female,55,South East,2,0,Other, , , , , ,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.022569599
394,04/04/2020 14:15,week 1,Male,45,South Central,1,1,Full time employment, , , , , ,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013027316
395,04/04/2020 14:15,week 1,Male,29,West,6,3,Unemployed, , , , , ,6,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Rarely,Always,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely, ,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Frequently,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896000801
396,04/04/2020 14:16,week 1,Male,25,North Central,4,0,Unemployed, , , , , ,3,15,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.938151921
397,04/04/2020 14:17,week 1,Female,22,West,4,0,Full time student, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931743169
398,04/04/2020 14:19,week 1,Male,46,East,3,2,Part time employment, , , , , ,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.008564284
399,04/04/2020 14:19,week 1,Male,37,South West,2,1,Full time employment, , , , , ,2,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,No,Very difficult,Very willing,Sometimes,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.153993392
400,05/04/2020 15:39,week 1,Male,53,West,4,0,Full time employment, , , , , ,153,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,15,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.949705517
401,04/04/2020 14:23,week 1,Male,24,East,3,1,Full time employment, , , , , ,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.987006867
