RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
452,10/04/2020 13:47,week 1,Female,21,Vestlandet,3,0,No,No,Yes,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.985854966, , , , , 
453,10/04/2020 13:51,week 1,Male,35,Rest Østland,5,3,Yes,No,No,No,No,No,No,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999905028, , , , , 
454,10/04/2020 13:52,week 1,Male,18,Trøndelag/Nord-Norge,2,1,Yes,Yes,No,No,No,No,No,2,1,3,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,Yes,No,No,Always,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Frequently,5,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.920070126, , , , , 
455,10/04/2020 13:52,week 1,Male,61,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Rarely,Always,Sometimes,Not at all, ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958838871, , , , , 
456,10/04/2020 13:55,week 1,Male,49,Sørlandet,4,1,No,Yes,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.994469172, , , , , 
457,10/04/2020 13:57,week 1,Male,60,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,0.985315026, , , , , 
458,10/04/2020 14:00,week 1,Female,50,Vestlandet,3,0,No,Yes,No,No,No,No,No,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.9610674, , , , , 
459,10/04/2020 14:02,week 1,Female,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.994239543, , , , , 
460,10/04/2020 14:05,week 1,Female,69,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.229847511, , , , , 
461,10/04/2020 14:05,week 1,Female,38,Trøndelag/Nord-Norge,4,3,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.003579875, , , , , 
462,10/04/2020 14:12,week 1,Male,53,Rest Østland,1,0,Yes,No,No,No,No,No,No,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
463,10/04/2020 14:12,week 1,Female,44,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974581402, , , , , 
464,10/04/2020 14:15,week 1,Male,53,Oslo/Akershus,4,1,Yes,No,No,No,No,No,No,4,8,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Frequently,No,Yes,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.940057057, , , , , 
465,10/04/2020 14:17,week 1,Male,55,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941374316, , , , , 
466,10/04/2020 14:18,week 1,Female,24,Oslo/Akershus,4,0,No,Yes,Yes,No,No,No,No,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , 
467,10/04/2020 14:19,week 1,Female,34,Trøndelag/Nord-Norge,1,0,No,Yes,Yes,No,No,No,No,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Not at all, ,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,40,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003579875, , , , , 
468,10/04/2020 14:19,week 1,Female,34,Trøndelag/Nord-Norge,2,0,No,No,No,No,No,Yes,No,1,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.003579875, , , , , 
469,10/04/2020 14:20,week 1,Male,40,Vestlandet,2,0,No,No,No,No,No,Yes,No,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Always, , ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.006599326, , , , , 
470,10/04/2020 14:24,week 1,Female,43,Sørlandet,2,1,No,No,No,No,No,Yes,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.904082067, , , , , 
471,10/04/2020 14:31,week 1,Male,66,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Sometimes,No,No,Not sure,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes, , ,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.9270919, , , , , 
472,10/04/2020 14:32,week 1,Male,47,Oslo/Akershus,2,1,Yes,No,No,No,No,No,No,2,2,3,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.931749309, , , , , 
473,10/04/2020 14:32,week 1,Male,20,Sørlandet,4,2,No,No,Yes,No,No,No,No,43,53,32,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Sometimes,No,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,1.253006513, , , , , 
474,10/04/2020 14:35,week 1,Male,49,Vestlandet,1,0,No,Yes,No,No,No,No,No,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Sometimes,Not at all,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006599326, , , , , 
475,10/04/2020 14:36,week 1,Male,76,Vestlandet,4,0,No,No,No,Yes,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,0.958838871, , , , , 
476,10/04/2020 14:38,week 1,Male,62,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.958838871, , , , , 
477,10/04/2020 14:39,week 1,Female,24,Sørlandet,4,0,No,No,Yes,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972188912, , , , , 
478,10/04/2020 14:44,week 1,Female,70,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.949635967, , , , , 
479,10/04/2020 14:47,week 1,Male,20,Sørlandet,1,0,No,No,No,No,No,Yes,No,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.253006513, , , , , 
480,10/04/2020 14:47,week 1,Male,51,Vestlandet,2,0,Yes,No,No,No,No,No,No,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Sometimes,Rarely,Not at all,Always,Always,Not at all, ,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kjøre maskin/bil på jobb,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.941374316, , , , , 
481,10/04/2020 14:48,week 1,Male,46,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,5,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Not at all,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002718764, , , , , 
482,10/04/2020 14:54,week 1,Male,18,Sørlandet,2,0,No,No,No,No,No,Yes,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.253006513, , , , , 
483,10/04/2020 15:02,week 1,Female,59,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Renhold,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.989743594, , , , , 
484,10/04/2020 15:03,week 1,Female,23,Sørlandet,1,0,No,No,Yes,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Rarely,Frequently,Sometimes, , ,Not at all,Not at all,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Rarely,Not at all,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972188912, , , , , 
485,10/04/2020 15:05,week 1,Female,47,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991447317, , , , , 
486,10/04/2020 15:05,week 1,Male,18,Vestlandet,3,0,No,No,Yes,No,No,No,No,2,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Not at all, , ,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.527243566, , , , , 
487,10/04/2020 15:09,week 1,Male,35,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,0,0,0,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Very unwilling,Rarely,Rarely,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,2,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,1.151825172, , , , , 
488,10/04/2020 15:09,week 1,Male,69,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,0.985315026, , , , , 
489,10/04/2020 15:12,week 1,Female,38,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,3,0,0,"No, I have not","Yes, and they tested positive", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
490,10/04/2020 15:13,week 1,Female,64,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.03565158, , , , , 
491,10/04/2020 15:18,week 1,Female,38,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
492,10/04/2020 15:23,week 1,Male,47,Sørlandet,5,1,Yes,No,No,No,No,No,No,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Always,Frequently,Frequently,Rarely,Sometimes,Always,Rarely,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994469172, , , , , 
493,10/04/2020 15:27,week 1,Male,59,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Always, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Frequently,Not at all,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.907883752, , , , , 
494,10/04/2020 15:34,week 1,Male,56,Vestlandet,2,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.941374316, , , , , 
495,10/04/2020 15:38,week 1,Male,45,Vestlandet,2,0,No,Yes,No,No,No,No,No,10,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always, ,Not at all,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006599326, , , , , 
496,10/04/2020 15:42,week 1,Male,54,Trøndelag/Nord-Norge,4,1,Yes,No,No,No,No,No,No,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,på kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907883752, , , , , 
497,10/04/2020 15:46,week 1,Female,36,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
