RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
268,09/04/2020 20:14,week 1,Male,37,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999905028, , , , , 
269,09/04/2020 20:15,week 1,Male,54,Sørlandet,3,1,Yes,No,No,No,No,No,No,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987470129, , , , , 
270,09/04/2020 20:18,week 1,Female,22,Rest Østland,2,0,No,No,Yes,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently, , ,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.040992838, , , , , 
271,09/04/2020 20:26,week 1,Female,31,Sørlandet,3,1,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944491203, , , , , 
272,09/04/2020 20:28,week 1,Female,21,Rest Østland,2,0,No,No,Yes,No,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Not at all,Frequently,Always,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.040992838, , , , , 
273,09/04/2020 20:28,week 1,Male,28,Vestlandet,4,0,Yes,No,No,No,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,150,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.527243566, , , , , 
274,09/04/2020 20:35,week 1,Female,38,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
275,09/04/2020 20:36,week 1,Male,36,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,0.971565965, , , , , 
276,09/04/2020 20:49,week 1,Female,45,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974581402, , , , , 
277,09/04/2020 20:51,week 1,Female,59,Sørlandet,1,0,Yes,No,No,No,No,No,No,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently, ,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.968187464, , , , , 
278,09/04/2020 20:53,week 1,Female,46,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974581402, , , , , 
279,09/04/2020 20:58,week 1,Male,54,Rest Østland,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
280,09/04/2020 21:00,week 1,Female,29,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,100,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912357545, , , , , 
281,09/04/2020 21:02,week 1,Female,36,Trøndelag/Nord-Norge,6,2,No,Yes,No,No,No,No,No,2,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,Rarely,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003579875, , , , , 
282,09/04/2020 21:04,week 1,Female,42,Vestlandet,3,1,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,14,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974581402, , , , , 
283,09/04/2020 21:05,week 1,Female,31,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Always, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Not at all,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.948698055, , , , , 
284,09/04/2020 21:06,week 1,Female,35,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Rarely,Not at all, ,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.944899708, , , , , 
285,09/04/2020 21:08,week 1,Female,47,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Not at all, ,Not at all,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.974581402, , , , , 
286,09/04/2020 21:13,week 1,Female,31,Vestlandet,3,1,No,No,No,No,Yes,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944899708, , , , , 
287,09/04/2020 21:13,week 1,Female,25,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.040992838, , , , , 
288,09/04/2020 21:15,week 1,Male,33,Vestlandet,1,1,No,Yes,No,No,No,No,No,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Always,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
289,09/04/2020 21:29,week 1,Female,60,Sørlandet,1,0,Yes,No,No,No,No,No,No,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00241095, , , , , 
290,09/04/2020 21:32,week 1,Female,68,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.00241095, , , , , 
291,09/04/2020 21:32,week 1,Male,64,Vestlandet,3,0,Yes,No,No,No,No,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Not at all,Not at all, ,Rarely,Frequently,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958838871, , , , , 
292,09/04/2020 21:33,week 1,Female,51,Vestlandet,3,1,No,Yes,No,Yes,No,No,No,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.9610674, , , , , 
293,10/04/2020 08:46,week 1,Male,56,Rest Østland,2,0,No,Yes,No,No,No,No,No,7,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
294,09/04/2020 22:06,week 1,Female,36,Trøndelag/Nord-Norge,5,4,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all,Frequently,Rarely,Rarely,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.003579875, , , , , 
295,09/04/2020 22:12,week 1,Male,48,Oslo/Akershus,3,3,Yes,No,No,No,No,No,No,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.931749309, , , , , 
296,09/04/2020 22:17,week 1,Female,37,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Not at all,Always,Rarely,Always,Frequently,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
297,09/04/2020 22:22,week 1,Male,67,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Always,Always, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.958838871, , , , , 
298,09/04/2020 22:29,week 1,Male,48,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,Yes,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Sometimes,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.931749309, , , , , 
299,09/04/2020 22:29,week 1,Male,52,Rest Østland,5,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.940057057, , , , , 
300,09/04/2020 22:33,week 1,Female,29,Sørlandet,4,0,No,No,Yes,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Rarely,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972188912, , , , , 
301,09/04/2020 22:34,week 1,Male,31,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940154987, , , , , 
302,09/04/2020 22:41,week 1,Female,38,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Not at all,Rarely,Frequently,Not at all,Sometimes, , ,Sometimes,Rarely,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.944491203, , , , , 
303,09/04/2020 22:42,week 1,Female,49,Vestlandet,2,0,No,No,No,No,No,Yes,No,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.974581402, , , , , 
304,09/04/2020 22:42,week 1,Male,58,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Offentlig, samfunnskritisk",No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.940057057, , , , , 
305,09/04/2020 23:05,week 1,Female,55,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Rarely,Rarely,Not at all,Always,Not at all, ,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all,Not at all,Sometimes,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97227304, , , , , 
306,09/04/2020 23:08,week 1,Female,40,Trøndelag/Nord-Norge,4,2,No,Yes,Yes,No,No,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.141146517, , , , , 
307,09/04/2020 23:15,week 1,Female,63,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.994239543, , , , , 
308,09/04/2020 23:20,week 1,Male,69,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Not at all,Frequently,Always,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.958838871, , , , , 
309,09/04/2020 23:22,week 1,Male,56,Sørlandet,3,1,No,No,No,No,No,Yes,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Always,Frequently, ,Not at all,Always,Not at all,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987470129, , , , , 
310,09/04/2020 23:26,week 1,Male,37,Rest Østland,1,0,No,Yes,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Rarely,Not at all,Rarely,Rarely,Not at all,Frequently, ,Frequently,Not at all,Sometimes,Sometimes,Frequently,Not at all,Not at all,Not at all,Frequently,Rarely,15,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.999905028, , , , , 
311,09/04/2020 23:32,week 1,Female,67,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03565158, , , , , 
312,09/04/2020 23:49,week 1,Female,68,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03565158, , , , , 
313,09/04/2020 23:50,week 1,Female,30,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,0.944899708, , , , , 
314,09/04/2020 23:56,week 1,Male,30,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971565965, , , , , 
