RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
939,12/04/2020 11:53,week 1,Female,63,Vestlandet,1,0,No,Yes,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994239543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
940,12/04/2020 11:53,week 1,Female,27,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.985854966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
941,12/04/2020 11:54,week 1,Male,39,Rest Østland,1,0,No,No,No,No,Yes,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.999905028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
942,12/04/2020 12:05,week 1,Female,50,Trøndelag/Nord-Norge,2,0,No,Yes,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Rarely,Not at all,Always,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.989743594, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
943,12/04/2020 12:12,week 1,Female,69,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,6,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
944,12/04/2020 12:51,week 1,Female,61,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994239543, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
945,12/04/2020 13:06,week 1,Male,41,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Annlegg,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002718764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
946,12/04/2020 13:13,week 1,Female,72,Oslo/Akershus,2,0,No,No,No,No,No,Yes,No,12,20,0,"No, I have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
947,12/04/2020 13:20,week 1,Female,53,Sørlandet,3,2,No,No,No,No,Yes,No,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968187464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
948,12/04/2020 13:31,week 1,Female,76,Rest Østland,3,0,No,No,No,Yes,No,No,No,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
949,12/04/2020 13:37,week 1,Male,40,Rest Østland,3,2,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Rarely,Rarely,Always,Not at all,Always,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Sometimes,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
950,12/04/2020 13:53,week 1,Female,29,Oslo/Akershus,3,0,No,No,Yes,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118281633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
951,12/04/2020 14:00,week 1,Female,69,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.949635967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
952,12/04/2020 17:11,week 1,Male,25,Oslo/Akershus,4,2,Yes,Yes,No,No,No,No,No,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956700563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
953,12/04/2020 14:29,week 1,Female,70,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00241095, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
954,12/04/2020 14:36,week 1,Male,19,Trøndelag/Nord-Norge,3,2,No,Yes,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920070126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
955,12/04/2020 14:48,week 1,Female,19,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
956,12/04/2020 15:01,week 1,Female,19,Rest Østland,4,0,No,Yes,Yes,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040992838, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
957,12/04/2020 15:13,week 1,Male,20,Trøndelag/Nord-Norge,2,0,No,Yes,Yes,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always, ,Always,Sometimes,Rarely,Always,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920070126, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
958,12/04/2020 15:29,week 1,Female,63,Rest Østland,3,0,No,No,No,Yes,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
959,12/04/2020 15:38,week 1,Female,21,Vestlandet,2,0,No,Yes,Yes,No,No,No,No,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Not at all, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Rarely,Not at all,Always,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,blomsterforretning,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985854966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
960,12/04/2020 15:56,week 1,Female,69,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.229847511, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
961,12/04/2020 16:12,week 1,Male,44,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Rarely,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
962,12/04/2020 16:18,week 1,Female,29,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Frequently,Always,Always,Always,Rarely,Rarely,Frequently,Sometimes,Frequently,10,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.118281633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
963,12/04/2020 16:19,week 1,Male,47,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Rarely,Rarely,Always,7,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002718764, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
964,12/04/2020 16:56,week 1,Female,45,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Regnskapskontor,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.141146517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
965,12/04/2020 17:22,week 1,Female,77,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
966,12/04/2020 17:45,week 1,Female,70,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Rarely, , ,Always,Always,Always,Always,Not at all,Rarely,Not at all,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00241095, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
967,12/04/2020 17:53,week 1,Female,45,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.141146517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
968,12/04/2020 18:00,week 1,Male,29,Rest Østland,2,2,No,Yes,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944439127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
969,12/04/2020 18:06,week 1,Female,64,Rest Østland,1,0,No,No,No,No,No,Yes,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.03565158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
970,12/04/2020 18:18,week 1,Male,21,Oslo/Akershus,3,3,No,Yes,No,No,No,No,No,2,5,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Sometimes,Not at all,Sometimes,Not at all,Frequently,Always,Always,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956700563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
971,12/04/2020 18:40,week 1,Female,26,Oslo/Akershus,4,1,No,Yes,No,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118281633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
972,12/04/2020 19:03,week 1,Male,36,Rest Østland,5,2,Yes,No,No,No,No,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999905028, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
