RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
348,2020-04-09 12:38:20,Female,31,Davao Region,7,Part time employment,1,week 1,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
349,2020-04-09 12:38:29,Female,47,Central Luzon,4,Not working,0,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.571651650469
350,2020-04-09 12:39:24,Male,25,Davao Region,Prefer not to say,Part time employment,0,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,No,Yes,Always,Yes,No,Yes,Very easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently, , ,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
351,2020-04-09 12:41:37,Female,20,National Capital Region (NCR),5,Full time employment,2,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,2.00210308251
352,2020-04-09 12:42:52,Male,36,National Capital Region (NCR),5,Full time employment,1,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.535212141851
353,2020-04-09 12:43:36,Female,32,Cordillera Administrative Region (CAR),7,Part time employment,2,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
354,2020-04-09 12:44:05,Female,38,Davao Region,Don't know,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Rarely,Not at all,Rarely,Not at all,Rarely,Sometimes, ,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.784725388232
355,2020-04-09 12:45:00,Male,30,Ilocos Region,8 or more,Unemployed,2,week 1,2,3,1,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
356,2020-04-09 12:46:06,Female,21,Western Visayas,8 or more,Retired,Don't know,week 1,6,5,3,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Rarely,Always,Always,Rarely,Frequently,Always, ,Not at all,Rarely,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
357,2020-04-09 12:46:15,Female,43,National Capital Region (NCR),7,Full time employment,Prefer not to say,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
358,2020-04-09 12:47:51,Female,23,Caraga,5,Full time employment,0,week 1,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.9258904078
359,2020-04-09 12:48:21,Female,35,National Capital Region (NCR),5,Part time employment,2,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
360,2020-04-09 12:49:22,Female,29,Soccsksargen,6,Full time employment,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Frequently,Rarely,Not at all,Rarely,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
361,2020-04-09 12:50:24,Male,26,Central Luzon,4,Part time employment,0,week 1,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
362,2020-04-09 12:50:56,Male,26,Central Luzon,7,Full time employment,3,week 1,4,2,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
363,2020-04-09 12:52:04,Male,33,Davao Region,2,Full time employment,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
364,2020-04-09 12:53:01,Female,27,National Capital Region (NCR),4,Other,2,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
365,2020-04-09 12:53:00,Female,54,Western Visayas,8 or more,Not working,0,week 1,5,3,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, , ,Sometimes,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.471281344559
366,2020-04-09 12:53:18,Male,24,National Capital Region (NCR),5,Full time employment,0,week 1,5,0,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very difficult,Very unwilling,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.3135294787
367,2020-04-09 13:35:10,Female,26,Calabarzon,3,Part time employment,1,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Frequently,Not at all,Not at all,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
368,2020-04-13 06:56:16,Male,33,National Capital Region (NCR),4,Full time employment,Don't know,week 1,4,7,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Rarely,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.04241329906
369,2020-04-09 12:57:44,Female,56,Calabarzon,4,Full time employment,0,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Not at all,Rarely,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.787111548659
370,2020-04-09 12:57:55,Male,45,National Capital Region (NCR),3,Part time employment,1,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
371,2020-04-09 12:58:11,Female,37,Calabarzon,4,Full time employment,1,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.815779087086
372,2020-04-09 12:59:09,Female,54,Calabarzon,4,Retired,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.571651650469
373,2020-04-09 12:59:29,Male,42,Cordillera Administrative Region (CAR),4,Full time employment,1,week 1,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.535212141851
374,2020-04-09 12:59:45,Female,19,National Capital Region (NCR),5,Part time employment,0,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
375,2020-04-09 13:00:46,Male,48,National Capital Region (NCR),4,Other,1,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently, ,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Always,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
376,2020-04-09 13:00:51,Male,56,Calabarzon,4,Full time employment,2,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.516404090889
377,2020-04-09 13:03:03,Female,27,Central Luzon,4,Not working,2,week 1,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
378,2020-04-09 13:03:47,Female,24,Zamboanga Peninsula,4,Full time employment,0,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Microfinance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
379,2020-04-09 13:04:52,Female,34,National Capital Region (NCR),5,Full time employment,2,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
380,2020-04-09 13:05:04,Male,24,Ilocos Region,8 or more,Full time employment,0,week 1,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pagtatrabaho sa supermarket,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
381,2020-04-09 13:05:04,Female,54,National Capital Region (NCR),3,Full time employment,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.571651650469
382,2020-04-09 13:07:28,Male,32,National Capital Region (NCR),5,Full time employment,2,week 1,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,pam pribadng kumpanya,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.04241329906
383,2020-04-09 13:07:34,Male,22,Eastern Visayas,6,Full time employment,0,week 1,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Not at all,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,28,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
384,2020-04-09 13:08:28,Female,52,Calabarzon,6,Full time employment,3,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.571651650469
385,2020-04-09 13:09:15,Female,37,Calabarzon,4,Full time employment,2,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.815779087086
386,2020-04-09 13:09:53,Male,69,National Capital Region (NCR),2,Full time student,0,week 1,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Rarely,Not at all,Always, , ,Rarely,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.516404090889
387,2020-04-09 13:11:32,Female,43,Cordillera Administrative Region (CAR),1,Full time employment,0,week 1,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Frequently,Always,Rarely,Always,Not at all,Frequently, ,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
388,2020-04-09 13:13:34,Male,62,Central Luzon,2,Full time student,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.516404090889
389,2020-04-09 13:13:47,Female,67,Northern Mindanao,3,Full time student,0,week 1,2,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.757149117183
390,2020-04-09 13:15:41,Male,18,Calabarzon,6,Part time employment,0,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
391,2020-04-09 13:16:48,Male,44,Western Visayas,7,Retired,1,week 1,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.441239866322
