RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
223,09/04/2020 11:30,week 1,Female,20,National Capital Region (NCR),2, ,Part time employment, , , , , ,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently, , , ,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
224,09/04/2020 11:30,week 1,Male,47,Soccsksargen,8 or more, ,Part time employment, , , , , ,12,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always, , , ,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.360769643
225,09/04/2020 11:30,week 1,Male,37,Davao Region,6, ,Full time employment, , , , , ,0,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Always,Frequently,Not at all,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Sometimes, , , ,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.514838591
226,09/04/2020 11:31,week 1,Female,34,Central Luzon,8 or more, ,Full time employment, , , , , ,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Sometimes,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
227,09/04/2020 11:32,week 1,Female,28,National Capital Region (NCR),3, ,Full time employment, , , , , ,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Sometimes,Always, , , ,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
228,09/04/2020 11:32,week 1,Male,60,National Capital Region (NCR),2, ,Full time student, , , , , ,7,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.516404091
229,09/04/2020 11:32,week 1,Male,38,Calabarzon,6, ,Full time employment, , , , , ,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently, , , ,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.535212142
230,09/04/2020 11:32,week 1,Female,44,Calabarzon,4, ,Full time employment, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Frequently,Frequently,Sometimes, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.815779087
231,09/04/2020 11:33,week 1,Male,28,Calabarzon,2, ,Full time employment, , , , , ,10,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042413299
232,09/04/2020 11:34,week 1,Male,45,Soccsksargen,4, ,Full time employment, , , , , ,3,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always, , , ,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.360769643
233,09/04/2020 11:34,week 1,Female,37,National Capital Region (NCR),2, ,Part time employment, , , , , ,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Not at all,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Frequently, , , ,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.815779087
234,09/04/2020 11:34,week 1,Male,32,Calabarzon,5, ,Full time employment, , , , , ,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always, , , ,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042413299
235,09/04/2020 11:35,week 1,Female,51,Calabarzon,5, ,Full time employment, , , , , ,5,0,1,"No, I have not",Prefer not to say,Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.57165165
236,09/04/2020 11:37,week 1,Female,29,Calabarzon,3, ,Full time employment, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
237,09/04/2020 11:37,week 1,Male,20,Ilocos Region,3, ,Part time employment, , , , , ,2,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Frequently,Sometimes,Frequently,Frequently,Rarely,Rarely,Frequently,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
238,09/04/2020 11:37,week 1,Female,38,Davao Region,7, ,Retired, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
239,09/04/2020 11:38,week 1,Female,43,National Capital Region (NCR),6, ,Full time employment, , , , , ,6,4,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
240,09/04/2020 11:40,week 1,Female,33,Northern Mindanao,5, ,Retired, , , , , ,4,5,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always, , , ,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.52838121
241,09/04/2020 11:40,week 1,Male,33,Bicol Region,7, ,Part time employment, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.042413299
242,09/04/2020 11:41,week 1,Female,45,Calabarzon,6, ,Full time employment, , , , , ,5,0,1,"No, I have not","No, they have not",No,No,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.57165165
243,09/04/2020 11:42,week 1,Male,59,Davao Region,3, ,Full time student, , , , , ,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.496746493
244,09/04/2020 11:42,week 1,Male,42,Bicol Region,8 or more, ,Full time employment, , , , , ,6,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Rarely,Frequently,Not at all,Sometimes,Always, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.535212142
245,09/04/2020 11:42,week 1,Female,26,Central Visayas,Don't know, ,Full time employment, , , , , ,6,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, , , ,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.309891551
246,09/04/2020 11:43,week 1,Female,40,Calabarzon,6, ,Full time employment, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
247,09/04/2020 11:43,week 1,Female,29,National Capital Region (NCR),6, ,Full time employment, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Rarely,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always, , , ,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
248,09/04/2020 11:43,week 1,Female,31,Central Luzon,3, ,Part time employment, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
249,09/04/2020 11:45,week 1,Male,20,Bicol Region,5, ,Part time employment, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Always, , , ,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
250,09/04/2020 11:46,week 1,Female,37,National Capital Region (NCR),6, ,Not working, , , , , ,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
251,09/04/2020 11:46,week 1,Female,41,Central Visayas,5, ,Full time employment, , , , , ,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Rarely,Not at all,Always,Rarely,Frequently,Rarely,Always,Always,Rarely,Not at all,Not at all,Always,Rarely, , , ,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.67254501
252,09/04/2020 11:47,week 1,Female,42,Central Visayas,4, ,Other, , , , , ,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Frequently, , , ,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.67254501
253,09/04/2020 11:48,week 1,Female,20,Central Luzon,2, ,Part time employment, , , , , ,2,7,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Always,Frequently,Rarely,Not at all,Sometimes,Not at all,Frequently,Sometimes,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,Rarely,Sometimes,Frequently,Not at all,Not at all,Not at all, , , ,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
254,09/04/2020 11:49,week 1,Male,29,Calabarzon,5, ,Full time employment, , , , , ,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes, , , ,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042413299
255,09/04/2020 11:49,week 1,Female,20,Calabarzon,8 or more, ,Retired, , , , , ,15,5,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
256,09/04/2020 11:49,week 1,Female,35,Calabarzon,8 or more, ,Part time employment, , , , , ,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
257,09/04/2020 11:50,week 1,Male,22,National Capital Region (NCR),5, ,Part time employment, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
258,09/04/2020 11:51,week 1,Male,27,Ilocos Region,4, ,Retired, , , , , ,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always, , , ,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.042413299
259,09/04/2020 11:52,week 1,Female,18,National Capital Region (NCR),Prefer not to say, ,Part time employment, , , , , ,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Not sure,Always,Frequently,Rarely,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,Always, , , ,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
260,09/04/2020 11:52,week 1,Male,46,National Capital Region (NCR),5, ,Full time employment, , , , , ,4,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , , ,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.375046271
261,09/04/2020 11:52,week 1,Male,29,National Capital Region (NCR),1, ,Full time employment, , , , , ,0,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently, , , ,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,1.042413299
262,09/04/2020 11:52,week 1,Male,27,National Capital Region (NCR),8 or more, ,Full time employment, , , , , ,21,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.042413299
263,09/04/2020 12:19,week 1,Female,37,Davao Region,7, ,Full time employment, , , , , ,8,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,Yes,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.784725388
264,11/04/2020 11:52,week 1,Female,31,Calabarzon,3, ,Full time employment, , , , , ,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , , ,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
265,09/04/2020 11:53,week 1,Male,22,Ilocos Region,4, ,Part time employment, , , , , ,12,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Always,Always, , , ,8,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.313529479
266,09/04/2020 11:53,week 1,Male,58,National Capital Region (NCR),4, ,Full time employment, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.516404091
