RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
685,10/04/2020 02:49,week 1,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,43,Davao Region,4,0,Unemployed, , , , , , , , 
686,10/04/2020 02:53,week 1,5,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,20,Mimaropa,5,Prefer not to say,Part time employment, , , , , , , , 
687,10/04/2020 02:54,week 1,2,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,2.002103083,Female,23,Central Luzon,5,0,Full time employment, , , , , , , , 
688,10/04/2020 02:57,week 1,2,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,63,Central Luzon,3,0,Unemployed, , , , , , , , 
689,10/04/2020 03:00,week 1,3,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,20,Calabarzon,4,2,Part time employment, , , , , , , , 
690,10/04/2020 03:03,week 1,2,10,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,66,Bicol Region,3,0,Full time employment, , , , , , , , 
691,10/04/2020 03:09,week 1,4,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,43,Central Luzon,8 or more,4,Full time employment, , , , , , , , 
692,10/04/2020 03:15,week 1,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,57,Calabarzon,5,1,Full time employment, , , , , , , , 
693,10/04/2020 03:23,week 1,4,6,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.650574842,Female,24,Central Visayas,5,1,Part time employment, , , , , , , , 
694,10/04/2020 03:51,week 1,25,20,5,No,Always,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.082900641,Male,20,Central Visayas,5,2,Part time employment, , , , , , , , 
695,10/04/2020 04:43,week 1,1,1,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,29,National Capital Region (NCR),6,1,Full time employment, , , , , , , , 
696,10/04/2020 19:38,week 1,5,3,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.082900641,Male,23,Eastern Visayas,8 or more,3,Retired, , , , , , , , 
697,10/04/2020 06:04,week 1,3,6,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,Always,6,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,22,National Capital Region (NCR),6,2,Full time employment, , , , , , , , 
698,10/04/2020 08:25,week 1,2,1,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Rarely,Not at all,Not at all,Sometimes,Not at all,Always,Not at all,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,Always,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,22,National Capital Region (NCR),3,1,Full time employment, , , , , , , , 
699,10/04/2020 10:12,week 1,4,4,1, , , ,Not sure,Not sure,Not sure,Rarely,Frequently,Rarely,Sometimes,Rarely,Rarely,Sometimes,Not at all, ,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,1.26352826,Male,20,Caraga,2,1,Part time employment, , , , , , , , 
700,10/04/2020 10:39,week 1,2,2,2,No,Frequently,Not sure,Not sure,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Always, ,Sometimes,Rarely,Frequently,Not at all,Sometimes,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,1.26352826,Male,24,Zamboanga Peninsula,5,5 or more,Full time student, , , , , , , , 
701,10/04/2020 11:25,week 1,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,52,Calabarzon,5,0,Not working, , , , , , , , 
702,10/04/2020 11:39,week 1,5,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.588863374,Female,30,National Capital Region (NCR),3,1,Full time employment, , , , , , , , 
703,10/04/2020 11:46,week 1,3,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.471281345,Female,49,Central Visayas,4,0,Part time employment, , , , , , , , 
704,10/04/2020 11:48,week 1,7,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,73,National Capital Region (NCR),8 or more,2,Full time employment, , , , , , , , 
705,10/04/2020 12:16,week 1,5,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.082900641,Male,20,Central Visayas,5,2,Part time employment, , , , , , , , 
706,10/04/2020 12:39,week 1,4,5,0, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,41,National Capital Region (NCR),5,1,Full time employment, , , , , , , , 
707,10/04/2020 12:49,week 1,1,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,29,Western Visayas,4,2,Full time employment, , , , , , , , 
708,10/04/2020 12:55,week 1,4,5,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Banko,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,34,Northern Mindanao,5,2,Full time employment, , , , , , , , 
709,10/04/2020 12:56,week 1,5,2,1,No,Frequently,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,1.26352826,Male,19,Zamboanga Peninsula,6,2,Part time employment, , , , , , , , 
710,10/04/2020 16:46,week 1,0,3,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.375046271,Male,45,Mimaropa,1,0,Full time employment, , , , , , , , 
711,10/04/2020 13:39,week 1,0,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.309891551,Female,31,Western Visayas,8 or more,2,Retired, , , , , , , , 
712,10/04/2020 13:43,week 1,2,3,5,Yes,Sometimes,No,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,0.57165165,Female,48,Calabarzon,8 or more,2,Full time employment, , , , , , , , 
713,10/04/2020 13:46,week 1,10,6,3, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,33,Davao Region,5,1,Full time employment, , , , , , , , 
714,10/04/2020 14:03,week 1,6,5,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,48,Central Luzon,6,0,Full time employment, , , , , , , , 
715,10/04/2020 14:03,week 1,3,2,0, , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Frequently, , ,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.26352826,Male,24,Northern Mindanao,8 or more,Don't know,Unemployed, , , , , , , , 
716,10/04/2020 14:14,week 1,3,5,0, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,44,Calabarzon,4,1,Not working, , , , , , , , 
717,10/04/2020 14:15,week 1,4,0,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.26352826,Male,19,Northern Mindanao,5,1,Part time employment, , , , , , , , 
718,10/04/2020 14:18,week 1,3,1,1,Yes,Rarely,Yes,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Rarely,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Yes,1.082900641,Male,20,Central Visayas,2,1,Part time employment, , , , , , , , 
719,10/04/2020 14:22,week 1,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,40,National Capital Region (NCR),5,1,Full time employment, , , , , , , , 
720,10/04/2020 14:25,week 1,0,4,2, , , ,Yes,Not sure,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,22,Central Luzon,6,1,Full time employment, , , , , , , , 
721,10/04/2020 14:28,week 1,2,0,0, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,32,National Capital Region (NCR),3,Prefer not to say,Full time employment, , , , , , , , 
722,10/04/2020 14:52,week 1,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,26,Davao Region,2,0,Full time employment, , , , , , , , 
723,10/04/2020 15:15,week 1,85,5,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,Rarely,Sometimes,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,49,Ilocos Region,8 or more,4,Full time employment, , , , , , , , 
724,10/04/2020 15:56,week 1,2,20,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.26352826,Male,20,Soccsksargen,3,0,Part time employment, , , , , , , , 
725,10/04/2020 16:13,week 1,2,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,26,Northern Mindanao,3,0,Full time employment, , , , , , , , 
726,10/04/2020 16:17,week 1,4,0,0,Not sure,Frequently,No,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.042413299,Male,30,National Capital Region (NCR),5,0,Full time student, , , , , , , , 
727,10/04/2020 16:20,week 1,5,4,0, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,20,Cordillera Administrative Region (CAR),5,2,Unemployed, , , , , , , , 
728,10/04/2020 16:22,week 1,2,4,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.375046271,Male,54,National Capital Region (NCR),3,3,Other, , , , , , , , 
