RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
584,09/04/2020 14:27,week 1,Female,53,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.858846048
585,09/04/2020 14:29,week 1,Female,77,Sjælland,1,0,No,No,No,Yes,No,No,No, , , , , ,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.842446457
586,09/04/2020 14:30,week 1,Female,62,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.037927535
587,09/04/2020 14:30,week 1,Female,63,Syddanmark,2,0,No,Yes,No,No,No,No,No, , , , , ,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.131770892
588,09/04/2020 14:30,week 1,Female,29,Hovedstaden,1,0,Yes,No,No,No,No,No,No, , , , , ,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Webshoplager,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.877842036
589,09/04/2020 14:30,week 1,Male,51,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.28967385
590,09/04/2020 14:30,week 1,Female,69,Hovedstaden,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.998534156
591,09/04/2020 14:30,week 1,Male,72,Midtjylland,2,0,No,Yes,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.825932981
592,09/04/2020 14:30,week 1,Male,53,Sjælland,1,0,Yes,No,No,No,No,No,No, , , , , ,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.808323144
593,09/04/2020 14:31,week 1,Female,64,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,2,1,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always, , ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,0.97799887
594,09/04/2020 14:31,week 1,Female,65,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.131770892
595,09/04/2020 14:32,week 1,Male,70,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Sometimes,Rarely,Frequently,Always,Sometimes,Not at all,Always, , ,Not at all,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,0.825932981
596,09/04/2020 14:33,week 1,Male,58,Midtjylland,2,0,Yes,No,No,No,No,No,No, , , , , ,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Sometimes,Not at all,Not at all,Sometimes, ,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871680339
597,09/04/2020 14:33,week 1,Female,67,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Always, , ,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.131770892
598,09/04/2020 14:33,week 1,Female,70,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.037927535
599,09/04/2020 14:33,week 1,Female,68,Nordjylland,1,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.97799887
600,09/04/2020 14:34,week 1,Male,36,Syddanmark,2,0,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.034431058
601,09/04/2020 14:34,week 1,Male,65,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846705847
602,09/04/2020 14:34,week 1,Male,69,Hovedstaden,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.778454145
603,09/04/2020 14:34,week 1,Female,67,Midtjylland,1,0,No,No,No,Yes,No,No,No, , , , , ,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037927535
604,09/04/2020 14:34,week 1,Female,55,Nordjylland,2,0,No,Yes,No,No,No,No,No, , , , , ,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Not at all, ,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Byggemarked,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886462025
605,09/04/2020 14:34,week 1,Male,72,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Rarely,Always,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,0.825932981
606,09/04/2020 14:35,week 1,Male,43,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all, ,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982570184
607,09/04/2020 14:35,week 1,Female,64,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.97799887
608,09/04/2020 14:35,week 1,Female,72,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.037927535
609,09/04/2020 14:36,week 1,Female,57,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90278201
610,09/04/2020 14:36,week 1,Female,69,Sjælland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.842446457
611,09/04/2020 14:37,week 1,Male,26,Syddanmark,2,0,No,No,Yes,No,No,No,No, , , , , ,2,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes, , ,Not at all,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.253319307
612,09/04/2020 14:38,week 1,Female,78,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.97799887
613,09/04/2020 14:38,week 1,Female,83,Sjælland,1,0,No,No,No,Yes,No,No,No, , , , , ,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842446457
614,09/04/2020 14:39,week 1,Female,72,Sjælland,1,0,No,No,No,Yes,No,No,No, , , , , ,0,25,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.842446457
615,09/04/2020 14:40,week 1,Male,67,Syddanmark,2,0,No,No,No,Yes,No,No,No, , , , , ,5,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.046597934
616,09/04/2020 14:40,week 1,Female,41,Midtjylland,4,2,No,Yes,No,No,No,No,No, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.146415004
617,09/04/2020 14:40,week 1,Male,40,Syddanmark,4,2,Yes,No,No,No,No,No,No, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.857351536
618,09/04/2020 14:42,week 1,Male,77,Midtjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.825932981
619,09/04/2020 14:43,week 1,Male,22,Midtjylland,5,0,No,Yes,No,No,No,No,No, , , , , ,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,6,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.366419277
620,09/04/2020 14:43,week 1,Female,35,Midtjylland,1,0,Yes,No,No,No,No,No,No, , , , , ,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.889607478
621,09/04/2020 14:43,week 1,Female,29,Sjælland,3,0,Yes,No,No,No,No,No,No, , , , , ,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Always, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.82721305
622,09/04/2020 14:44,week 1,Female,36,Nordjylland,4,2,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.817947327
623,09/04/2020 14:44,week 1,Female,67,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.97799887
624,09/04/2020 14:44,week 1,Female,52,Hovedstaden,2,0,Yes,No,No,No,No,No,No, , , , , ,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.858846048
625,09/04/2020 14:45,week 1,Male,61,Sjælland,2,0,No,Yes,No,No,No,No,No, , , , , ,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Via PC,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.857047555
626,09/04/2020 14:45,week 1,Male,68,Nordjylland,2,0,No,No,No,Yes,No,No,No, , , , , ,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846705847
627,09/04/2020 14:46,week 1,Male,49,Hovedstaden,4,2,Yes,No,No,No,No,No,No, , , , , ,3,422,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Not at all,Always,Not at all,Rarely,Rarely,Not at all,Frequently,Frequently,Sometimes,Frequently,Always,Always,Not at all,Not at all,Not at all,Rarely,Rarely,4,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.168327681
628,09/04/2020 14:46,week 1,Male,79,Sjælland,2,0,No,No,No,No,No,Yes,No, , , , , ,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.857047555
629,09/04/2020 14:47,week 1,Female,30,Sjælland,5,3,Yes,No,No,No,No,No,No, , , , , ,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896295478
630,09/04/2020 14:47,week 1,Female,53,Hovedstaden,4,1,Yes,No,No,No,No,No,No, , , , , ,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Rarely,Sometimes,Always,Not at all,Frequently,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.858846048
