RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1030,27/04/2020 17:15,week 2,Female,Kant?,1,0,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,45,2,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all
1031,27/04/2020 17:16,week 2,Male,Kant?,0,30,1, , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,26,1,0,Full time employment,7,Several days,Several days,Several days,Several days
1032,27/04/2020 17:17,week 2,Female,Kant?,1,300,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Sometimes,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,56,2,0,Part time employment,8,Prefer not to say,Prefer not to say,Nearly every day,Prefer not to say
1033,27/04/2020 17:17,week 2,Female,Kant?,2,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,49,3,1,Full time employment,8,Several days,More than half the days,More than half the days,More than half the days
1034,27/04/2020 17:18,week 2,Male,Kant?,1,10,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Not at all,Always,Always,Frequently,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Always,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,57,2,0,Full time employment,7,Several days,Prefer not to say,Prefer not to say,Prefer not to say
1035,27/04/2020 17:20,week 2,Male,Ky?sh?,1,1,4, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Rarely,Frequently,Rarely,Rarely,Not at all,Rarely, ,Rarely,Rarely,Not at all,Not at all,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.885274434,32,1,0,Full time employment,2,Several days,Nearly every day,Nearly every day,Nearly every day
1036,27/04/2020 17:22,week 2,Male,Kansai,0,0,1, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Frequently,Frequently,Sometimes,Always, , ,Rarely,Frequently,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.921276698,20,1,0,Full time student,6,Not at all,Several days,More than half the days,More than half the days
1037,27/04/2020 17:22,week 2,Female,Kant?,2,70,1, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,50,3,1,Full time employment,5,Prefer not to say,Prefer not to say,Several days,Prefer not to say
1038,27/04/2020 17:23,week 2,Female,Kansai,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035782975,21,2,0,Full time student,6,Several days,Prefer not to say,Several days,Several days
1039,27/04/2020 17:24,week 2,Female,Kant?,0,10,0,Not sure,Frequently,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.015664659,48,1,0,Full time employment,5,More than half the days,Several days,Several days,Not at all
1040,27/04/2020 17:24,week 2,Female,Ky?sh?,20,0,2, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,55,5,0,Part time employment,8,Several days,Several days,Nearly every day,Several days
1041,27/04/2020 17:29,week 2,Female,Kant?,2,1,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,Sometimes,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035782975,22,2,0,Full time employment,5,Several days,Several days,Several days,Several days
1042,27/04/2020 17:33,week 2,Male,Kant?,2,1,1,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.992099806,56,3,1,Full time employment,6,Several days,Not at all,Not at all,Not at all
1043,27/04/2020 17:36,week 2,Female,Kant?,5,4,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,46,6,1,Part time employment,5,More than half the days,More than half the days,More than half the days,More than half the days
1044,27/04/2020 17:37,week 2,Female,Kant?,1,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,55,2,0,Not working,9,Several days,Several days,Several days,Several days
1045,27/04/2020 17:38,week 2,Male,Ch?bu,3,5,0, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Rarely,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,60,4,0,Part time employment,8,Several days,Several days,More than half the days,Several days
1046,27/04/2020 17:39,week 2,Female,Ch?bu,1,15,1, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Sometimes,Always,Not at all,Always,Rarely, , ,Frequently,Not at all,Always,Always,Rarely,Not at all,Always,Not at all,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,55,2,0,Other,7,Not at all,Several days,Several days,Several days
1047,27/04/2020 17:42,week 2,Male,Kant?,1,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,63,2,0,Full time employment,9,Not at all,Not at all,Not at all,Not at all
1048,27/04/2020 17:43,week 2,Male,Shikoku,0,0,2, , , ,No,Neither easy nor difficult,Somewhat unwilling,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely, , ,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.992099806,59,2,Don't know,Other,1,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1049,27/04/2020 17:51,week 2,Female,Kant?,0,1,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,63,1,0,Retired,5,Several days,Several days,Several days,Several days
1050,27/04/2020 17:53,week 2,Female,Ch?bu,3,7,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Rarely,Not at all,Frequently, , ,Rarely,Sometimes,Frequently,Always,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,56,3,0,Other,6,Prefer not to say,Prefer not to say,Several days,Several days
1051,27/04/2020 17:49,week 2,Female,Kant?,2,5,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Rarely,Frequently,Always,Always,Always,Not at all,Sometimes,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,48,3,1,Other,8,Nearly every day,Several days,Several days,Several days
1052,30/04/2020 12:51,week 2,Male,Kant?,3,200,1,No,Always,Yes,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,0.885274434,33,4,1,Full time employment,9,Several days,Several days,More than half the days,Several days
1053,28/04/2020 15:41,week 2,Female,Kansai,2,1,1, , , ,Not sure,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,58,2,0,Part time employment,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1054,28/04/2020 15:42,week 2,Female,Ch?goku,2,2,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.015664659,54,3,0,Full time employment,7,Several days,Several days,Several days,Several days
1055,28/04/2020 15:45,week 2,Male,Kant?,3,0,2, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,62,3,1,Unemployed,8,Several days,Several days,Several days,Several days
1056,28/04/2020 15:45,week 2,Male,Ky?sh?,3,100,1,Yes,Rarely,Not sure,Not sure,Somewhat difficult,Somewhat willing,Always,Sometimes,Rarely,Always,Frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.903382471,49,4,2,Full time employment,2,Several days,More than half the days,Nearly every day,Several days
1057,28/04/2020 15:48,week 2,Female,Ch?bu,1,1,0, , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995305959,29,2,0,Unemployed,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1058,28/04/2020 15:48,week 2,Female,Kansai,2,1,0,No,Rarely,No,Not sure,Very difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Sometimes,Always,Frequently,Sometimes,Always, , ,Not at all,Rarely,Rarely,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.019348507,43,3,0,Other,1,Nearly every day,Not at all,Not at all,Not at all
1059,28/04/2020 15:55,week 2,Female,Kansai,2,4,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.115408749,55,4,0,Not working,3,Prefer not to say,More than half the days,Several days,Prefer not to say
1060,28/04/2020 15:55,week 2,Male,T?hoku,2,10,3, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,60,3,0,Full time employment,10,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1061,28/04/2020 15:56,week 2,Female,Kant?,1,15,1,Not sure,Rarely,Not sure,Not sure,Very difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Always, , ,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.115408749,66,1,0,Unemployed,5,More than half the days,Nearly every day,Nearly every day,Nearly every day
1062,28/04/2020 16:00,week 2,Male,T?hoku,0,30,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,57,6,2,Full time employment,5,Not at all,Not at all,Not at all,Not at all
1063,28/04/2020 16:02,week 2,Female,Kant?,1,10,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Always,Always,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,59,2,0,Not working,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1064,28/04/2020 16:02,week 2,Male,Kant?,0,0,1, , , ,No,Very difficult,Very unwilling,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always, , ,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.921276698,20,Don't know,0,Full time student,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1065,28/04/2020 16:07,week 2,Female,Kant?,0,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Not at all,Always,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,64,1,0,Retired,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1066,28/04/2020 16:08,week 2,Female,Kant?,2,5,2, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.115408749,58,4,0,Not working,5,Several days,Several days,Several days,Several days
1067,28/04/2020 16:23,week 2,Male,Kansai,0,1,2, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,56,1,0,Full time employment,2,Not at all,Not at all,Not at all,Not at all
1068,28/04/2020 16:24,week 2,Female,Kant?,0,2,8, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not", , , , , , , ,1.115408749,58,1,0,Part time employment,2,Several days,Nearly every day,Nearly every day,Nearly every day
1069,28/04/2020 16:27,week 2,Female,Kansai,2,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.019348507,36,3,0,Full time employment,7,Several days,Several days,Several days,Several days
1070,28/04/2020 16:39,week 2,Male,Kant?,2,3,2, , , ,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992099806,68,3,0,Unemployed,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
