RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
287,2020-04-04 08:01:36,week 1,Female,Tōhoku,43,3,1,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
288,2020-04-04 08:11:18,week 1,Female,Kantō,31,3,1,Full time employment,5,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Rarely,Always,Always,Rarely,Not at all,Sometimes,Frequently,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
289,2020-04-04 08:11:24,week 1,Female,Kyūshū,59,2,0,Not working,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.09927855352
290,2020-04-04 08:17:29,week 1,Male,Kantō,67,2,0,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Rarely,Not at all,Rarely,Always,Always,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Not at all,Rarely,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
291,2020-04-04 08:28:40,week 1,Male,Kantō,33,5,0,Full time employment,5,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,Yes,Not sure,Somewhat difficult,Somewhat willing,Sometimes,Always,Rarely,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Sometimes,Sometimes,Always,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,農業,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.900619343065
292,2020-04-04 08:39:07,week 1,Female,Kantō,46,4,2,Part time employment,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,Rarely,Rarely,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
293,2020-04-04 08:40:28,week 1,Male,Chūbu,32,5,1,Full time employment,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.900619343065
294,2020-04-04 08:41:12,week 1,Male,Kantō,44,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Frequently,Always,Rarely,Frequently, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
295,2020-04-04 08:57:51,week 1,Female,Kansai,20,3,0,Full time student,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Not at all,Always,Always,Sometimes,Not at all,Rarely, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.950870367648
296,2020-04-04 09:05:03,week 1,Male,Tōhoku,55,3,0,Full time employment,3,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Sometimes,Always,Sometimes, ,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Always,Sometimes,Sometimes,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
297,2020-04-04 09:05:36,week 1,Male,Tōhoku,45,6,3,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Not at all,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
298,2020-04-04 09:16:44,week 1,Male,Kansai,43,4,0,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
299,2020-04-04 09:18:03,week 1,Male,Kantō,71,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Rarely,Sometimes, , ,Rarely,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
300,2020-04-04 09:22:13,week 1,Female,Chūgoku,43,5,2,Unemployed,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Not at all,Sometimes,Always,Frequently,Frequently,Always, ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Always,Not at all,Not at all,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
301,2020-04-04 09:34:00,week 1,Male,Kantō,22,4,0,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
302,2020-04-04 09:42:26,week 1,Female,Tōhoku,22,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
303,2020-04-04 09:46:49,week 1,Female,Tōhoku,27,1,0,Full time employment,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
304,2020-04-04 09:47:38,week 1,Female,Kantō,64,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Rarely,Sometimes,Frequently,Sometimes,Rarely,Rarely,Rarely, ,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Rarely,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
305,2020-04-04 09:59:17,week 1,Female,Chūbu,49,4,2,Not working,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Rarely,Always, ,Rarely,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,Rarely,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.975657568646
306,2020-04-04 10:04:07,week 1,Male,Kyūshū,29,2,0,Part time employment,1,1,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
307,2020-04-04 10:09:48,week 1,Male,Chūbu,63,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
308,2020-04-04 10:09:55,week 1,Male,Kantō,44,4,1,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
309,2020-04-04 10:10:38,week 1,Male,Kyūshū,46,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Not at all,Always,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.915986103786
310,2020-04-04 10:14:04,week 1,Male,Kyūshū,43,5,2,Not working,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Rarely,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.948322856128
311,2020-04-04 10:15:01,week 1,Female,Kantō,42,4,0,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Sometimes,Rarely,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
312,2020-04-04 10:41:24,week 1,Female,Chūbu,31,8 or more,2,Full time employment,8,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Rarely,Not at all,Rarely,Not at all,Rarely,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
313,2020-04-04 10:48:03,week 1,Male,Kansai,66,2,0,Part time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.0320463978
314,2020-04-04 10:55:44,week 1,Female,Chūbu,47,4,2,Part time employment,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,接客,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
315,2020-04-04 11:06:45,week 1,Female,Chūbu,18,4,0,Full time student,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very willing,Always,Frequently,Rarely,Always,Always,Always,Always,Frequently, , ,Rarely,Not at all,Frequently,Always,Always,Sometimes,Rarely,Rarely,Rarely,Always,0, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.950870367648
316,2020-04-04 11:07:24,week 1,Male,Chūbu,61,2,0,Retired,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes, , ,Always,Rarely,Frequently,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
317,2020-04-04 11:16:15,week 1,Male,Kantō,53,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
318,2020-04-04 11:19:57,week 1,Male,Chūbu,43,1,0,Full time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.948322856128
319,2020-04-04 11:26:21,week 1,Female,Tōhoku,49,2,0,Part time employment,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
320,2020-04-04 11:35:35,week 1,Male,Tōhoku,68,2,0,Part time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
321,2020-04-04 11:38:17,week 1,Female,Chūbu,34,2,0,Part time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
322,2020-04-04 11:39:59,week 1,Female,Kantō,64,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,会社での業務,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.09927855352
323,2020-04-04 11:46:31,week 1,Male,Chūgoku,19,4,0,Full time employment,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Rarely,Not at all,Always,Sometimes,Rarely,Rarely,Not at all,Sometimes, ,Rarely,Not at all,Sometimes,Frequently,Frequently,Rarely,Always,Rarely,Rarely,Not at all,0,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
324,2020-04-04 11:49:16,week 1,Male,Shikoku,41,3,1,Full time employment,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Not at all,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
325,2020-04-04 11:50:29,week 1,Male,Kansai,32,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Rarely,Rarely,Always,Always,Rarely,Rarely,Always,Always, ,Rarely,Frequently,Always,Always,Rarely,Frequently,Rarely,Frequently,Rarely,Always,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
326,2020-04-04 12:04:09,week 1,Female,Kantō,33,4,0,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
328,2020-04-04 12:09:45,week 1,Male,Kansai,58,2,0,Full time employment,2,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Frequently,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,通常の仕事,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
329,2020-04-04 12:22:48,week 1,Male,Chūbu,45,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
330,2020-04-04 12:27:57,week 1,Female,Chūbu,67,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Frequently,Not at all,Rarely,Frequently,Always, , ,Sometimes,Always,Always,Always,Frequently,Rarely,Always,Frequently,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
327,2020-04-04 12:05:49,week 1,Male,Kyūshū,53,1,1,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,3,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.915986103786
331,2020-04-04 12:33:28,week 1,Female,Kantō,37,5,2,Full time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,セカンドハウス,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01010088284
332,2020-04-04 12:36:48,week 1,Male,Kansai,68,4,0,Retired,5,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Rarely, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
333,2020-04-04 13:00:39,week 1,Female,Hokkaidō,24,1,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Rarely,Frequently,Rarely,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Frequently,Rarely,Frequently,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,飲食,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.950870367648
