RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
427,04/04/2020 23:24,week 1,Male,Kant?,1,1,1,Not sure,Not at all,No,Yes,Very difficult,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,0.900619343,32,2,0,Full time employment, , , , , , , , , , , , , , , , , 
428,04/04/2020 23:25,week 1,Male,Kant?,1,7,2, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Rarely, ,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Sometimes,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,57,2,0,Full time employment, , , , , , , , , , , , , , , , , 
429,04/04/2020 23:27,week 1,Male,Shikoku,2,0,1,No,Frequently,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.032046398,68,3,0,Retired, , , , , , , , , , , , , , , , , 
430,04/04/2020 23:44,week 1,Female,Ch?bu,4,6,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Rarely,Always,Always,Frequently,Rarely,Rarely,Rarely,Frequently,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,57,4,0,Part time employment, , , , , , , , , , , , , , , , , 
431,04/04/2020 23:45,week 1,Male,Ch?bu,2,100,1, , , ,Yes,Very difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,46,3,1,Full time employment, , , , , , , , , , , , , , , , , 
432,04/04/2020 23:48,week 1,Female,Kant?,0,20,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Sometimes,Frequently,Frequently,Always,Sometimes, ,Rarely,Sometimes,Always,Always,Frequently,Rarely,Not at all,Rarely,Rarely,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,32,1,0,Full time employment, , , , , , , , , , , , , , , , , 
433,05/04/2020 00:11,week 1,Male,Ky?sh?,2,20,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Rarely,Sometimes,Frequently,Rarely,Sometimes, ,Rarely,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Rarely,Rarely,1,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,32,3,0,Full time employment, , , , , , , , , , , , , , , , , 
434,05/04/2020 00:14,week 1,Male,Kant?,2,4,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,30,3,1,Full time employment, , , , , , , , , , , , , , , , , 
435,05/04/2020 00:15,week 1,Male,Ky?sh?,2,10,3, , , ,No,Very easy,Very willing,Always,Sometimes,Not at all,Always,Always,Rarely,Rarely,Always,Rarely, ,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,40,3,0,Full time employment, , , , , , , , , , , , , , , , , 
436,05/04/2020 00:22,week 1,Female,Kant?,14,3,2,No,Sometimes,No,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Rarely,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,0.959289748,31,4,2,Full time employment, , , , , , , , , , , , , , , , , 
437,05/04/2020 00:24,week 1,Female,Hokkaid?,5,5,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Frequently,Rarely,Frequently,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,41,5,3,Part time employment, , , , , , , , , , , , , , , , , 
438,05/04/2020 00:26,week 1,Male,Ky?sh?,5,2,2, , , ,Yes,Not sure,Somewhat willing,Not at all,Sometimes,Not at all,Sometimes,Not at all,Always,Sometimes,Not at all, ,Not at all,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Always,Not at all,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,58,1,3,Not working, , , , , , , , , , , , , , , , , 
439,05/04/2020 00:39,week 1,Female,Ch?goku,1,0,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,53,4,1,Part time employment, , , , , , , , , , , , , , , , , 
440,05/04/2020 00:51,week 1,Male,Kant?,0,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Frequently,Sometimes,Frequently,Frequently, , ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.892714894,20,1,0,Full time student, , , , , , , , , , , , , , , , , 
441,05/04/2020 00:54,week 1,Male,Ch?bu,2,10,1, , , ,Yes,Very difficult,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,2,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,45,3,1,Full time employment, , , , , , , , , , , , , , , , , 
442,05/04/2020 01:07,week 1,Male,Hokkaid?,4,30,7,Yes,Sometimes,Not sure,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Always,Always,Not at all,Always,Always,Rarely,Frequently,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.948322856,38,5,3,Full time employment, , , , , , , , , , , , , , , , , 
443,05/04/2020 01:10,week 1,Female,Kansai,3,2,1, , , ,Not sure,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Not at all,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Sometimes,Frequently,Frequently,Rarely,Always,Rarely,Frequently,Sometimes,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950870368,20,4,0,Full time employment, , , , , , , , , , , , , , , , , 
444,05/04/2020 01:13,week 1,Female,Shikoku,1,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,38,2,0,Part time employment, , , , , , , , , , , , , , , , , 
445,05/04/2020 01:23,week 1,Female,Ch?bu,0,1000,1,Yes,Frequently,No,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,0,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.959289748,27,1,0,Full time employment, , , , , , , , , , , , , , , , , 
446,05/04/2020 01:24,week 1,Male,T?hoku,1,10,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,57,2,0,Full time employment, , , , , , , , , , , , , , , , , 
447,05/04/2020 01:36,week 1,Male,Kant?,3,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,3,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,47,4,2,Full time employment, , , , , , , , , , , , , , , , , 
448,05/04/2020 01:45,week 1,Female,Ch?bu,2,0,2, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Rarely,Rarely,Always,Always,Frequently,Rarely,Not at all,Rarely,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,73,2,0,Not working, , , , , , , , , , , , , , , , , 
449,05/04/2020 01:50,week 1,Male,Kant?,3,10,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Frequently,Not at all,Not at all,Frequently,Always,Sometimes,Not at all,Sometimes,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????????,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,66,3,0,Part time employment, , , , , , , , , , , , , , , , , 
450,05/04/2020 01:55,week 1,Male,Ch?bu,5,12,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Rarely,Rarely,Always,Always,Frequently, ,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,31,6,0,Full time employment, , , , , , , , , , , , , , , , , 
451,05/04/2020 01:59,week 1,Female,Shikoku,2,20,3, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,54,3,0,Full time employment, , , , , , , , , , , , , , , , , 
452,05/04/2020 01:59,week 1,Female,Ch?bu,1,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Rarely,Not at all,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,57,2,0,Full time employment, , , , , , , , , , , , , , , , , 
453,05/04/2020 02:06,week 1,Male,Ky?sh?,1,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,59,2,0,Full time employment, , , , , , , , , , , , , , , , , 
454,05/04/2020 02:10,week 1,Male,T?hoku,0,0,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,50,1,0,Full time employment, , , , , , , , , , , , , , , , , 
455,05/04/2020 02:11,week 1,Female,Ch?bu,1,0,1, , , ,Yes,Not sure,Not sure,Always,Always,Not at all,Always,Rarely,Rarely,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,56,2,0,Not working, , , , , , , , , , , , , , , , , 
456,05/04/2020 02:22,week 1,Female,Kant?,2,1,7,No,Always,No,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Always,Frequently,Sometimes,Rarely,Frequently,Rarely,Always,Always,Always,Rarely,Always,Sometimes,Always,Always,5,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.975657569,45,3,1,Full time employment, , , , , , , , , , , , , , , , , 
457,05/04/2020 02:26,week 1,Female,T?hoku,5,30,2, , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Not at all,Always,Always,Frequently,Rarely,Always,Sometimes,Not at all,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Not at all,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,42,5,1,Part time employment, , , , , , , , , , , , , , , , , 
458,05/04/2020 02:35,week 1,Female,T?hoku,0,50,0, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Frequently,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950870368,20,1,0,Full time student, , , , , , , , , , , , , , , , , 
459,05/04/2020 02:35,week 1,Female,Ky?sh?,1,15,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.959289748,27,3,0,Not working, , , , , , , , , , , , , , , , , 
460,05/04/2020 02:47,week 1,Male,Shikoku,5,0,2,No,Frequently,Yes,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.900619343,33,5,0,Full time employment, , , , , , , , , , , , , , , , , 
461,05/04/2020 02:49,week 1,Female,T?hoku,2,7,1, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Sometimes,Rarely,Rarely,Always, , ,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,68,3,0,Retired, , , , , , , , , , , , , , , , , 
462,05/04/2020 02:59,week 1,Male,Kansai,0,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.892714894,18,1,0,Full time employment, , , , , , , , , , , , , , , , , 
463,05/04/2020 03:03,week 1,Male,Shikoku,0,0,3, , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.032046398,72,1,0,Retired, , , , , , , , , , , , , , , , , 
464,05/04/2020 03:10,week 1,Female,T?hoku,2,10,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all,Always,Frequently,Not at all,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,39,3,2,Full time employment, , , , , , , , , , , , , , , , , 
465,05/04/2020 03:10,week 1,Male,Ch?bu,4,4,1, , , ,No,Neither easy nor difficult,Somewhat unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.900619343,31,4,0,Full time employment, , , , , , , , , , , , , , , , , 
466,05/04/2020 03:12,week 1,Female,T?hoku,2,20,1, , , ,No,Very difficult,Not sure,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975657569,46,3,0,Full time employment, , , , , , , , , , , , , , , , , 
467,05/04/2020 03:23,week 1,Male,T?hoku,1,0,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Always,Sometimes,Sometimes,Always,Rarely,Frequently,Frequently,Always,Always,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.948322856,40,1,1,Full time employment, , , , , , , , , , , , , , , , , 
468,05/04/2020 03:25,week 1,Male,Ch?goku,3,50,3, , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.915986104,46,4,2,Full time employment, , , , , , , , , , , , , , , , , 
469,05/04/2020 03:35,week 1,Female,Kant?,3,3,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Always,Always,Sometimes,Always,Frequently, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.010100883,44,4,0,Part time employment, , , , , , , , , , , , , , , , , 
470,05/04/2020 03:36,week 1,Female,Ch?bu,1,10,1, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Rarely,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.099278554,72,2,0,Part time employment, , , , , , , , , , , , , , , , , 
