RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
528,01/04/2020 20:56,week 1,56,Male,New South Wales,1,0,Not working,0,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.071881235
529,01/04/2020 20:56,week 1,38,Female,New South Wales,2,0,Part time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076119328
530,01/04/2020 20:56,week 1,34,Male,New South Wales,2,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.223373875
531,01/04/2020 20:57,week 1,28,Female,New South Wales,4,3,Part time employment,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,Yes,No,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Not at all,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Sometimes,2,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1.427506986
532,01/04/2020 20:57,week 1,68,Female,Queensland,5,0,Retired,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.339312936
533,01/04/2020 20:58,week 1,57,Female,New South Wales,3,0,Not working,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.111390289
534,01/04/2020 20:58,week 1,26,Male,New South Wales,3,0,Unemployed,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,Not sure,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.223373875
535,01/04/2020 20:59,week 1,57,Female,Tasmania,2,0,Part time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.783399009
536,01/04/2020 20:59,week 1,37,Male,New South Wales,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
537,01/04/2020 20:59,week 1,60,Female,South Australia,1,0,Retired,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.795198193
538,01/04/2020 20:59,week 1,63,Female,Queensland,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971192311
539,01/04/2020 20:59,week 1,73,Female,New South Wales,2,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.53265154
540,01/04/2020 21:00,week 1,72,Female,South Australia,1,Prefer not to say,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2.310940458
541,01/04/2020 21:00,week 1,57,Female,Tasmania,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.783399009
542,01/04/2020 21:00,week 1,60,Male,Queensland,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.875583857
543,01/04/2020 21:00,week 1,43,Female,New South Wales,4,1,Full time employment,4,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,2,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.076119328
544,01/04/2020 21:00,week 1,58,Female,New South Wales,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,0.983430423
545,01/04/2020 21:00,week 1,29,Female,New South Wales,1,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Rarely, ,Rarely,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.427506986
546,01/04/2020 21:03,week 1,65,Female,Victoria,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.246568879
547,01/04/2020 21:03,week 1,35,Male,New South Wales,5,3,Full time employment,0,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
548,01/04/2020 21:03,week 1,75,Male,New South Wales,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,1.330330547
549,01/04/2020 21:03,week 1,32,Female,Tasmania,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,hardware/garden centre,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.006223978
550,01/04/2020 21:03,week 1,48,Male,Queensland,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.765309956
551,01/04/2020 21:04,week 1,70,Male,Queensland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Rarely,Always, , ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.963480345
552,01/04/2020 21:06,week 1,72,Female,Tasmania,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080338482
553,01/04/2020 21:06,week 1,25,Female,New South Wales,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Not at all,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.427506986
554,01/04/2020 21:07,week 1,63,Female,New South Wales,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.983430423
555,01/04/2020 21:07,week 1,63,Female,New South Wales,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,1.111390289
556,01/04/2020 21:08,week 1,48,Male,New South Wales,6,3,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Not at all,Sometimes,Sometimes,Always,8,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
557,01/04/2020 21:08,week 1,65,Female,New South Wales,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.35618978
558,01/04/2020 21:09,week 1,30,Female,Queensland,2,0,Full time employment,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Rarely,Not at all,Always,Not at all, ,Not at all,Rarely,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Rarely,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011904516
559,01/04/2020 21:10,week 1,51,Female,New South Wales,4,0,Not working,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.983430423
560,01/04/2020 21:10,week 1,82,Female,Tasmania,1,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Not at all,Always,Always,Always,Not at all, , ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.080338482
561,01/04/2020 21:11,week 1,30,Male,New South Wales,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.909787296
562,01/04/2020 21:11,week 1,37,Female,Victoria,4,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.875252351
563,01/04/2020 21:11,week 1,24,Female,Queensland,4,0,Unemployed,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959403902
564,01/04/2020 21:11,week 1,64,Male,Victoria,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.845576492
565,01/04/2020 21:12,week 1,59,Male,Queensland,2,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.776300676
566,01/04/2020 21:12,week 1,52,Female,Victoria,3,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.903939683
567,01/04/2020 21:13,week 1,39,Male,South Australia,3,1,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.581977198
568,01/04/2020 21:13,week 1,70,Female,New South Wales,1,0,Part time employment,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Gardening,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.53265154
569,01/04/2020 21:13,week 1,42,Female,Victoria,4,2,Not working,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.875252351
570,01/04/2020 21:14,week 1,69,Male,Queensland,2,0,Retired,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.963480345
571,01/04/2020 21:14,week 1,69,Female,New South Wales,1,0,Retired,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35618978
572,01/04/2020 21:15,week 1,47,Female,Victoria,4,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875252351
573,01/04/2020 23:16,week 1,75,Male,Western Australia,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.076849278
