RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
572,2020-04-01 21:15:10,week 1,47,Female,Victoria,4,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.875252351325
573,2020-04-01 23:16:30,week 1,75,Male,Western Australia,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.07684927783
574,2020-04-01 21:40:33,week 1,43,Female,New South Wales,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07611932758
575,2020-04-01 21:15:56,week 1,71,Male,New South Wales,1,0,Retired,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,1.33033054681
576,2020-04-01 21:16:09,week 1,51,Male,Western Australia,3,1,Part time employment,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03828336403
577,2020-04-01 21:16:51,week 1,64,Male,Victoria,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.845576491868
578,2020-04-01 21:16:58,week 1,35,Female,Queensland,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Sometimes,Rarely,Always,Rarely,Frequently,Rarely,Always,Not at all, ,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94037065724
579,2020-04-01 21:17:04,week 1,42,Male,New South Wales,4,2,Full time employment,3,2,0, , , , , , , , , , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.696733915276
580,2020-04-01 21:17:06,week 1,60,Male,South Australia,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.32065718278
581,2020-04-01 21:17:19,week 1,64,Male,Victoria,2,0,Full time employment,2,1,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.845576491868
582,2020-04-01 21:17:24,week 1,18,Female,South Australia,4,2,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.968387055699
583,2020-04-01 21:17:55,week 1,67,Female,South Australia,2,0,Retired,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Always,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.09661002747
584,2020-04-01 21:18:45,week 1,53,Male,New South Wales,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Not sure,Always,Yes,Yes,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.797126659626
585,2020-04-01 21:19:14,week 1,59,Female,Queensland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Rarely,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.971192311104
586,2020-04-01 21:19:52,week 1,38,Male,New South Wales,5,3,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,.696733915276
587,2020-04-01 21:20:10,week 1,79,Male,Queensland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.963480344968
588,2020-04-01 21:21:00,week 1,77,Female,Victoria,1,0,Retired,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0853308508
589,2020-04-01 21:21:02,week 1,59,Male,New South Wales,2,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Local council patrolling,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.797126659626
590,2020-04-01 21:21:59,week 1,80,Female,Queensland,2,0,Retired,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.086437425
591,2020-04-01 21:22:16,week 1,55,Male,Victoria,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.719854547558
592,2020-04-01 21:22:37,week 1,60,Male,Victoria,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Rarely, , ,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.845576491868
593,2020-04-01 21:23:01,week 1,27,Male,Victoria,5,0,Part time employment,4,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Sometimes,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821594051723
594,2020-04-01 21:23:09,week 1,34,Female,Victoria,1,0,Full time employment,0,5,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Not at all,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,1.0108738558
595,2020-04-01 21:23:38,week 1,81,Male,South Australia,2,0,Retired,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.826378951617
596,2020-04-01 21:23:55,week 1,50,Male,South Australia,2,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telecommunications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.665834588069
597,2020-04-01 21:24:22,week 1,63,Female,Victoria,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,17, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.787019186571
598,2020-04-01 21:24:31,week 1,80,Female,Queensland,1,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.3393129358
599,2020-04-01 21:24:39,week 1,44,Female,Victoria,4,2,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Legal,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.875252351325
600,2020-04-01 21:25:39,week 1,20,Male,Victoria,3,Don't know,Unemployed,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very unwilling,Frequently,Always,Always,Always,Always,Always,Always,Frequently, , ,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27120302156
601,2020-04-01 21:25:58,week 1,21,Female,South Australia,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968387055699
602,2020-04-01 21:26:14,week 1,29,Male,Victoria,3,0,Part time employment,2,50,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
603,2020-04-01 21:26:19,week 1,78,Male,Victoria,3,0,Retired,2,0,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Not at all,Sometimes,Not at all,Not at all, , ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.04945977182
604,2020-04-01 21:26:39,week 1,48,Female,Victoria,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.875252351325
605,2020-04-01 21:26:59,week 1,76,Female,New South Wales,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.53265153989
606,2020-04-01 21:27:17,week 1,34,Male,New South Wales,3,0,Part time employment,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
607,2020-04-01 21:27:30,week 1,63,Male,Queensland,6,2,Part time employment,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.87558385731
608,2020-04-01 21:27:36,week 1,19,Male,Australian Capital Territory,4,1,Not working,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.11874713699
609,2020-04-01 21:27:46,week 1,46,Female,Queensland,Prefer not to say,0,Unemployed,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Rarely, , ,Frequently,Frequently,Always,Always,Frequently,Rarely,Always,Not at all,Sometimes,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,.94037065724
610,2020-04-01 21:28:17,week 1,64,Female,Australian Capital Territory,2,0,Full time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.865232910347
611,2020-04-01 21:28:19,week 1,35,Female,Victoria,Prefer not to say,Prefer not to say,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.875252351325
612,2020-04-01 21:28:33,week 1,42,Female,New South Wales,5,3,Full time employment,4,9,3, , , , , , , , , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.07611932758
613,2020-04-01 21:29:05,week 1,35,Female,Queensland,4,1,Part time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Not at all,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,20,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.76281938902
614,2020-04-01 21:29:10,week 1,32,Female,Queensland,1,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24743199785
615,2020-04-01 21:29:23,week 1,46,Female,New South Wales,1,0,Full time employment,0,200,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.07611932758
616,2020-04-01 21:29:37,week 1,54,Female,South Australia,4,0,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pharmacy,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.79519819341
