RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
329,2020-04-09 00:51:31,Female,19,Banten,3,Not working,Prefer not to say,week 1,2,2,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.14621209635
330,2020-04-09 00:52:48,Female,24,West Java,3,Full time employment,0,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes, ,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0104824975
331,2020-04-09 00:52:53,Female,26,Central Java,3,Full time employment,2,week 1,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Not at all,Always,Frequently,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.978200508397
332,2020-04-09 00:53:28,Male,26,Bali,5,Full time employment,0,week 1,2,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02767482256
333,2020-04-09 00:54:53,Male,44,East Java,3,Not working,0,week 1,1,2,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Always, , ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,57, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11014867648
334,2020-04-09 00:55:43,Male,22,South Sulawesi,4,Full time student,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03582180074
335,2020-04-09 00:56:00,Male,52,North Sumatra,4,Full time employment,0,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05520122158
336,2020-04-09 00:56:42,Male,19,North Sumatra,7,Part time employment,2,week 1,5,12,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.14737240891
337,2020-04-09 00:56:57,Female,30,Yogyakarta (Special Region),1,Part time employment,0,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03958443596
338,2020-04-09 00:57:16,Male,19,East Java,3,Full time employment,1,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Yes,Sometimes,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.03582180074
339,2020-04-09 00:57:25,Male,22,West Sumatra,5,Full time employment,0,week 1,0,0,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.03002641474
340,2020-04-09 00:57:56,Male,20,South Sumatra,3,Part time employment,1,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974660043997
341,2020-04-09 00:58:14,Male,38,Aceh (Special Region),7,Not working,5 or more,week 1,6,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Not at all,Always,Always,Sometimes,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996609690275
342,2020-04-09 00:58:46,Female,21,East Java,1,Full time student,0,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
343,2020-04-09 00:58:49,Female,44,West Java,3,Not working,1,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966000664323
344,2020-04-09 00:59:01,Male,21,West Java,3,Part time employment,Prefer not to say,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01384017939
345,2020-04-09 00:59:09,Female,43,North Sumatra,4,Part time employment,0,week 1,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
346,2020-04-09 01:00:58,Male,37,West Java,6,Part time employment,3,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
347,2020-04-09 01:02:16,Female,48,West Java,1,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05170655832
348,2020-04-09 01:02:28,Male,21,Central Java,6,Part time employment,0,week 1,2,6,6,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,No,No,No,Not sure,Sometimes,Prefer not to say,Not sure,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01719658934
349,2020-04-09 01:03:26,Female,38,East Java,5,Full time employment,3,week 1,4,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966000664323
350,2020-04-09 01:04:06,Male,36,West Java,5,Full time employment,1,week 1,4,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bekerja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
351,2020-04-09 01:04:41,Female,37,Riau Islands,5,Part time employment,2,week 1,10,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00251867793
352,2020-04-09 01:05:08,Male,29,East Java,3,Part time employment,1,week 1,1,2,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,Yes,Not at all,Prefer not to say,Not sure,No,Not sure,Not sure,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,.942651453883
353,2020-04-09 01:05:28,Male,43,West Java,3,Other,1,week 1,2,7,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Frequently,Sometimes,Not at all,Always, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
354,2020-04-09 01:05:54,Male,23,Jakarta (Special Capital Region),4,Full time student,0,week 1,3,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986953359097
355,2020-04-09 01:08:17,Male,38,West Java,6,Full time employment,1,week 1,3,5,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
356,2020-04-09 01:08:21,Female,36,West Java,3,Part time employment,1,week 1,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.94863091349
357,2020-04-09 01:08:32,Male,47,Jakarta (Special Capital Region),4,Full time employment,2,week 1,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tugas hadir dikantor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971104813754
358,2020-04-09 01:09:50,Female,26,Jakarta (Special Capital Region),7,Unemployed,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990538479113
359,2020-04-09 01:10:11,Male,19,East Java,5,Part time employment,0,week 1,4,13,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.03002641474
360,2020-04-09 01:10:53,Male,26,East Java,4,Full time employment,0,week 1,2,4,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Frequently,Not at all,Rarely,Not at all,Always,Rarely,Not at all,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Not at all,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04649189394
361,2020-04-09 01:11:44,Female,30,South Sumatra,4,Unemployed,0,week 1,2,2,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Always,Not at all,Not at all,Sometimes,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.978200508397
362,2020-04-09 01:12:24,Male,49,North Sumatra,8 or more,Full time employment,4,week 1,7,5,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bea Cukai,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.997559884168
363,2020-04-09 01:15:31,Female,21,Central Java,3,Full time employment,0,week 1,3,3,2,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not sure,Not at all,Yes,No,Not sure,Very difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Frequently,Rarely,Always,Frequently,Not at all, ,Not at all,Not at all,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
364,2020-04-09 01:16:00,Male,42,Banten,5,Part time employment,2,week 1,5,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
365,2020-04-09 01:16:40,Female,24,Jakarta (Special Capital Region),5,Part time employment,Prefer not to say,week 1,4,0,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,100,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.968226718206
366,2020-04-09 01:16:45,Female,24,East Java,6,Full time employment,0,week 1,5,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Rarely,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968226718206
367,2020-04-09 01:17:01,Female,21,West Java,5,Full time student,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Rarely,Rarely,Always,Always,Always,Sometimes,Always,Rarely,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
368,2020-04-09 01:17:29,Male,21,Central Java,3,Full time student,0,week 1,0,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15382803558
369,2020-04-09 01:19:03,Male,33,East Java,4,Part time employment,0,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15919159491
370,2020-04-09 01:19:47,Female,20,Bali,4,Not working,0,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
371,2020-04-09 01:20:14,Female,48,Aceh (Special Region),6,Part time employment,2,week 1,6,3,4,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,No,No,No,No,Yes,Frequently,No,Yes,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,8,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05170655832
