RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
640,09/04/2020 10:03,week 1,Female,28,Jakarta (Special Capital Region),1,Full time employment, ,0, , , , , ,1,15,0,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Not sure,Always,No,Yes,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Auditor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978200508
641,09/04/2020 10:04,week 1,Male,40,Jakarta (Special Capital Region),4,Full time employment, ,2, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Not at all,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.954934036
642,09/04/2020 10:06,week 1,Male,34,Central Java,6,Full time employment, ,0, , , , , ,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Frequently,Always,Not at all,Frequently,Not at all,Rarely,Rarely,Not at all,Sometimes,Not at all,Always,Not at all,Sometimes,Frequently,6,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024283838
643,09/04/2020 10:07,week 1,Female,33,West Java,4,Not working, ,2, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Sometimes, ,Always,Always,Frequently,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978200508
644,09/04/2020 10:10,week 1,Male,22,Banten,2,Full time student, ,0, , , , , ,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Rarely,Always,Rarely,Sometimes,Always,Sometimes, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.933040124
645,09/04/2020 10:14,week 1,Male,27,East Java,4,Full time employment, ,1, , , , , ,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pemerintahan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027674823
646,09/04/2020 10:15,week 1,Male,39,Jakarta (Special Capital Region),4,Full time employment, ,Prefer not to say, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954934036
647,09/04/2020 10:20,week 1,Male,27,Jakarta (Special Capital Region),6,Other, ,3, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997120054
648,09/04/2020 10:20,week 1,Female,30,South Sulawesi,6,Full time employment, ,1, , , , , ,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Not at all,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.020891568
649,09/04/2020 10:24,week 1,Female,24,Lampung,6,Part time employment, ,0, , , , , ,6,7,0,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043982307
650,09/04/2020 10:24,week 1,Male,29,East Java,3,Full time employment, ,0, , , , , ,2,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046491894
651,09/04/2020 10:26,week 1,Male,34,Jakarta (Special Capital Region),Prefer not to say,Unemployed, ,1, , , , , ,2,0,1,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984700104
652,09/04/2020 10:27,week 1,Male,26,Jakarta (Special Capital Region),5,Full time employment, ,3, , , , , ,6,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Always,Always,Frequently,Rarely,Rarely,Always,Always,30,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997120054
653,09/04/2020 10:27,week 1,Female,29,Bali,4,Full time employment, ,0, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97729747
654,09/04/2020 10:28,week 1,Female,50,Central Java,3,Part time employment, ,1, , , , , ,3,3,7,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,Yes,Yes,No,No,No,Yes,Frequently,Yes,Yes,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,5,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05413412
655,09/04/2020 10:30,week 1,Male,22,East Java,4,Full time student, ,0, , , , , ,3,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Not at all,Not at all,Sometimes,Frequently, , ,Not at all,Frequently,Always,Always,Sometimes,Rarely,Rarely,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.133080943
656,09/04/2020 10:30,week 1,Male,20,Riau,5,Not working, ,2, , , , , ,4,8,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Frequently,Yes,No,No,Very easy,Somewhat willing,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035821801
657,09/04/2020 10:36,week 1,Female,64,West Java,3,Retired, ,0, , , , , ,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.944525103
658,09/04/2020 10:40,week 1,Male,59,West Sumatra,4,Other, ,0, , , , , ,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Sometimes, , ,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Sometimes,Not at all,Frequently,Rarely,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.949923201
659,09/04/2020 10:43,week 1,Female,45,Bali,4,Full time employment, ,2, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,6,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.070963659
660,09/04/2020 10:44,week 1,Male,38,West Sumatra,7,Full time employment, ,3, , , , , ,5,5,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Sometimes,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.014857949
661,09/04/2020 10:45,week 1,Male,41,North Sumatra,4,Full time employment, ,2, , , , , ,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,Not at all,Rarely,Rarely,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Berkebun,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966978549
662,09/04/2020 10:45,week 1,Male,42,Jakarta (Special Capital Region),4,Part time employment, ,2, , , , , ,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1000,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966978549
663,09/04/2020 10:50,week 1,Male,39,Jakarta (Special Capital Region),5,Full time employment, ,1, , , , , ,2,4,5,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Frequently,Yes,Not sure,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966978549
664,09/04/2020 10:58,week 1,Male,23,West Java,5,Part time employment, ,0, , , , , ,4,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986953359
665,09/04/2020 11:30,week 1,Male,21,Jakarta (Special Capital Region),5,Full time student, ,0, , , , , ,5,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.933040124
666,09/04/2020 11:31,week 1,Male,20,North Sumatra,1,Part time employment, ,0, , , , , ,0,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.986953359
667,09/04/2020 11:36,week 1,Female,22,North Sumatra,7,Full time employment, ,0, , , , , ,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all, ,Frequently,Rarely,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bekerja atau belanja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968226718
668,09/04/2020 12:11,week 1,Male,21,East Java,6,Full time employment, ,1, , , , , ,3,4,2,"Yes, and I tested negative","Yes, and they tested positive",Yes,No,No,No,No,No,No,Yes,Always,Yes,Yes,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.992506397
669,09/04/2020 12:09,week 1,Male,23,Yogyakarta (Special Region),4,Full time student, ,0, , , , , ,0,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017196589
670,09/04/2020 12:19,week 1,Male,25,West Java,4,Full time employment, ,0, , , , , ,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942651454
671,09/04/2020 12:28,week 1,Male,49,West Nusa Tenggara,6,Full time employment, ,1, , , , , ,5,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.194181087
672,09/04/2020 12:35,week 1,Male,25,Central Java,1,Full time employment, ,1, , , , , ,10,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024283838
673,09/04/2020 12:48,week 1,Female,20,Aceh (Special Region),7,Full time student, ,Prefer not to say, , , , , ,6,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Sometimes,Not at all,Always,Always,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.028984772
674,09/04/2020 12:50,week 1,Male,27,Jakarta (Special Capital Region),4,Full time employment, ,0, , , , , ,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Not at all,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984700104
675,09/04/2020 13:03,week 1,Female,28,East Nusa Tenggara,3,Full time employment, ,0, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always, ,Rarely,Frequently,Always,Always,Always,Rarely,Always,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.020891568
676,09/04/2020 13:05,week 1,Female,21,Lampung,4,Full time student, ,0, , , , , ,4,9,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Always,Always,Sometimes,Rarely, , ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023227639
677,09/04/2020 13:37,week 1,Male,20,East Java,3,Full time student, ,0, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Sometimes,Rarely,Frequently,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001211967
678,09/04/2020 13:44,week 1,Male,22,Bangka–Belitung Islands,3,Part time employment, ,1, , , , , ,56,5,5,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,55,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,1.013840179
679,09/04/2020 13:46,week 1,Male,45,Bali,5,Part time employment, ,2, , , , , ,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.072047797
680,09/04/2020 13:47,week 1,Male,30,Banten,3,Full time employment, ,1, , , , , ,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942651454
681,09/04/2020 14:02,week 1,Female,22,East Java,Prefer not to say,Full time student, ,Don't know, , , , , ,2,2,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.922482711
682,09/04/2020 14:07,week 1,Female,24,Banten,5,Full time employment, ,0, , , , , ,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,Frequently,Rarely,Sometimes,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012814905
