RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
679,11/04/2020 07:49,week 1,39,Female,North Holland,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Eigen kantoor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944774465, , , , , 
680,11/04/2020 07:51,week 1,22,Male,North Holland,Prefer not to say,4,Part time employment,5,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Rarely,Always,Frequently,Not at all,Always,Always,Sometimes,Always,Rarely,Rarely,Frequently,Frequently,Always,Sometimes,Not at all,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922903242, , , , , 
681,11/04/2020 07:52,week 1,46,Female,Utrecht,5,3,Not working,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.228106996, , , , , 
682,11/04/2020 08:00,week 1,62,Male,Overijssel,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Sometimes,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058, , , , , 
683,11/04/2020 08:03,week 1,79,Female,North Brabant,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
684,11/04/2020 08:04,week 1,50,Female,Overijssel,4,1,Part time employment,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,15,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987225906, , , , , 
685,11/04/2020 08:05,week 1,36,Male,North Brabant,4,2,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846586239, , , , , 
686,11/04/2020 08:17,week 1,46,Male,Drenthe,3,1,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960631406, , , , , 
687,11/04/2020 08:18,week 1,55,Male,Overijssel,1,1,Not working,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Rarely,Not at all,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058, , , , , 
688,11/04/2020 08:19,week 1,35,Female,Drenthe,2,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Not at all,Frequently,Not at all,Not at all,Rarely,Rarely, ,Not at all,Not at all,Frequently,Frequently,Rarely,Sometimes,Not at all,Not at all,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.902748174, , , , , 
689,11/04/2020 08:20,week 1,72,Male,North Holland,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120090254, , , , , 
690,11/04/2020 08:22,week 1,68,Female,South Holland,2,0,Retired,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057, , , , , 
691,11/04/2020 08:32,week 1,57,Female,North Holland,1,0,Other,0,100,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Always, , ,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.127465073, , , , , 
692,11/04/2020 08:34,week 1,28,Female,Overijssel,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Not at all,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.940727699, , , , , 
693,11/04/2020 08:38,week 1,22,Male,Gelderland,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.868101397, , , , , 
694,11/04/2020 08:49,week 1,51,Female,South Holland,3,0,Full time employment,2,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.013018292, , , , , 
695,11/04/2020 08:50,week 1,62,Male,South Holland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
696,11/04/2020 08:59,week 1,85,Female,North Brabant,1,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.016942117, , , , , 
697,11/04/2020 09:02,week 1,31,Female,North Holland,Prefer not to say,Prefer not to say,Other,5,3,8, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Always,Sometimes,Always,Sometimes,Always,Sometimes,Not at all, , ,Always,Not at all,Frequently,Rarely,Not at all,Not at all,Frequently,Always,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964308015, , , , , 
698,11/04/2020 09:06,week 1,35,Female,North Brabant,4,2,Part time employment,3,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.852160272, , , , , 
699,11/04/2020 09:07,week 1,19,Male,Gelderland,4,1,Full time student,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Rarely,Not at all,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Rarely,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.868101397, , , , , 
700,11/04/2020 09:09,week 1,52,Male,North Brabant,2,0,Not working,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.906799863, , , , , 
701,11/04/2020 09:16,week 1,41,Female,South Holland,3,1,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,13,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.945751516, , , , , 
702,11/04/2020 09:16,week 1,47,Female,South Holland,4,0,Part time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.013018292, , , , , 
703,11/04/2020 09:20,week 1,64,Male,Gelderland,2,0,Full time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Not at all,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ben ziek net een operatie gehad,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.053579476, , , , , 
704,11/04/2020 09:27,week 1,54,Female,Gelderland,2,0,Not working,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951881029, , , , , 
705,11/04/2020 09:33,week 1,77,Male,North Brabant,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Rarely,Always,Rarely,Not at all,Always, , ,Not at all,Not at all,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.010290235, , , , , 
706,11/04/2020 09:43,week 1,34,Female,North Holland,4,0,Full time employment,2,6,1,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.964308015, , , , , 
707,11/04/2020 09:43,week 1,31,Female,Gelderland,3,1,Full time student,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.907047561, , , , , 
708,11/04/2020 09:46,week 1,29,Male,South Holland,1,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,4,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958991145, , , , , 
709,11/04/2020 09:46,week 1,60,Male,Overijssel,4,0,Full time employment,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058, , , , , 
710,11/04/2020 09:47,week 1,25,Male,North Holland,4,1,Full time employment,2,2,3,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Sometimes,Not at all,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.958000415, , , , , 
711,11/04/2020 09:50,week 1,62,Female,South Holland,1,0,Unemployed,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
712,11/04/2020 10:07,week 1,27,Female,Overijssel,Prefer not to say,0,Other,9,4,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Not at all,Frequently,Rarely,Frequently,Always,Not at all,Sometimes, , ,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940727699, , , , , 
713,11/04/2020 10:07,week 1,75,Male,North Brabant,1,1,Retired,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.010290235, , , , , 
714,11/04/2020 10:13,week 1,62,Male,South Holland,2,0,Full time employment,0,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.121248611, , , , , 
715,11/04/2020 10:21,week 1,19,Male,Gelderland,4,0,Full time employment,4,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Frequently,Frequently,Sometimes,Rarely,Always,Always,Sometimes,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.868101397, , , , , 
716,11/04/2020 10:23,week 1,35,Female,North Brabant,2,1,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.852160272, , , , , 
717,11/04/2020 10:25,week 1,35,Female,South Holland,6,0,Full time employment,0,12,2,"No, I have not","Yes, and they tested positive",No,No,No,No,Yes,No,Not sure,Not at all,No,Yes,Not sure,Somewhat difficult,Very willing,Not at all,Frequently,Not at all,Always,Frequently,Sometimes,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945751516, , , , , 
718,11/04/2020 10:26,week 1,63,Female,Gelderland,1,1,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Sometimes,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.06051638, , , , , 
719,11/04/2020 10:27,week 1,51,Female,North Holland,2,0,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011971748, , , , , 
720,11/04/2020 10:31,week 1,68,Female,Utrecht,1,0,Retired,0,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.368267195, , , , , 
721,11/04/2020 10:32,week 1,40,Male,Zeeland,2,4,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.854661116, , , , , 
722,11/04/2020 10:33,week 1,54,Male,Gelderland,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.945654716, , , , , 
723,11/04/2020 10:48,week 1,28,Male,North Brabant,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
