RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
156,2020-04-09 21:51:12,week 1,67,Female,North Holland,1,0,Part time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12746507341
157,2020-04-09 21:53:16,week 1,68,Male,Overijssel,2,0,Retired,2,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09270058031
158,2020-04-09 21:55:23,week 1,29,Female,South Holland,5,5 or more,Part time employment,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.965305267008
159,2020-04-09 21:55:57,week 1,29,Female,Friesland,1,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Sometimes,Not at all,Frequently,Not at all,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955933282826
160,2020-04-09 22:06:18,week 1,31,Male,Gelderland,4,4,Full time employment,3,2,2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Frequently,No,No,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,5,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.901114506253
161,2020-04-09 22:13:57,week 1,38,Male,North Holland,2,2,Full time employment,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938594635745
162,2020-04-09 22:14:45,week 1,22,Female,Friesland,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.920911840709
163,2020-04-09 22:15:44,week 1,39,Male,Groningen,1,0,Part time employment,0,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Sometimes,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.914651321454
164,2020-04-09 22:21:37,week 1,35,Female,South Holland,5,3,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
165,2020-04-09 22:23:35,week 1,55,Female,North Brabant,1,0,Part time employment,2,100,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Postbezorging,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.01694211694
167,2020-04-09 22:31:40,week 1,25,Female,Limburg,7,1,Unemployed,7,10,1,"No, I have not","No, they have not",No,No,Yes,Yes,Yes,No,Not sure,Frequently,No,Not sure,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Not at all,Always,Frequently,Sometimes,Frequently, ,Always,Frequently,Not at all,Sometimes,Always,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.891204040674
166,2020-04-09 22:31:39,week 1,44,Male,South Holland,4,4,Full time employment,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.939565296359
168,2020-04-09 22:37:18,week 1,49,Female,Drenthe,2,0,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966956327843
169,2020-04-09 22:43:58,week 1,36,Male,North Brabant,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846586238746
170,2020-04-09 22:44:29,week 1,19,Female,North Holland,4,1,Unemployed,4,200,24,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928979756894
172,2020-04-09 22:57:15,week 1,18,Male,South Holland,5,2,Part time employment,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.923857675264
173,2020-04-09 23:02:00,week 1,63,Male,Flevoland,2,0,Not working,1,2,1,"No, I have not","No, they have not",Yes,No,Yes,Yes,Yes,No,Yes,Frequently,Yes,Not sure,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.062562376
174,2020-04-09 23:03:43,week 1,19,Female,North Brabant,6,5 or more,Full time employment,6,6,5,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat unwilling,Sometimes,Frequently,Rarely,Sometimes,Always,Rarely,Sometimes,Always,Sometimes,Always,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,6,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,.837913885621
175,2020-04-09 23:13:44,week 1,66,Female,Groningen,2,0,Retired,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Rarely,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,1.09870372152
176,2020-04-09 23:16:25,week 1,50,Female,North Holland,1,0,Part time employment,0,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.01197174757
178,2020-04-09 23:18:49,week 1,52,Male,North Brabant,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906799863362
179,2020-04-09 23:30:22,week 1,56,Female,Groningen,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09870372152
180,2020-04-09 23:32:44,week 1,19,Male,Gelderland,2,1,Part time employment,1,1,1,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,No,Yes,No,Very easy,Somewhat willing,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.868101397401
181,2020-04-09 23:36:34,week 1,32,Male,Groningen,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933562064553
177,2020-04-09 23:17:46,week 1,59,Female,North Holland,1,0,Part time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Sometimes,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12746507341
182,2020-04-09 23:44:38,week 1,51,Male,North Holland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Not sure,Somewhat difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.00535237699
183,2020-04-09 23:47:41,week 1,75,Male,Groningen,1,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Rarely,Rarely,Always, , ,Rarely,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.09151703166
184,2020-04-09 23:50:02,week 1,27,Female,South Holland,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965305267008
185,2020-04-09 23:54:45,week 1,21,Female,North Brabant,4,4,Full time student,3,3,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Frequently,No,Yes,Not sure,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837913885621
186,2020-04-09 23:58:23,week 1,60,Male,Zeeland,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Always, ,Sometimes,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Ambulancezorg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01992654782
187,2020-04-10 00:08:06,week 1,43,Female,North Brabant,4,3,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,.85216027246
188,2020-04-10 00:10:43,week 1,19,Female,Flevoland,7,4,Full time student,2,1,5,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",Yes,No,No,No,Yes,No,Yes,Always,Yes,Yes,No,Very easy,Neither willing nor unwilling,Rarely,Always,Frequently,Always,Sometimes,Rarely,Not at all,Always, ,Always,Always,Always,Rarely,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.881267321482
189,2020-04-10 00:14:36,week 1,38,Female,Limburg,2,0,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.873151324842
190,2020-04-10 00:17:33,week 1,20,Male,Gelderland,1,0,Full time student,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.868101397401
191,2020-04-10 00:17:51,week 1,45,Male,Overijssel,1,0,Other,0,0,4,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,No,No,Not sure,Very difficult,Not sure,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.980768399745
192,2020-04-10 00:27:20,week 1,55,Male,South Holland,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.12124861057
193,2020-04-10 00:35:34,week 1,63,Male,Gelderland,2,0,Not working,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Rarely,Not at all,Frequently,Not at all,Not at all,Rarely,Always, , ,Not at all,Frequently,Always,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.05357947629
194,2020-04-10 00:38:05,week 1,45,Female,North Holland,3,0,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Not at all,Not at all, ,Always,Rarely,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Not at all,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01197174757
195,2020-04-10 00:45:31,week 1,49,Male,North Holland,1,0,Part time employment,2,2,1,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,Not sure,Frequently,No,Yes,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Sometimes,Not at all,Always,Sometimes,Not at all,Always,Always, ,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,1.00535237699
196,2020-04-10 00:45:36,week 1,27,Female,North Brabant,2,0,Full time employment,2,0,5,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Not at all,No,Yes,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all, ,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,beveilging,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.869778990778
197,2020-04-10 00:47:36,week 1,32,Male,North Holland,2,1,Full time employment,2,2,2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,Yes,Always,Yes,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,.958000415428
198,2020-04-10 00:50:00,week 1,34,Male,Gelderland,2,2,Full time employment,2,2,2,"No, I have not",Not sure,No,No,No,No,Yes,No,Yes,Sometimes,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.901114506253
199,2020-04-10 00:54:14,week 1,63,Female,Limburg,1,1,Not working,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04199219957
200,2020-04-10 01:03:52,week 1,21,Female,Gelderland,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Rarely,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.873817089713
201,2020-04-10 01:09:20,week 1,65,Female,South Holland,1,0,Part time employment,1,15,2,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.128631057
