RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
274,2020-04-10 01:42:49,week 1,Female,22,4,2,Yes,No,No,No,No,No,No,Southeast,4,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
275,2020-04-10 01:43:53,week 1,Male,28,1,1,Yes,No,No,No,No,No,No,Southeast,1,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
276,2020-04-10 01:23:43,week 1,Male,29,2,0,Yes,No,No,No,No,No,No,Red River Delta,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently, ,Sometimes,Sometimes,Rarely,Rarely,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
277,2020-04-10 01:47:02,week 1,Male,21,4,0,No,No,Yes,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
278,2020-04-10 01:48:10,week 1,Female,23,4,1,Yes,No,No,No,No,No,No,Southeast,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
279,2020-04-10 01:48:18,week 1,Female,50,4,0,No,Yes,No,No,No,No,No,Southeast,10,22,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Always, ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Sometimes,14,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00426246458
280,2020-04-10 01:49:30,week 1,Male,30,4,1,Yes,No,No,No,No,No,No,Southeast,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
281,2020-04-10 01:51:24,week 1,Male,47,3,1,No,Yes,No,No,No,No,No,Red River Delta,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.983322386459
282,2020-04-10 01:51:38,week 1,Male,21,1,0,No,No,Yes,No,No,No,No,North and South Central Coast,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Rarely,Always,Sometimes,Always,Rarely,Frequently,Frequently,Sometimes, , ,Rarely,Rarely,Rarely,Sometimes,Always,Always,Rarely,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.972612989567
283,2020-04-10 01:53:58,week 1,Male,55,6,0,Yes,No,No,No,No,No,No,Southeast,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17291184822
284,2020-04-10 01:56:37,week 1,Female,29,6,0,Yes,No,No,No,No,No,No,North and South Central Coast,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
285,2020-04-10 01:57:17,week 1,Male,34,3,1,Yes,No,No,No,No,No,No,Red River Delta,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
286,2020-04-10 01:57:38,week 1,Female,21,6,1,No,No,No,No,Yes,Yes,No,Red River Delta,6,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
287,2020-04-10 01:58:09,week 1,Male,35,5,1,No,Yes,No,No,No,No,No,Red River Delta,6,12,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
288,2020-04-10 01:58:52,week 1,Female,47,3,1,Yes,No,No,No,No,No,No,Southeast,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00426246458
289,2020-04-10 02:04:09,week 1,Female,35,6,2,Yes,No,No,No,No,No,No,Southeast,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
290,2020-04-10 02:05:13,week 1,Male,54,4,1,Yes,No,No,No,No,No,No,Southeast,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.983322386459
291,2020-04-10 02:05:54,week 1,Female,22,8 or more,0,No,No,No,No,No,Yes,No,Southeast,1,2,2,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
292,2020-04-10 02:07:34,week 1,Male,53,5,2,No,No,No,No,No,No,Yes,Southeast,5,1,2,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Frequently,Always,Not at all,Sometimes,Frequently, ,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Not at all,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.983322386459
293,2020-04-10 02:07:43,week 1,Female,27,2,0,Yes,No,No,No,No,No,No,North and South Central Coast,0,15,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
294,2020-04-10 02:08:23,week 1,Female,19,2,1,Yes,No,No,No,No,No,No,Southeast,2,12,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,No,Always,No,No,No,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Rarely,Frequently,Sometimes,Sometimes,Frequently,3,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.993325008599
295,2020-04-10 02:09:11,week 1,Male,52,3,1,Yes,No,No,No,No,No,No,Southeast,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.983322386459
296,2020-04-10 02:10:23,week 1,Male,25,5,1,No,Yes,No,No,No,No,No,Northern Midlands and Mountains,3,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Always,4,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
297,2020-04-10 02:11:06,week 1,Female,19,3,0,No,Yes,Yes,No,No,No,No,Southeast,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
298,2020-04-10 02:11:51,week 1,Female,19,6,0,No,Yes,Yes,No,No,No,No,Mekong River Delta,12,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
299,2020-04-10 02:12:51,week 1,Female,51,5,1,No,Yes,No,No,No,No,No,Southeast,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00426246458
300,2020-04-10 02:13:17,week 1,Female,21,4,Don't know,No,Yes,No,No,No,No,No,Southeast,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
301,2020-04-10 02:13:31,week 1,Male,30,6,2,No,No,No,No,Yes,No,No,Southeast,2,2,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
302,2020-04-10 02:14:03,week 1,Male,37,2,0,Yes,No,No,No,No,No,No,Red River Delta,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
303,2020-04-10 01:45:11,week 1,Female,23,5,0,No,Yes,No,No,No,No,No,Southeast,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.993325008599
304,2020-04-10 02:15:16,week 1,Female,55,2,0,No,No,No,Yes,No,No,No,Southeast,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19788927787
305,2020-04-10 02:17:23,week 1,Female,23,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,5,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
306,2020-04-10 02:18:59,week 1,Male,49,4,Prefer not to say,Yes,No,No,No,No,No,No,Red River Delta,4,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
307,2020-04-10 02:19:17,week 1,Female,30,4,1,Yes,No,No,No,No,No,No,Mekong River Delta,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
308,2020-04-10 02:19:20,week 1,Female,46,5,2,Yes,Yes,No,No,No,No,No,Mekong River Delta,5,23,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Nấu ăn,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00426246458
309,2020-04-10 02:20:13,week 1,Female,33,3,0,Yes,No,No,No,No,No,No,Red River Delta,2,8,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.00486977609
310,2020-04-10 02:23:34,week 1,Male,57,5,1,No,No,No,No,No,No,Yes,North and South Central Coast,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.17291184822
311,2020-04-10 02:23:36,week 1,Female,25,4,0,Yes,No,No,No,No,No,No,Southeast,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
312,2020-04-10 02:24:04,week 1,Male,40,4,2,Yes,No,No,No,No,No,No,Southeast,4,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,3,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.988315988306
313,2020-04-10 02:25:55,week 1,Male,20,4,0,No,No,Yes,No,No,No,No,Southeast,4,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
314,2020-04-10 02:25:58,week 1,Male,37,4,2,Yes,No,No,No,No,No,No,Southeast,0,1000,30,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very unwilling,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,Sometimes,Always,Rarely,Frequently,1,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
315,2020-04-10 02:28:33,week 1,Female,38,4,2,No,Yes,No,No,No,No,No,Southeast,13,5,2,Prefer not to say,Prefer not to say,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,1.00936240634
316,2020-04-10 02:28:35,week 1,Female,24,1,Prefer not to say,No,Yes,No,No,No,No,No,North and South Central Coast,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
317,2020-04-10 02:29:02,week 1,Male,38,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Điều hành sản xuất,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
318,2020-04-10 02:29:37,week 1,Male,35,4,0,Yes,No,No,No,No,No,No,North and South Central Coast,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Ở nhà trông con,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
