RecordNo,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
282,week 1,Male,28,Southern central Sweden,3,1,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Officer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.26166939636
283,week 1,Female,38,Northern Central Sweden,3,1,Yes,No,No,No,No,No,No,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,.950854221904
284,week 1,Female,76,Stockholm,2,0,No,No,No,Yes,No,No,No,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Don't know,.993791227953
285,week 1,Female,27,Southern central Sweden,1,0,No,No,No,No,No,Yes,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.94004309352
286,week 1,Female,32,Southern central Sweden,4,2,Yes,No,No,No,No,No,No,3,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Always,Always,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,.937839382094
287,week 1,Female,38,Southern central Sweden,1,0,No,No,Yes,No,No,No,No,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Not at all,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Rarely,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.937839382094
288,week 1,Female,48,Northern Central Sweden,1,0,No,No,No,No,Yes,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,.94042774629
289,week 1,Male,19,Northern Central Sweden,5,0,No,Yes,No,No,No,No,No,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,18,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.35587122826
290,week 1,Female,59,Northern Central Sweden,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.92766730802
291,week 1,Male,39,Northern Central Sweden,1,0,No,No,Yes,No,No,No,No,0,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.07432667616
292,week 1,Male,31,Southern central Sweden,3,0,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.964409180347
293,week 1,Female,28,Southern central Sweden,1,0,Yes,No,No,No,No,No,No,0,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Sometimes, ,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Redebyrå,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.94004309352
294,week 1,Female,28,Northern Central Sweden,2,3,No,No,Yes,No,No,No,No,2,5,5,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Sometimes,Yes,No,Yes,Very difficult,Somewhat unwilling,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Rarely,Always,Sometimes, ,Frequently,Rarely,Sometimes,Rarely,Rarely,Frequently,Rarely,Not at all,Rarely,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.845442514219
295,week 1,Female,27,Stockholm,2,1,No,Yes,No,No,No,No,No,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,.987938103706
296,week 1,Female,74,Stockholm,2,0,No,No,No,Yes,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.993791227953
297,week 1,Female,50,North Sweden,3,0,No,Yes,No,No,No,No,No,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Rarely,Rarely,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Fiskat,Yes,1.01533707981
298,week 1,Female,29,Northern Central Sweden,4,0,No,No,Yes,No,No,No,No,3,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Seven,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.845442514219
299,week 1,Female,25,"Skåne, Halland and Blekinge",3,1,No,Yes,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.956456206578
300,week 1,Male,33,Northern Central Sweden,3,1,Yes,No,No,No,No,No,No,2,20,2,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,No,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Always,Rarely,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Statlig myndighet,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,1.07432667616
301,week 1,Female,38,Southern central Sweden,4,2,No,No,Yes,No,No,No,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,gått i skogen för att inte bli knäpp,No,.937839382094
302,week 1,Female,21,Southern central Sweden,1,0,No,No,No,No,Yes,No,No,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes, , ,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,.94004309352
303,week 1,Male,54,Stockholm,1,0,Yes,No,No,No,No,No,No,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Rarely,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Handla mat,Yes,.970544518819
304,week 1,Female,25,Northern Central Sweden,2,0,No,Yes,No,No,No,No,No,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Detaljhandel,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,.845442514219
305,week 1,Female,42,Stockholm,3,1,Yes,No,No,No,No,No,No,2,10,0,"No, I have not","No, they have not",Yes,No,Yes,Yes,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,.999358397841
306,week 1,Female,24,Northern Central Sweden,1,0,No,No,No,No,No,Yes,No,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes, , ,Not at all,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.845442514219
307,week 1,Female,25,Northern Central Sweden,1,0,Yes,No,No,No,No,No,No,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Not at all,Sometimes,Not at all,Always,Always,Not at all, ,Always,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Brevbäring,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,.845442514219
308,week 1,Male,33,North Sweden,3,1,Yes,No,No,No,No,No,No,2,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.987909557587
309,week 1,Male,24,North Sweden,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Sometimes,Always,Not at all, ,Frequently,Rarely,Rarely,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,Yes,.943618001565
310,week 1,Male,37,Northern Central Sweden,1,0,No,No,No,Yes,No,No,No,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.07432667616
311,week 1,Male,46,Stockholm,4,2,Yes,No,No,No,No,No,No,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1.09203153102
312,week 1,Female,46,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,3,1,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Frequently,Not at all,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Tingsrätten,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.978656249601
313,week 1,Male,56,North Sweden,5,2,Yes,No,No,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,.949804553472
314,week 1,Female,62,Southern central Sweden,2,0,No,Yes,No,No,No,No,No,2,0,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Distributör ensam,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Three,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,.974959941223
315,week 1,Male,46,Stockholm,2,0,Yes,No,No,No,No,No,No,1,100,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,Hämtat och lämnat sambo som arbetar på Karolinska,Yes,1.09203153102
316,week 1,Female,18,Northern Central Sweden,3,0,No,No,Yes,No,No,No,No,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Always,Rarely, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,.845442514219
317,week 1,Male,55,Stockholm,1,0,No,Yes,No,No,No,No,No,0,10,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Always, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Gym,Yes,.970544518819
318,week 1,Female,75,North Sweden,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Five,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.25062125223
319,week 1,Male,33,"Skåne, Halland and Blekinge",1,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,1.25439953315
320,week 1,Female,67,Stockholm,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Handlat och levererat till dotter,Yes,.993791227953
321,week 1,Female,32,Southern central Sweden,2,0,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,.937839382094
322,week 1,Female,33,Southern central Sweden,3,2,No,No,No,No,Yes,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Sometimes,Always,Sometimes,Always,Sometimes, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,.937839382094
323,week 1,Male,47,Southern central Sweden,4,3,Yes,No,No,No,No,No,No,3,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,.97738190876
