RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
460,03/04/2020 19:23,Female,30,"Skåne, Halland och Blekinge",1,0,No,No,No,No,No,Yes,No,week 1,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Frequently, , ,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Rarely,120, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974866127
461,03/04/2020 19:25,Female,47,"Skåne, Halland och Blekinge",5,2,Yes,No,No,No,No,No,No,week 1,4,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Redovisningskonsult,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.897756428
462,03/04/2020 19:25,Female,54,Södra mellersta Sverige,3,0,Yes,No,No,No,No,No,No,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,__NA__,Yes,1.055578549
463,03/04/2020 19:26,Female,72,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Four,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.993791228
464,03/04/2020 19:27,Male,34,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,2,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.96440918
465,03/04/2020 19:27,Female,29,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,0.956456207
466,03/04/2020 19:28,Male,41,"Skåne, Halland och Blekinge",3,1,Yes,No,No,No,No,No,No,week 1,2,50,2,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Not sure,Not at all,No,Not sure,No,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,0.986047381
467,03/04/2020 19:28,Male,55,Södra mellersta Sverige,1,0,No,No,No,No,No,Yes,No,week 1,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Not at all,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.923185984
468,03/04/2020 19:29,Male,45,"Skåne, Halland och Blekinge",2,0,Yes,No,No,No,No,No,No,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Frequently,Always,Not at all,Not at all,Always,Sometimes,Sometimes, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.986047381
469,03/04/2020 19:30,Female,29,Stockholm,1,0,No,No,No,Yes,No,No,No,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.987938104
470,03/04/2020 19:30,Male,48,"Skåne, Halland och Blekinge",4,1,Yes,No,No,No,No,No,No,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Arbete,Yes,0.986047381
471,03/04/2020 19:31,Female,19,Stockholm,2,0,No,No,Yes,No,No,No,No,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Rarely, , ,Not at all,Not at all,Rarely,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.987938104
472,03/04/2020 19:31,Male,61,Södra mellersta Sverige,2,0,No,Yes,No,Yes,No,No,No,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,arbete,Yes,0.935406538
473,03/04/2020 19:32,Female,34,Stockholm,2,0,No,Yes,No,No,No,No,No,week 1,1,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Rarely, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,20,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.961630613
474,03/04/2020 19:32,Male,64,Norra mellersta Sverige,1,0,No,Yes,No,No,No,No,No,week 1,0,1,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.991289874
475,03/04/2020 19:34,Female,32,Stockholm,3,1,Yes,No,No,No,No,No,No,week 1,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Three,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.961630613
476,03/04/2020 19:34,Female,30,Norra Sverige,1,0,Yes,No,No,No,No,No,No,week 1,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Always,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Labverksamhet,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.816354439
477,03/04/2020 19:35,Female,42,Södra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,Six,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.97865625
478,03/04/2020 19:36,Female,63,Norra mellersta Sverige,2,0,No,No,No,Yes,No,No,No,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.023825839
479,03/04/2020 19:37,Male,64,"Skåne, Halland och Blekinge",2,0,No,No,No,Yes,No,No,No,week 1,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Sometimes, , ,Rarely,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.967820397
480,03/04/2020 19:37,Male,23,"Skåne, Halland och Blekinge",1,0,No,No,Yes,No,No,No,No,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.964516299
481,03/04/2020 19:37,Female,33,Stockholm,1,0,Yes,No,No,No,No,No,No,week 1,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Rarely,Always,Sometimes,Always, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.961630613
482,03/04/2020 19:38,Female,51,Södra mellersta Sverige,5,2,Yes,No,No,Yes,No,No,No,week 1,3,3,1,"No, I have not",Not sure,No,No,Yes,No,No,No,Not sure,Frequently,No,No,Not sure,Not sure,Very unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,20,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,__NA__,Yes,1.055578549
483,03/04/2020 19:38,Male,57,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Always,Rarely,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Mitt kontorsarbete,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.923185984
484,03/04/2020 19:42,Female,25,"Skåne, Halland och Blekinge",1,0,No,Yes,No,No,No,No,No,week 1,0,150,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,Sometimes,Frequently,9,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Renhållning,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,One,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.956456207
485,03/04/2020 19:43,Male,61,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,500,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Rarely,Always, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Handlat mat och dryck,Yes,0.920037684
486,03/04/2020 19:44,Male,56,Södra mellersta Sverige,1,0,No,No,Yes,No,No,No,No,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Not at all,Frequently,Always,Always,Frequently,Always,Always,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.923185984
487,03/04/2020 19:45,Male,31,Stockholm,3,1,No,Yes,Yes,No,No,No,No,week 1,2,2,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,15,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,__NA__,Yes,1.098208644
488,03/04/2020 19:45,Male,57,Södra mellersta Sverige,4,1,Yes,No,No,No,No,No,No,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.923185984
489,03/04/2020 19:45,Male,57,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,1,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.923185984
490,03/04/2020 19:46,Male,47,"Skåne, Halland och Blekinge",5,3,Yes,No,No,No,No,No,No,week 1,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Konsult,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Five,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,0.986047381
491,03/04/2020 19:47,Male,41,Södra mellersta Sverige,4,2,No,No,No,No,Yes,No,No,week 1,10,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,__NA__,Yes,0.977381909
492,03/04/2020 19:50,Male,81,Norra mellersta Sverige,1,0,No,No,No,Yes,No,No,No,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.991289874
493,03/04/2020 19:51,Male,49,Stockholm,1,0,Yes,No,No,No,No,No,No,week 1,0,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Always,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.092031531
494,03/04/2020 19:53,Male,61,Södra mellersta Sverige,2,0,Yes,No,No,No,No,No,No,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Always, ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Not at all,Not at all,Sometimes,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Sjukgymnastik,Yes,0.935406538
495,03/04/2020 19:55,Male,34,Norra mellersta Sverige,1,0,No,No,No,No,No,Yes,No,week 1,3,6,2, , , , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, , ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,1.074326676
496,03/04/2020 19:57,Male,61,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely, ,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Motion,Yes,0.920037684
497,03/04/2020 20:00,Female,73,Stockholm,2,0,No,No,No,Yes,No,No,No,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.993791228
498,03/04/2020 20:00,Male,45,Södra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,7,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Sometimes,Not at all,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,Rarely,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,__NA__,Yes,0.977381909
499,03/04/2020 20:00,Female,64,Södra mellersta Sverige,4,2,Yes,No,No,No,No,No,No,week 1,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.974959941
500,03/04/2020 20:01,Female,32,"Skåne, Halland och Blekinge",1,0,No,Yes,No,No,No,No,No,week 1,0,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Sometimes,Rarely,Always,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,20,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.974866127
501,03/04/2020 20:03,Female,27,Stockholm,2,0,Yes,No,No,No,No,No,No,week 1,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Rarely,Rarely, ,Rarely,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.987938104
