recordno,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,caseid,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1906,08/04/2020 22:47,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,offentliga sektorn,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,2,1.099748864,Male,54,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No, , , , , , 
1907,08/04/2020 22:49,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,0,1,0.89343102,Female,78,Stockholm,1,1,No,No,No,Yes,No,No,No, , , , , , 
1908,08/04/2020 22:57,week 2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Rarely,No,No,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Three,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,3,200,2,1.626202413,Male,29,Stockholm,3,1,Yes,No,No,No,No,No,No, , , , , , 
1909,08/04/2020 22:57,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Not sure,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,One,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0,10,2,0.892528023,Male,36,"Skåne, Halland och Blekinge",1,1,No,No,No,No,Yes,No,No, , , , , , 
1910,08/04/2020 23:04,week 2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Frequently,Yes,No,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,Rarely,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Three,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,3,1,2,0.982649489,Female,30,"Skåne, Halland och Blekinge",4,3,No,Yes,No,No,No,No,No, , , , , , 
1911,08/04/2020 23:11,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,0.986561415,Female,66,Norra Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
1912,08/04/2020 23:24,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,13, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Hämtat mat som jag e-handlat från willys boxar som har boxarna utomhus,Yes,1,0,1,0.965252421,Female,48,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No, , , , , , 
1913,08/04/2020 23:27,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,Sometimes,Frequently,Not at all,Rarely,Sometimes,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,3,30,5,0.936105015,Male,37,Södra mellersta Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
1914,08/04/2020 23:30,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Sometimes,Sometimes,Frequently,Rarely, , ,Sometimes,Rarely,Frequently,Frequently,Sometimes,Rarely,Rarely,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,1,5,3,0.947007905,Female,77,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
1915,08/04/2020 23:31,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,3,6,6,0.86075636,Male,52,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
1916,08/04/2020 23:37,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Always,Rarely,Frequently,Frequently,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,tvättat bil,Yes,2,4,2,1.090217312,Female,62,"Skåne, Halland och Blekinge",2,3,Yes,No,No,No,No,No,No, , , , , , 
1917,09/04/2020 02:18,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,6,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,3,20,3,0.86075636,Male,55,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
1918,09/04/2020 04:28,week 2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Not at all, ,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Not at all,Rarely,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,2,0,1,0.914302488,Female,31,Norra Sverige,3,2,No,No,No,No,Yes,No,No, , , , , , 
1919,08/04/2020 23:53,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all, ,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,2,2,3,1.017051427,Female,51,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
1920,09/04/2020 00:21,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,5,6,0.947007905,Female,66,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
1921,09/04/2020 00:37,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,One,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,2,3,0.947936151,Female,44,Norra mellersta Sverige,1,1,No,No,No,No,No,Yes,No, , , , , , 
1922,09/04/2020 00:41,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,0.995916979,Male,43,Stockholm,1,1,No,Yes,No,No,No,No,No, , , , , , 
1923,09/04/2020 00:50,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always, ,Not at all,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,1,3,1,0.986561415,Female,62,Norra Sverige,2,2,No,No,No,Yes,No,No,No, , , , , , 
1924,09/04/2020 00:58,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Not at all, ,Rarely,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,3,2,5,1.017051427,Female,50,Stockholm,4,3,No,No,No,No,No,Yes,No, , , , , , 
1925,09/04/2020 01:06,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,100,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,500,1,0.995916979,Male,47,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
1926,09/04/2020 01:41,week 2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Sometimes,Frequently,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,3,300,3,0.86075636,Male,55,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
1927,10/04/2020 09:11,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,1,0,0,0.86075636,Male,58,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No, , , , , , 
1928,09/04/2020 02:10,week 2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,10,1,0.986469872,Female,49,Södra mellersta Sverige,1,1,No,Yes,No,No,No,No,No, , , , , , 
1929,09/04/2020 02:24,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Two,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,1,2,1.090217312,Female,73,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No, , , , , , 
1930,09/04/2020 02:32,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,200,1,1.271742605,Male,28,Södra mellersta Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
1931,09/04/2020 03:21,week 2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0,1,1,0.89343102,Female,64,Stockholm,1,1,Yes,No,No,No,No,No,No, , , , , , 
1932,09/04/2020 05:06,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Six,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,2,0,0,0.947007905,Female,77,Södra mellersta Sverige,3,1,No,No,No,Yes,No,No,No, , , , , , 
1933,09/04/2020 05:14,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1,0,0,1.090217312,Female,69,"Skåne, Halland och Blekinge",2,1,No,No,No,Yes,No,No,No, , , , , , 
1934,09/04/2020 05:20,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Four,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,0,2,0.947007905,Female,65,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
1935,09/04/2020 05:23,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,2,2,0,0.947007905,Female,76,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No, , , , , , 
1936,09/04/2020 05:28,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Five,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,1,4,1,0.947007905,Female,72,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No, , , , , , 
1937,09/04/2020 05:36,week 2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,Yes,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Frequently,Rarely, ,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,mitt vanlig arbete,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,3,2,1.090217312,Female,62,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No, , , , , , 
1938,09/04/2020 05:38,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Always,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,3,80,3,1.120271691,Male,34,Norra Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
1939,09/04/2020 06:20,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Not at all,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,0,3,1.010717926,Male,38,Stockholm,2,1,Yes,No,No,No,No,No,No, , , , , , 
1940,09/04/2020 07:26,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,3,2,0,0.892528023,Male,36,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
1941,09/04/2020 07:30,week 2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,No,No,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Frequently,Frequently,Not at all,Sometimes,Always,Sometimes,Not at all,Frequently,Not at all,Not at all,Rarely,Frequently,Rarely,Sometimes,Not at all,Sometimes,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Eight,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,3,30,3,0.892528023,Male,35,"Skåne, Halland och Blekinge",4,3,Yes,No,No,No,No,No,No, , , , , , 
1942,09/04/2020 07:50,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,3,5,0,1.120271691,Male,38,Norra Sverige,4,3,Yes,No,No,No,No,No,No, , , , , , 
1943,09/04/2020 10:30,week 2,"No, I have not", ,Yes,Yes,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,2,1,0.952450502,Female,27,Norra mellersta Sverige,4,3,No,No,Yes,No,No,No,No, , , , , , 
1944,13/04/2020 14:47,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always, , ,Frequently,Rarely,Rarely,Always,Rarely,Frequently,Not at all,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Two,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,4,4,1.271742605,Male,25,Södra mellersta Sverige,3,1,No,No,Yes,No,No,No,No, , , , , , 
1945,09/04/2020 08:16,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Not at all,Sometimes,Frequently,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,3,20,2,1.626202413,Male,23,Stockholm,4,1,No,Yes,No,No,No,No,No, , , , , , 
1946,09/04/2020 08:42,week 2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,2,12,1,1.010717926,Male,38,Stockholm,3,2,Yes,No,No,No,No,No,No, , , , , , 
