RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
300,09/04/2020 14:49,24,Female,Makkah,3,5 or more,Unemployed,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Frequently,Always,Rarely,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.163185343, , , , , 
301,09/04/2020 14:51,29,Male,Other,4,2,Full time employment,week 1,2,2,2, ,Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Sometimes,Frequently,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,Rarely,Not at all,Rarely,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.708625428, , , , , 
302,09/04/2020 14:52,36,Male,Other,1,3,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
303,09/04/2020 14:52,37,Male,Other,2,3,Full time employment,week 1,20,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Always,Sometimes,Not at all,Frequently,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
304,09/04/2020 14:54,42,Male,Jeddah,2,2,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.612181227, , , , , 
305,09/04/2020 14:54,24,Male,Other,3,5 or more,Unemployed,week 1,11,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.677074025, , , , , 
306,09/04/2020 14:54,29,Male,Dammam,4,0,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.772123412, , , , , 
307,09/04/2020 14:57,37,Male,Riyadh,1,2,Full time employment,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.725027595, , , , , 
308,09/04/2020 14:58,41,Male,Other,3,5 or more,Full time employment,week 1,4,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
309,09/04/2020 14:58,35,Female,Makkah,2,2,Unemployed,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43093666, , , , , 
310,09/04/2020 14:59,32,Male,Riyadh,2,2,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
311,09/04/2020 15:01,31,Male,Dammam,2,1,Full time employment,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.772123412, , , , , 
312,09/04/2020 15:02,31,Male,Makkah,7,5 or more,Full time employment,week 1,8,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897376655, , , , , 
313,09/04/2020 15:03,43,Male,Dammam,4,Prefer not to say,Full time employment,week 1,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.685577966, , , , , 
314,09/04/2020 15:05,30,Female,Riyadh,2,2,Part time employment,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.836793619, , , , , 
315,09/04/2020 15:05,46,Female,Riyadh,8 or more,0,Unemployed,week 1,8,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.991492374, , , , , 
316,09/04/2020 15:06,27,Male,Jeddah,2,0,Full time employment,week 1,1,1,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.689461273, , , , , 
317,09/04/2020 15:06,38,Male,Dammam,8 or more,1,Full time employment,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.685577966, , , , , 
318,09/04/2020 15:07,49,Male,Other,4,2,Unemployed,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always, ,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.465772707, , , , , 
319,09/04/2020 15:08,38,Male,Riyadh,4,4,Full time student,week 1,2,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Sometimes,Yes,No,Yes,Neither easy nor difficult,Very unwilling,Frequently,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes, ,Not at all,Sometimes,Frequently,Rarely,Not at all,Rarely,Rarely,Sometimes,Not at all,Frequently,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.725027595, , , , , 
320,09/04/2020 15:08,51,Male,Riyadh,2,3,Full time employment,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.275890856, , , , , 
321,09/04/2020 15:09,24,Female,Riyadh,1,0,Retired,week 1,2,1,2,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,No,Yes,No,No,No,Yes,Always, ,Not sure,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.799535553, , , , , 
322,09/04/2020 15:11,35,Female,Other,1,1,Not working,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always, ,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982091576, , , , , 
323,09/04/2020 15:11,40,Male,Jeddah,2,4,Full time employment,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.612181227, , , , , 
324,09/04/2020 15:16,43,Female,Riyadh,4,0,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.854867644, , , , , 
325,09/04/2020 15:16,35,Male,Riyadh,2,4,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.630150299, , , , , 
326,09/04/2020 15:17,33,Male,Other,2,5 or more,Full time employment,week 1,5,2,2,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Sometimes,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815318172, , , , , 
327,09/04/2020 15:17,30,Female,Riyadh,1,1,Part time employment,week 1,8,3,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962783745, , , , , 
328,09/04/2020 15:17,47,Male,Riyadh,3,3,Full time employment,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Not at all,Rarely,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.467992763, , , , , 
329,09/04/2020 15:18,47,Male,Riyadh,1,5 or more,Full time employment,week 1,0,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.275890856, , , , , 
330,09/04/2020 15:19,32,Male,Riyadh,2,1,Full time employment,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Frequently,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
331,09/04/2020 15:20,24,Male,Jeddah,4,4,Part time employment,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.572557236, , , , , 
332,09/04/2020 15:20,39,Female,Other,2,2,Not working,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.129958192, , , , , 
333,09/04/2020 15:21,31,Male,Madinah,2,3,Full time employment,week 1,3,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.282012328, , , , , 
334,09/04/2020 15:24,33,Male,Riyadh,2,2,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Not at all,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.709698711, , , , , 
335,09/04/2020 15:24,31,Male,Riyadh,1,0,Full time employment,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.616827357, , , , , 
336,09/04/2020 15:25,35,Female,Riyadh,6,5 or more,Part time employment,week 1,5,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.854867644, , , , , 
337,09/04/2020 15:26,27,Male,Jeddah,8 or more,4,Retired,week 1,2,1,9,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No,No,Frequently,No,No,No,Neither easy nor difficult,Somewhat unwilling,Always,Not at all,Rarely,Always,Rarely,Sometimes,Rarely,Rarely, ,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Sometimes,Rarely,1, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.599238195, , , , , 
338,09/04/2020 15:26,29,Female,Riyadh,5,4,Full time student,week 1,7,3,1,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Sometimes,Rarely,Rarely,Sometimes,Always,Always,Rarely,Not at all,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962783745, , , , , 
339,09/04/2020 15:27,42,Female,Riyadh,5,4,Part time employment,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,3,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.983579049, , , , , 
340,09/04/2020 15:27,30,Male,Madinah,2,1,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all,Sometimes,Sometimes,Not at all,Rarely,Always,Always,Sometimes,Rarely,Frequently,Always,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.282012328, , , , , 
341,09/04/2020 15:29,22,Male,Madinah,3,5 or more,Unemployed,week 1,6,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Frequently,Not at all, ,Not at all,Rarely,Rarely,Sometimes,Sometimes,Always,Rarely,Always,Rarely,Frequently,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.064636208, , , , , 
342,09/04/2020 15:30,40,Male,Jeddah,2,0,Part time employment,week 1,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Rarely, ,Always,Rarely,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Frequently,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.704353046, , , , , 
343,09/04/2020 15:30,30,Female,Other,2,3,Not working,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10606807, , , , , 
344,09/04/2020 15:30,44,Male,Other,1,Prefer not to say,Other,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
