RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
355,04/04/2020 01:30,week 1,Female,Santa Catarina,2,1,1, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, ,Rarely,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.057356866,45,3,2,Unemployed, , , , , 
356,04/04/2020 01:30,week 1,Female,Mato Grosso,3,3,2, , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Rarely,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.82220259,40,6,5 or more,Full time employment, , , , , 
357,04/04/2020 01:30,week 1,Female,Goiás,2,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993710489,51,3,1,Part time employment, , , , , 
358,04/04/2020 01:31,week 1,Female,Pernambuco,3,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,24,4,0,Full time employment, , , , , 
359,04/04/2020 01:34,week 1,Female,Acre,4,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.943132718,23,4,2,Unemployed, , , , , 
360,04/04/2020 01:34,week 1,Female,Bahia,2,2,0, , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,19,2,2,Full time student, , , , , 
361,04/04/2020 01:49,week 1,Female,Rio Grande do Sul,2,0,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792589204,29,3,1,Full time employment, , , , , 
362,04/04/2020 01:51,week 1,Male,Paraíba,3,1,1, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,35,4,0,Full time employment, , , , , 
363,04/04/2020 01:53,week 1,Female,Rio Grande do Norte,2,3,0, , , ,Yes,Very easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,27,3,3,Full time employment, , , , , 
364,04/04/2020 01:53,week 1,Male,Minas Gerais,3,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,57,3,1,Full time employment, , , , , 
365,04/04/2020 01:54,week 1,Male,Mato Grosso do Sul,4,4,1, , , ,No,Very difficult,Very willing,Rarely,Always,Rarely,Always,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.972811712,49,4,1,Full time employment, , , , , 
366,04/04/2020 01:54,week 1,Male,Rio Grande do Sul,3,10,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.035119539,45,4,2,Full time employment, , , , , 
367,04/04/2020 01:57,week 1,Male,Ceará,4,15,2,Not sure,Frequently,Yes,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,Yes,No,Yes,0.782896758,32,4,3,Full time employment, , , , , 
368,04/04/2020 01:57,week 1,Male,Alagoas,2,2,3,Not sure,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,No,0.782896758,25,4,1,Full time employment, , , , , 
369,04/04/2020 02:00,week 1,Male,Minas Gerais,2,20,0,No,Frequently,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Área de saúde,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,1.158054519,41,3,0,Full time employment, , , , , 
370,04/04/2020 02:18,week 1,Female,São Paulo,3,0,0, , , ,No,Somewhat difficult,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all,Frequently,Always, ,Always,Sometimes,Rarely,Rarely,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,26,4,0,Full time employment, , , , , 
371,04/04/2020 02:26,week 1,Male,Pará,5,3,1,No,Frequently,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Escritório fechado,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.741158915,29,8 or more,2,Full time employment, , , , , 
372,04/04/2020 02:27,week 1,Female,Piauí,2,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,31,2,0,Part time employment, , , , , 
373,04/04/2020 02:30,week 1,Female,Maranhão,2,3,1, , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,26,3,0,Unemployed, , , , , 
374,04/04/2020 02:30,week 1,Male,Rondônia,3,4,2, , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.818095006,38,4,3,Part time employment, , , , , 
375,04/04/2020 02:30,week 1,Male,Ceará,3,0,0, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975292501,21,4,4,Full time employment, , , , , 
376,04/04/2020 02:31,week 1,Female,Ceará,4,4,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,supermercado,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.996244573,19,5,1,Part time employment, , , , , 
377,04/04/2020 02:32,week 1,Male,Pernambuco,3,60,1, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Frequently,Not at all,Always,Frequently,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975292501,24,3,3,Part time employment, , , , , 
378,04/04/2020 02:33,week 1,Male,Rio Grande do Sul,2,2,2, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.85646471,36,3,1,Full time employment, , , , , 
379,04/04/2020 02:35,week 1,Female,Mato Grosso do Sul,6,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.857541148,60,7,3,Full time employment, , , , , 
380,04/04/2020 02:45,week 1,Male,Amazonas,3,5,1,Not sure,Sometimes,No,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,farmacia,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.818095006,42,4,1,Full time employment, , , , , 
381,04/04/2020 02:51,week 1,Male,Minas Gerais,1,4,1, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,56,2,0,Full time employment, , , , , 
382,04/04/2020 02:53,week 1,Male,Bahia,3,12,0,No,Always,No,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.04442662,47,4,2,Full time employment, , , , , 
383,04/04/2020 02:56,week 1,Male,Alagoas,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,51,4,2,Part time employment, , , , , 
384,04/04/2020 02:57,week 1,Male,Mato Grosso,4,9,2,Not sure,Frequently,Yes,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,18,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.729214596,29,6,1,Full time employment, , , , , 
385,04/04/2020 03:00,week 1,Male,Mato Grosso,4,3,2, , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Always,Sometimes,Always,Always,Sometimes,Not at all,Always, ,Sometimes,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.729214596,27,4,0,Part time employment, , , , , 
386,04/04/2020 03:01,week 1,Female,Amapá,1,1,2,No,Always,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Sometimes,Not at all,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Always,Sometimes,Rarely,Always,Rarely,Frequently,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,0.757081128,33,3,3,Part time employment, , , , , 
387,04/04/2020 03:02,week 1,Female,Bahia,1,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Frequently,42, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,25,2,0,Not working, , , , , 
388,04/04/2020 03:06,week 1,Male,Tocantins,3,1,2, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.741158915,31,4,2,Full time employment, , , , , 
389,04/04/2020 03:22,week 1,Male,Espírito Santo,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.049147624,29,2,0,Full time employment, , , , , 
390,04/04/2020 03:22,week 1,Female,Santa Catarina,2,3,2,Yes,Sometimes,No,Yes,Very easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,14,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,Yes,No,No,No,0.987366851,19,4,1,Full time employment, , , , , 
391,04/04/2020 03:23,week 1,Male,Paraná,0,10,7, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Autônomo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.775920218,28,1,1,Full time employment, , , , , 
392,04/04/2020 03:23,week 1,Female,Mato Grosso,1,4,0, , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.993710489,45,2,0,Full time employment, , , , , 
393,04/04/2020 03:25,week 1,Female,Espírito Santo,2,3,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.182932842,41,3,0,Full time employment, , , , , 
394,04/04/2020 03:26,week 1,Female,Bahia,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,26,2,0,Full time employment, , , , , 
395,04/04/2020 03:28,week 1,Female,Santa Catarina,0,30,2,No,Always,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.874864021,36,4,2,Full time employment, , , , , 
396,04/04/2020 03:35,week 1,Female,Goiás,0,0,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Always,Rarely, , ,Always,Rarely,Rarely,Rarely,Sometimes,Frequently,Not at all,Frequently,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.927933442,22,6,0,Full time student, , , , , 
397,04/04/2020 03:35,week 1,Female,Pará,5,0,0, , , ,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.943132718,18,5,2,Not working, , , , , 
398,04/04/2020 03:35,week 1,Female,Rio Grande do Sul,0,0,2,No,Sometimes,Not sure,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not",Not sure,Yes,Yes,No,No,No,No,No,0.792589204,28,4,0,Full time employment, , , , , 
