RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
622,04/04/2020 23:47,week 1,Male,São Paulo,3,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.306974131,19,4,3,Full time employment, , , , , 
623,04/04/2020 23:51,week 1,Female,Rio Grande do Norte,3,2,2, , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,20,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,36,3,3,Full time employment, , , , , 
624,05/04/2020 00:13,week 1,Male,Piauí,2,6,0, , , ,Yes,Not sure,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.86416545,37,2,0,Full time employment, , , , , 
625,05/04/2020 00:14,week 1,Male,Alagoas,0,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Rarely, , ,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,55,2,0,Retired, , , , , 
626,05/04/2020 00:28,week 1,Female,Sergipe,3,4,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,49,4,2,Full time employment, , , , , 
627,05/04/2020 00:38,week 1,Female,Sergipe,1,10,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,41,2,0,Part time employment, , , , , 
628,05/04/2020 00:49,week 1,Male,Alagoas,3,2,1,No,Frequently,No,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.86416545,40,5,2,Full time employment, , , , , 
629,05/04/2020 00:57,week 1,Male,Piauí,4,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,57,5,0,Full time employment, , , , , 
630,05/04/2020 01:36,week 1,Male,Alagoas,3,0,0, , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,58,3,1,Full time employment, , , , , 
631,05/04/2020 02:06,week 1,Female,Sergipe,5,1,1,No,Frequently,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,0.882730195,41,5,5 or more,Unemployed, , , , , 
632,05/04/2020 02:46,week 1,Female,Sergipe,2,0,0,Not sure,Always,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.882730195,35,3,1,Full time employment, , , , , 
633,05/04/2020 02:45,week 1,Female,Alagoas,3,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Serviço público,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,54,3,1,Full time employment, , , , , 
634,05/04/2020 03:47,week 1,Male,Maranhão,0,0,3, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Not at all,Always,Sometimes,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Sometimes,Always,Always,Not at all,Always,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.04442662,51,2,0,Unemployed, , , , , 
635,05/04/2020 03:53,week 1,Female,Sergipe,4,0,0, , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,59,4,4,Part time employment, , , , , 
636,05/04/2020 04:13,week 1,Female,Santa Catarina,3,2,1,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.792589204,25,3,2,Full time employment, , , , , 
637,05/04/2020 04:56,week 1,Female,Alagoas,2,10,3, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Rarely, ,Always,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Not at all,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Diarista,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.06686389,52,3,0,Full time employment, , , , , 
638,05/04/2020 06:24,week 1,Male,Piauí,2,2,6,No,Sometimes,No,No,Somewhat difficult,Very willing,Not at all,Always,Always,Not at all,Not at all,Rarely,Rarely,Always, ,Sometimes,Not at all,Always,Rarely,Frequently,Always,Sometimes,Not at all,Rarely,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,1.04442662,50,6,1,Unemployed, , , , , 
639,05/04/2020 09:12,week 1,Female,Maranhão,0,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,30,4,0,Part time employment, , , , , 
640,05/04/2020 09:51,week 1,Female,Sergipe,1,3,1, , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Always,Not at all,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,41,3,Prefer not to say,Unemployed, , , , , 
641,06/04/2020 09:42,week 1,Male,Paraná,1,50,2, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,55,3,1,Full time employment, , , , , 
642,06/04/2020 09:48,week 1,Male,Rio Grande do Sul,1,2,0, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,55,2,2,Full time employment, , , , , 
643,06/04/2020 10:05,week 1,Male,São Paulo,1,2,0, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,71,3,1,Full time employment, , , , , 
644,06/04/2020 10:13,week 1,Female,São Paulo,1,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,58,2,0,Full time employment, , , , , 
645,06/04/2020 10:32,week 1,Female,Minas Gerais,0,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.233775713,57,1,0,Part time employment, , , , , 
646,06/04/2020 10:41,week 1,Female,Paraná,1,1,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.912465986,57,2,0,Part time employment, , , , , 
647,06/04/2020 10:42,week 1,Female,São Paulo,1,1,0,No,Always,No,Yes,Not sure,Very willing,Frequently,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.233775713,62,2,0,Retired, , , , , 
648,06/04/2020 10:43,week 1,Male,São Paulo,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,73,2,0,Full time employment, , , , , 
649,06/04/2020 10:45,week 1,Female,São Paulo,0,0,0, , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,76,2,0,Full time employment, , , , , 
650,06/04/2020 10:51,week 1,Male,Pernambuco,3,0,0, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,58,4,1,Full time employment, , , , , 
651,06/04/2020 11:17,week 1,Male,Espírito Santo,7,6,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,61,2,0,Retired, , , , , 
652,06/04/2020 11:42,week 1,Female,Paraná,4,1,0,No,Always,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.912465986,59,5,3,Full time employment, , , , , 
653,06/04/2020 11:46,week 1,Male,São Paulo,2,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,55,3,1,Full time employment, , , , , 
654,06/04/2020 11:52,week 1,Male,Paraná,50,50,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,58,5,0,Part time employment, , , , , 
655,06/04/2020 11:58,week 1,Male,Bahia,5,2,1, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,66,5,1,Full time employment, , , , , 
656,06/04/2020 12:11,week 1,Female,São Paulo,1,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,67,1,0,Retired, , , , , 
657,06/04/2020 12:16,week 1,Female,São Paulo,1,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jurídico,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,58,2,0,Full time employment, , , , , 
658,06/04/2020 12:23,week 1,Female,São Paulo,1,0,0, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Frequently,Frequently,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,65,2,0,Full time employment, , , , , 
659,06/04/2020 12:39,week 1,Male,Rio Grande do Norte,1,6,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,64,2,0,Retired, , , , , 
660,06/04/2020 12:45,week 1,Male,Rio Grande do Sul,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,68,3,0,Full time employment, , , , , 
661,06/04/2020 12:54,week 1,Female,São Paulo,2,0,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,66,3,0,Part time employment, , , , , 
662,06/04/2020 13:01,week 1,Female,Rio de Janeiro,0,0,0, , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Not at all,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,70,1,0,Part time employment, , , , , 
663,06/04/2020 13:02,week 1,Female,Minas Gerais,1,1,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Rarely, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Rarely,Frequently,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,58,2,0,Unemployed, , , , , 
664,06/04/2020 13:05,week 1,Female,São Paulo,1,10,0, , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.233775713,61,2,0,Full time employment, , , , , 
665,06/04/2020 13:28,week 1,Male,Paraná,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.893275866,56,3,0,Unemployed, , , , , 
666,06/04/2020 13:42,week 1,Female,Paraná,1,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.912465986,59,2,0,Full time employment, , , , , 
667,06/04/2020 13:45,week 1,Male,Rio de Janeiro,3,2,2, , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Sometimes,Rarely,Always,Always,Rarely, ,Rarely,Frequently,Frequently,Always,Rarely,Always,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.207828111,66,4,0,Full time employment, , , , , 
668,06/04/2020 13:48,week 1,Male,Ceará,3,2,0,No,Always,No,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not",Not sure,Yes,No,No,No,Yes,No,No,0.901307586,61,4,2,Full time employment, , , , , 
