RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
217,2020-04-03 17:54:12,week 1,Female,Bahia,North East (Nordeste),3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.799715619212,34,5,5 or more,Full time employment
218,2020-04-03 18:00:33,week 1,Male,Maranhão,North East (Nordeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3,.782896757936,29,3,0,Full time employment
219,2020-04-03 18:01:39,week 1,Female,Pernambuco,North East (Nordeste),3,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Frequently,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.799715619212,26,4,3,Unemployed
220,2020-04-03 18:01:44,week 1,Male,Distrito Federal,Central West (Centro-Oeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,.972811711521,51,3,1,Full time employment
221,2020-04-03 18:02:45,week 1,Male,Santa Catarina,South (Sul),4,6,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Frequently,Frequently,Rarely,Always,Always,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Rarely,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.775920218375,31,4,1,Part time employment
222,2020-04-03 18:06:40,week 1,Male,Sergipe,North East (Nordeste),1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1,.901307586256,60,1,0,Part time employment
223,2020-04-03 18:07:07,week 1,Male,Mato Grosso do Sul,Central West (Centro-Oeste),2,50,4,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,Yes,Not at all,Yes,Yes,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Not at all,Always,Always,Rarely,Rarely,Rarely,Always,Always,Not at all,Sometimes,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,.804910804531,44,3,1,Full time employment
224,2020-04-03 18:13:41,week 1,Male,Paraná,South (Sul),5,4,0,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,No,Frequently,No,Not sure,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.85646471018,40,5,2,Full time employment
225,2020-04-03 18:21:28,week 1,Male,Mato Grosso do Sul,Central West (Centro-Oeste),3,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very unwilling,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,serviços Tecnologia da Informação,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.804910804531,44,4,2,Full time employment
226,2020-04-03 18:22:05,week 1,Male,Bahia,North East (Nordeste),3,1,5,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Frequently,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,.782896757936,25,3,2,Part time employment
227,2020-04-03 18:26:50,week 1,Male,São Paulo,South East (Sudeste),2,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,28,4,2,Full time employment
229,2020-04-03 18:28:01,week 1,Male,Paraná,South (Sul),4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.775920218375,33,4,2,Part time employment
228,2020-04-03 18:28:00,week 1,Female,Rio Grande do Sul,South (Sul),1,20,3,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all,Not at all,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.874864021458,36,2,1,Full time employment
230,2020-04-03 18:28:23,week 1,Male,Rio de Janeiro,South East (Sudeste),0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.15805451948,38,1,0,Retired
231,2020-04-03 18:28:24,week 1,Male,São Paulo,South East (Sudeste),3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.04914762391,29,4,2,Full time employment
232,2020-04-03 18:28:41,week 1,Male,Minas Gerais,South East (Sudeste),1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes, ,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.04914762391,30,2,0,Full time employment
233,2020-04-03 18:29:26,week 1,Male,Paraná,South (Sul),3,12,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.775920218375,30,3,2,Full time employment
234,2020-04-03 18:29:33,week 1,Male,Paraíba,North East (Nordeste),3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.782896757936,27,5,0,Full time employment
235,2020-04-03 18:30:21,week 1,Female,Distrito Federal,Central West (Centro-Oeste),2,6,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.744880210443,34,4,2,Full time employment
236,2020-04-03 18:31:49,week 1,Male,São Paulo,South East (Sudeste),4,4,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not sure,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,5,1.04914762391,30,5,0,Unemployed
237,2020-04-03 18:31:54,week 1,Male,Pernambuco,North East (Nordeste),12,20,6,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vendas em loja,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.782896757936,28,3,1,Full time employment
238,2020-04-03 18:33:02,week 1,Female,São Paulo,South East (Sudeste),3,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.18293284235,41,4,2,Unemployed
239,2020-04-03 18:45:05,week 1,Male,Rio Grande do Sul,South (Sul),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,.85646471018,38,4,2,Full time employment
240,2020-04-03 18:45:29,week 1,Female,Ceará,North East (Nordeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5,.799715619212,32,5,1,Unemployed
241,2020-04-03 18:57:41,week 1,Male,Paraná,South (Sul),1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.85646471018,44,1,0,Full time employment
242,2020-04-03 18:59:11,week 1,Male,Bahia,North East (Nordeste),5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.975292500766,21,5,5 or more,Full time employment
243,2020-04-03 19:00:01,week 1,Male,Minas Gerais,South East (Sudeste),1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1,1.20782811137,58,1,1,Retired
244,2020-04-03 19:01:20,week 1,Female,Santa Catarina,South (Sul),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.05735686647,50,5,3,Part time employment
245,2020-04-03 19:02:10,week 1,Male,Rio de Janeiro,South East (Sudeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.20782811137,80,2,0,Retired
246,2020-04-03 19:03:06,week 1,Male,Rio de Janeiro,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Rarely,Sometimes,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,4,1.20782811137,65,4,0,Retired
247,2020-04-03 19:06:36,week 1,Female,Paraíba,North East (Nordeste),3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Sometimes,10,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4,.882730195469,37,4,2,Full time employment
248,2020-04-03 19:13:33,week 1,Male,Goiás,Central West (Centro-Oeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.839506154933,63,3,3,Full time employment
249,2020-04-03 19:25:58,week 1,Female,Pará,North (Norte),3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.943132717819,24,4,0,Part time employment
250,2020-04-03 19:26:51,week 1,Female,Rio de Janeiro,South East (Sudeste),2,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,5,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,2,1.33505167291,18,2,4,Part time employment
251,2020-04-03 19:27:03,week 1,Male,Rio Grande do Sul,South (Sul),2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.85646471018,44,3,1,Full time employment
252,2020-04-03 19:29:57,week 1,Male,Bahia,North East (Nordeste),1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.901307586256,59,2,0,Retired
253,2020-04-03 19:30:24,week 1,Female,Rio Grande do Sul,South (Sul),4,4,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,4,.987366850932,22,4,4,Unemployed
254,2020-04-03 19:30:24,week 1,Male,Minas Gerais,South East (Sudeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,3,1.20782811137,55,3,0,Part time employment
255,2020-04-03 19:31:41,week 1,Female,Santa Catarina,South (Sul),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,4,.874864021458,37,4,2,Part time employment
256,2020-04-03 19:36:15,week 1,Female,Rio de Janeiro,South East (Sudeste),2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,1.07168631521,25,8 or more,2,Unemployed
257,2020-04-03 19:36:30,week 1,Male,Bahia,North East (Nordeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.975292500766,23,2,2,Full time student
258,2020-04-03 19:37:00,week 1,Female,Rio de Janeiro,South East (Sudeste),4,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.07168631521,27,5,3,Full time employment
