RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
656,03/04/2020 13:15,week 1,5,15,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.101213447,Male,28,Foshan,5,Yes,No,No,No,No,No,No
657,03/04/2020 12:47,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.950304142,Female,30,Shanghai,4,Yes,No,No,No,No,No,No
658,03/04/2020 13:10,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.954423373,Male,34,Wuhan,3,Yes,No,No,No,No,No,No
659,03/04/2020 13:01,week 1,7,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,3,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.015377561,Female,34,Taizhou-Zhejiang Province??,5,No,Yes,No,No,No,No,No
660,03/04/2020 13:10,week 1,3,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.058820432,Female,30,Hangzhou,4,Yes,No,No,No,No,No,No
661,03/04/2020 12:53,week 1,2,8,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.078016835,Male,20,Foshan,5,No,No,Yes,No,No,No,No
662,03/04/2020 13:01,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.073581858,Female,54,Shanghai,3,Yes,No,No,No,No,No,No
663,03/04/2020 13:15,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.976602113,Male,35,Handan,6,Yes,No,No,No,No,No,No
664,03/04/2020 13:10,week 1,5,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Not at all,Not at all, ,Rarely,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Always,Not at all,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.934400711,Female,31,Changsha,5,Yes,No,No,No,No,No,No
665,03/04/2020 12:54,week 1,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.902442929,Male,26,Beijing,4,No,No,Yes,No,No,No,No
666,03/04/2020 13:15,week 1,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Rarely,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.950304142,Female,33,Shanghai,3,Yes,No,No,No,No,No,No
667,03/04/2020 13:11,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.00901741,Female,30,Shenzhen,3,Yes,No,No,No,No,No,No
668,03/04/2020 13:17,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.954423373,Male,31,Taiyuan,5,No,No,Yes,No,No,No,No
669,03/04/2020 13:10,week 1,1,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,Yes,No,No,No,Yes,Always, ,Yes,No,Very easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,3,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,1,0.954423373,Male,25,Chongqing,6,Yes,No,No,No,No,No,No
670,03/04/2020 12:48,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.124238234,Female,30,Fuzhou -  Fujian,4,No,No,No,No,No,Yes,No
671,03/04/2020 13:30,week 1,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,1.055372925,Female,59,Beijing,3,No,No,No,Yes,No,No,No
672,03/04/2020 13:37,week 1,2,10,12,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently, ,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Always,Rarely,20,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.954423373,Male,28,Chengdu,5,No,Yes,No,No,No,No,No
673,03/04/2020 13:39,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.902442929,Male,30,Beijing,1,No,No,No,No,Yes,No,No
674,03/04/2020 15:56,week 1,3,5,1,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1,0.883510754,Female,25,Beijing,3,Yes,No,No,No,No,No,No
675,06/04/2020 08:01,week 1,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Rarely, ,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.950304142,Female,27,Shanghai,3,Yes,No,No,No,No,No,No
676,03/04/2020 13:44,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.101213447,Male,30,Zhaoqing,3,Yes,No,No,No,No,No,No
677,03/04/2020 13:45,week 1,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.005493894,Male,29,Shenyang,3,No,Yes,No,No,No,No,No
678,03/04/2020 13:46,week 1,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.915263861,Male,31,Tongling,6,Yes,No,No,No,No,No,No
679,03/04/2020 13:48,week 1,2,35,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,7,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.964238984,Male,34,Zibo,3,No,Yes,No,No,No,No,No
680,03/04/2020 13:54,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,1.139911675,Female,50,Shenzhen,4,No,No,No,No,Yes,No,No
681,03/04/2020 13:55,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,1.175887137,Female,66,Shenyang,2,No,No,No,Yes,No,No,No
682,03/04/2020 14:00,week 1,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.005493894,Male,27,Shijiazhuang,5,Yes,No,No,No,No,No,No
683,03/04/2020 14:01,week 1,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.021954672,Female,37,Guangzhou,3,Yes,No,No,No,No,No,No
684,03/04/2020 13:25,week 1,3,23,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.037135424,Male,31,Jinhua,4,Yes,No,No,No,No,No,No
685,03/04/2020 13:18,week 1,6,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,16,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,2,0.944010402,Female,31,Cangzhou,7,Yes,No,No,No,No,No,No
686,03/04/2020 13:20,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Rarely,Always,Always,Not at all,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,1.096586943,Male,48,Shanghai,3,Yes,No,No,No,No,No,No
687,03/04/2020 13:28,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,26,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.00901741,Female,34,Guangzhou,3,Yes,No,No,No,No,No,No
688,03/04/2020 13:20,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always, ,Rarely,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.895984202,Male,18,Xinxiang,1,No,No,Yes,No,No,No,No
689,03/04/2020 13:30,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.964726878,Male,26,Urumqi,2,No,Yes,No,No,No,No,No
690,03/04/2020 13:47,week 1,2,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Not at all,Rarely,Always,Rarely,Sometimes, ,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0,0.925144618,Male,31,Wuwei,3,Yes,No,No,No,No,No,No
691,03/04/2020 13:20,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,Frequently,Frequently, ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.895984202,Male,19,Huangshi,4,No,No,Yes,No,No,No,No
692,03/04/2020 13:22,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.970667589,Male,27,Shanghai,2,Yes,No,No,No,No,No,No
693,03/04/2020 13:49,week 1,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.964726878,Male,26,Urumqi,2,Yes,No,No,No,No,No,No
694,03/04/2020 13:22,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.00901741,Female,34,Guangzhou,3,Yes,No,No,No,No,No,No
695,03/04/2020 13:23,week 1,3,6,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2,0.883510754,Female,33,Beijing,4,Yes,No,No,No,No,No,No
696,03/04/2020 13:24,week 1,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Frequently,Always,Not at all,Frequently,Sometimes,Rarely, , ,Always,Always,Rarely,Rarely,Always,Always,Rarely,Rarely,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,0.954423373,Male,28,Changsha,3,No,No,No,No,Yes,No,No
697,03/04/2020 14:04,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Not at all,Frequently,Always,Always,Sometimes,Rarely,Not at all,Rarely,Always,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.078111303,Female,33,Jiangmen,5,Yes,No,No,No,No,No,No
698,03/04/2020 14:05,week 1,3,10,3,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.077987822,Male,57,Beijing,4,Yes,No,No,No,No,No,No
699,03/04/2020 14:05,week 1,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.915263861,Male,26,Shuozhou,4,Yes,No,No,No,No,No,No
700,03/04/2020 14:07,week 1,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes, , ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0,0.954423373,Male,32,Chongqing,4,No,No,No,No,Yes,No,No
701,03/04/2020 14:09,week 1,1,50,2,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.030638985,Male,32,Shenzhen,3,Yes,No,No,No,No,No,No
702,03/04/2020 14:09,week 1,3,0,100,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.937006493,Male,38,Anshun,Prefer not to say,Yes,No,No,No,No,No,No
703,03/04/2020 14:11,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.018385978,Male,42,Shenyang,5,Yes,No,No,No,No,No,No
