RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
186,2020-04-03 11:22:10,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, ,1,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05540132895,Female,20,Dongguan,4,No,No,Yes,No,No,No,Yes
193,2020-04-03 11:22:22,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,18,Nanjing,4,No,No,Yes,No,No,No,No
202,2020-04-03 11:18:28,0,week 1,3,20,10,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, ,1,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Always,Frequently,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Zhuzhou,5,No,No,Yes,No,No,No,No
205,2020-04-03 11:11:49,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always, ,1,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987762870367,Female,24,Guangzhou,5,No,No,Yes,No,No,Yes,No
208,2020-04-03 11:37:16,1,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently, ,1,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,39,Zhuzhou,5,No,No,No,No,Yes,No,No
209,2020-04-03 11:12:08,0,week 1,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Always,Always,Always,Always,Frequently,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,21,Ningbo,4,No,No,Yes,No,No,No,No
214,2020-04-03 11:20:18,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,1,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1005566146,Female,23,Fuzhou -  Fujian,4,No,No,No,No,Yes,No,No
220,2020-04-03 11:51:46,0,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,1,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,19,Shenyang,5,No,No,Yes,No,No,No,No
225,2020-04-03 11:53:10,0,week 1,5,50,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently, ,1,Always,Always,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03651681224,Female,21,Nanjing,4,No,No,Yes,No,No,No,No
227,2020-04-03 11:53:50,1,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.16433809743,Male,47,Shenzhen,3,No,No,No,No,Yes,No,No
231,2020-04-03 11:55:05,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently, ,1,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,18,Hefei,4,No,No,Yes,No,No,No,No
241,2020-04-03 11:57:42,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,22,Sanmenxia,4,No,No,Yes,No,No,No,Yes
266,2020-04-03 12:10:19,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883433337139,Male,18,Beijing,3,No,No,Yes,No,No,No,No
273,2020-04-03 12:11:26,0,week 1,2,2,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,Always, ,1,Frequently,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.943927683479,Male,18,Cangzhou,3,No,No,Yes,No,No,No,No
275,2020-04-03 12:11:55,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Rarely,Frequently,Always,Frequently,Always,Frequently, ,1,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,20,Xinzhou,5,No,No,Yes,No,No,No,No
291,2020-04-03 12:14:18,0,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Rarely,Frequently,Always,Sometimes,Frequently,Always,Not at all, ,1,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,21,Shantou,8 or more,No,No,Yes,No,No,No,No
309,2020-04-03 12:18:49,0,week 1,2,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,1,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,18,Dazhou,5,No,No,Yes,No,No,No,No
320,2020-04-03 12:19:48,0,week 1,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,1,Frequently,Always,Not at all,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,19,Chengdu,6,No,No,Yes,No,No,No,No
337,2020-04-03 11:49:17,1,week 1,4,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently, ,1,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,23,Changsha,6,No,No,No,No,No,Yes,No
338,2020-04-03 12:04:50,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,19,Wenzhou,4,No,No,Yes,No,No,No,No
352,2020-04-03 11:45:56,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently, ,1,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Rarely,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0153775614,Female,31,Wuxi,3,No,No,No,No,No,Yes,No
355,2020-04-03 11:41:55,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,1,Always,Always,Not at all,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.914717941117,Female,20,Nanchang,6,No,No,Yes,No,No,No,No
364,2020-04-03 11:50:32,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Rarely,Not at all,Frequently,Not at all,Frequently,Frequently,Frequently, ,1,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,19,Heze,4,No,No,Yes,No,Yes,No,No
373,2020-04-03 12:03:26,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.98431357557,Male,22,Qingdao,3,No,No,Yes,No,No,No,No
375,2020-04-03 12:04:47,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,1,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,20,Jingzhou,3,No,No,Yes,No,No,No,No
379,2020-04-03 12:22:21,1,week 1,6,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Sometimes,Always, ,1,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905736188659,Female,28,Baoji,5,No,No,No,No,Yes,No,No
393,2020-04-03 12:10:54,0,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883433337139,Male,18,Beijing,3,No,No,Yes,No,No,No,No
415,2020-04-03 12:30:00,0,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,1,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,18,Yichun -  Jiangxi,5,No,No,Yes,No,No,No,No
416,2020-04-03 12:30:03,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.07811130347,Female,28,Zhangzhou,5,No,No,No,No,Yes,Yes,No
437,2020-04-03 12:36:54,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,1,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Luoyang,6,No,No,Yes,No,No,No,No
439,2020-04-03 12:37:24,0,week 1,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,21,Taiyuan,4,No,No,Yes,No,No,No,No
496,2020-04-03 12:53:54,0,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Rarely,Rarely,Always,Always,Sometimes,Rarely,Always, ,1,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896062718381,Female,34,Ganzhou,4,No,No,Yes,No,No,No,No
517,2020-04-03 12:17:52,0,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,22,Jinan,4,No,No,Yes,No,No,No,No
519,2020-04-03 12:20:59,0,week 1,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Sometimes,Sometimes,Always,Always,Frequently,Always, ,1,Always,Frequently,Rarely,Always,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,21,Ya'an,4,No,No,Yes,No,No,No,No
532,2020-04-03 12:19:23,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, ,1,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,20,Bazhong,4,No,No,No,No,Yes,No,No
539,2020-04-03 12:31:03,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01528858971,Male,19,Xuzhou,5,No,No,Yes,No,No,No,No
544,2020-04-03 12:42:18,1,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently, ,1,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.946381263657,Female,39,Wuhan,3,No,No,No,No,Yes,No,No
552,2020-04-03 13:00:30,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Rarely,Rarely, ,1,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Sometimes,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,28,Jiaozuo,3,No,No,No,No,Yes,No,No
585,2020-04-03 13:12:43,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Sometimes, ,1,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Sometimes,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05872765411,Male,19,Hangzhou,5,No,No,Yes,No,No,No,No
595,2020-04-03 13:14:15,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Rarely, ,1,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944010401671,Female,26,Taian,3,No,No,Yes,No,No,No,No
596,2020-04-03 13:14:42,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Always, ,1,Not at all,Frequently,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,19,Haikou,4,No,No,Yes,No,No,No,No
610,2020-04-03 13:19:30,1,week 1,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Frequently,Always,Frequently,Always,Rarely,Rarely,Not at all,Rarely, ,1,Rarely,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Always,Not at all,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896062718381,Female,30,Pingxiang -  Jiangxi,Don't know,No,No,No,No,No,No,Yes
624,2020-04-03 13:28:15,1,week 1,3,3,4,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Always,Yes,No,No,Very easy,Somewhat willing,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently, ,1,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00549389401,Male,30,Changchun,3,No,No,No,No,No,No,Yes
661,2020-04-03 12:53:18,0,week 1,2,8,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,20,Foshan,5,No,No,Yes,No,No,No,No
665,2020-04-03 12:54:08,1,week 1,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Frequently,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902442929068,Male,26,Beijing,4,No,No,Yes,No,No,No,No
688,2020-04-03 13:20:18,0,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always, ,1,Rarely,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,18,Xinxiang,1,No,No,Yes,No,No,No,No
691,2020-04-03 13:20:59,0,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Rarely,Sometimes,Frequently,Always,Frequently,Frequently, ,1,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,19,Huangshi,4,No,No,Yes,No,No,No,No
724,2020-04-03 15:53:09,1,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.896062718381,Female,31,Xiangyang,3,No,No,Yes,No,No,No,No
740,2020-04-03 14:37:54,0,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Rarely,Frequently,Always,Not at all,Rarely,Not at all,Rarely, ,1,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Sometimes,Sometimes,Frequently,Not at all,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.20529337154,Female,57,Guangzhou,5,No,No,No,No,No,Yes,No
