RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
605,09/04/2020 23:58,week 1,Male,55,Taoyuan City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.24398152
606,09/04/2020 23:59,week 1,Male,52,Tainan City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
607,10/04/2020 00:00,week 1,Female,42,New Taipei City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,50,1,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,No,Not sure,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Not at all,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
608,10/04/2020 00:00,week 1,Male,31,New Taipei City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
609,10/04/2020 00:00,week 1,Male,19,New Taipei City,6, ,No,No,Yes,No,No,No,No, , , , , ,6,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Rarely,Always,Frequently,Frequently,Always,Always, ,Not at all,Always,Rarely,Sometimes,Always,Always,Frequently,Not at all,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
610,10/04/2020 00:01,week 1,Male,46,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
611,10/04/2020 00:02,week 1,Female,24,Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,3,3,5,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Rarely,Rarely,Not at all,Always,Not at all,Rarely, ,Frequently,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,2,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
612,10/04/2020 00:02,week 1,Female,31,Nantou County,3, ,Yes,No,No,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
613,10/04/2020 00:04,week 1,Female,45,New Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Always,Not at all,Not at all, ,Not at all,Sometimes,Sometimes,Rarely,Always,Not at all,Always,Always,Always,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
614,10/04/2020 00:04,week 1,Male,28,Tainan City,4, ,No,Yes,No,No,No,No,No, , , , , ,4,12,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,5,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.010094015
615,10/04/2020 00:05,week 1,Male,33,Tainan City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Sometimes,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
616,10/04/2020 00:06,week 1,Female,30,Pingtung County,6, ,Yes,Yes,No,No,No,No,No, , , , , ,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Rarely,Always,Frequently,Rarely,Always,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,6,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.980651949
617,10/04/2020 00:07,week 1,Male,40,Hsinchu County,5, ,Yes,No,No,No,No,No,No, , , , , ,5,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
618,10/04/2020 00:08,week 1,Male,19,Taipei City,5, ,No,Yes,No,No,No,No,No, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
619,10/04/2020 00:08,week 1,Male,35,Taoyuan City,4, ,Yes,Yes,No,No,No,No,No, , , , , ,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
620,10/04/2020 00:08,week 1,Female,70,Kaohsiung City,8 or more, ,No,Yes,No,No,No,No,No, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.207722135
621,10/04/2020 00:09,week 1,Male,40,New Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Not at all,Always,Always,Not at all,Frequently,Rarely,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
622,10/04/2020 00:10,week 1,Male,59,Kaohsiung City,4, ,Yes,No,No,No,No,No,No, , , , , ,5,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398152
623,10/04/2020 00:10,week 1,Female,51,Tainan City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Rarely,Always,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
624,10/04/2020 00:11,week 1,Female,41,Taoyuan City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
625,10/04/2020 00:12,week 1,Male,23,Tainan City,3, ,Yes,No,No,No,No,No,No, , , , , ,2,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
626,10/04/2020 00:14,week 1,Male,40,Taipei City,7, ,Yes,No,No,No,No,No,No, , , , , ,6,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Not at all,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
627,10/04/2020 00:14,week 1,Female,43,Tainan City,3, ,Yes,No,No,No,No,No,No, , , , , ,5,12,5,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
628,10/04/2020 00:14,week 1,Female,24,Hsinchu County,6, ,Yes,Yes,No,No,No,No,No, , , , , ,8,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
629,10/04/2020 00:14,week 1,Male,20,New Taipei City,6, ,Yes,No,No,No,No,No,No, , , , , ,1,1,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Rarely,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Sometimes,Not at all,Always,Always,Sometimes,Frequently,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
630,10/04/2020 00:15,week 1,Male,39,Taipei City,5, ,Yes,No,No,No,No,No,No, , , , , ,4,30,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
631,10/04/2020 00:16,week 1,Female,20,Taichung City,2, ,No,Yes,Yes,No,No,No,No, , , , , ,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Rarely, ,Rarely,Rarely,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
632,10/04/2020 00:16,week 1,Female,25,Taoyuan City,4, ,No,No,No,No,No,No,Yes, , , , , ,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
633,10/04/2020 00:17,week 1,Female,33,Tainan City,7, ,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
634,10/04/2020 00:17,week 1,Male,49,Tainan City,6, ,Yes,No,No,No,No,No,No, , , , , ,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003604174
635,10/04/2020 00:17,week 1,Female,42,Kaohsiung City,1, ,Yes,No,No,No,No,No,No, , , , , ,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely, ,Rarely,Rarely,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
636,10/04/2020 00:17,week 1,Male,51,Taichung City,1, ,Yes,No,No,No,No,No,No, , , , , ,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Rarely,Not at all, ,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Always,Always,Sometimes,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
637,10/04/2020 00:18,week 1,Female,27,Taichung City,4, ,Yes,No,No,No,No,No,No, , , , , ,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Always,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
638,10/04/2020 00:18,week 1,Male,35,Changhua County,6, ,Yes,No,No,No,No,No,No, , , , , ,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Rarely,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
639,10/04/2020 00:19,week 1,Female,37,Taoyuan City,5, ,No,No,No,No,No,No,Yes, , , , , ,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,11, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.94546109
640,10/04/2020 00:19,week 1,Male,35,Keelung City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Frequently,Not at all,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
641,10/04/2020 00:19,week 1,Male,34,Hsinchu County,2, ,Yes,No,No,No,No,No,No, , , , , ,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
642,10/04/2020 00:20,week 1,Female,34,Taichung City,3, ,Yes,No,No,No,No,No,No, , , , , ,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
643,10/04/2020 00:20,week 1,Male,25,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
644,10/04/2020 00:21,week 1,Male,35,Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,6,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.973846623
645,10/04/2020 00:22,week 1,Female,34,Kaohsiung City,2, ,Yes,No,No,No,No,No,No, , , , , ,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely, ,Sometimes,Rarely,Rarely,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
646,10/04/2020 00:22,week 1,Female,20,Taoyuan City,2, ,No,No,Yes,No,No,No,No, , , , , ,1,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
647,10/04/2020 00:22,week 1,Female,37,Hsinchu County,3, ,No,No,Yes,No,No,No,No, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
648,10/04/2020 00:22,week 1,Female,21,Taoyuan City,6, ,No,No,Yes,No,No,No,No, , , , , ,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,Always, , ,Always,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
