RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
265,2020-04-09 14:43:44,week 1,Male,41,New Taipei City,2,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
266,2020-04-09 14:45:20,week 1,Female,47,New Taipei City,6,0,Yes,No,No,No,No,No,No,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.974351272187
267,2020-04-09 14:45:35,week 1,Male,35,Taichung City,1,0,No,Yes,No,No,No,No,No,1,1,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
268,2020-04-09 14:46:03,week 1,Female,41,Yilan County,4,0,No,No,No,No,No,Yes,No,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.945461089606
269,2020-04-09 14:46:07,week 1,Female,39,Taichung City,3,0,Yes,No,No,No,No,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always, ,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.945461089606
270,2020-04-09 14:46:45,week 1,Female,29,Taichung City,3,1,No,Yes,No,Yes,No,No,No,1,4,5,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,Yes,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,7,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,.980651948568
271,2020-04-09 14:47:30,week 1,Female,22,Taichung City,2,0,No,No,Yes,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
272,2020-04-09 14:47:36,week 1,Female,23,Taipei City,3,0,Yes,No,No,No,No,No,No,4,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Always,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.962034310506
273,2020-04-09 14:49:38,week 1,Female,20,New Taipei City,4,0,No,No,Yes,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Not at all,Always,Always,Sometimes,Always,Sometimes, , ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
274,2020-04-09 14:49:44,week 1,Male,24,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
275,2020-04-09 14:49:53,week 1,Female,24,Taichung City,2,0,No,No,No,No,No,Yes,No,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
276,2020-04-09 14:49:54,week 1,Male,44,New Taipei City,4,1,Yes,No,No,No,No,No,No,3,15,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Not at all,Rarely,Sometimes,Rarely,1,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
277,2020-04-09 14:49:55,week 1,Male,36,Tainan City,3,0,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Rarely,Not at all,Rarely, ,Not at all,Not at all,Rarely,Rarely,Always,Rarely,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.973846622799
278,2020-04-09 14:51:49,week 1,Female,37,Taichung City,4,0,Yes,No,No,No,No,No,No,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Rarely, ,Rarely,Rarely,Always,Always,Always,Sometimes,Always,Rarely,Rarely,Always,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
279,2020-04-09 14:53:06,week 1,Male,24,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
280,2020-04-09 14:53:55,week 1,Male,40,New Taipei City,4,Prefer not to say,Yes,No,No,No,No,No,No,6,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
281,2020-04-12 05:33:31,week 1,Male,29,Keelung City,4,0,Yes,No,No,No,No,No,No,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
282,2020-04-09 17:20:36,week 1,Female,33,New Taipei City,8 or more,0,Yes,No,No,No,No,No,No,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Not at all,Frequently,Rarely,Frequently,Not at all,Always,Always,Rarely,Not at all,Rarely,Sometimes,Frequently,Always,Always,Rarely,Rarely,Rarely,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
283,2020-04-09 14:56:08,week 1,Female,48,Taichung City,5,2,Yes,No,No,No,No,No,No,4,5,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
284,2020-04-09 14:56:18,week 1,Male,42,Hualien County,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Always,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
285,2020-04-09 14:56:36,week 1,Female,19,Taichung City,7,0,No,No,Yes,No,No,No,No,7,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
286,2020-04-09 14:56:42,week 1,Female,26,New Taipei City,6,0,Yes,No,No,No,No,No,No,5,27,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
287,2020-04-09 14:57:58,week 1,Female,28,New Taipei City,3,0,No,Yes,No,No,No,No,No,3,500,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Not at all,Not at all, ,Frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
288,2020-04-09 15:00:17,week 1,Male,43,New Taipei City,5,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Not at all,Always,Sometimes,Not at all,Sometimes,Rarely, ,Not at all,Not at all,Rarely,Always,Not at all,Sometimes,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
289,2020-04-09 15:02:35,week 1,Female,25,Changhua County,7,0,Yes,No,No,No,No,No,No,7,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Rarely,Frequently,Always,Always,Sometimes,Frequently,Always,Rarely,Not at all,Rarely,Sometimes,Rarely,Rarely,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
290,2020-04-09 15:02:39,week 1,Female,48,New Taipei City,4,0,Yes,No,No,No,No,No,No,4,24,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Always,Frequently,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
291,2020-04-09 15:03:07,week 1,Male,30,New Taipei City,5,1,Yes,No,No,No,No,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
292,2020-04-09 15:03:16,week 1,Female,38,Changhua County,3,0,Yes,No,No,No,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
293,2020-04-09 15:04:29,week 1,Female,35,New Taipei City,3,0,Yes,No,No,No,No,No,No,2,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,Not sure,No,Somewhat easy,Somewhat willing,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Always, ,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
294,2020-04-09 15:07:24,week 1,Male,55,Taichung City,4,0,No,No,No,Yes,No,No,No,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.24398151953
295,2020-04-09 15:07:24,week 1,Female,45,Taichung City,5,0,Yes,No,No,No,No,No,No,2,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Always,Not at all,Frequently,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
296,2020-04-09 15:07:41,week 1,Male,20,New Taipei City,8 or more,Prefer not to say,No,No,Yes,No,No,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,Frequently, ,Always,Frequently,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
297,2020-04-09 15:08:35,week 1,Female,43,Pingtung County,4,1,No,No,No,No,Yes,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
298,2020-04-09 15:11:34,week 1,Female,43,Taipei City,4,1,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,貿易,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.945461089606
299,2020-04-09 15:13:59,week 1,Male,28,Changhua County,4,0,Yes,No,No,No,No,No,No,3,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
300,2020-04-09 15:15:36,week 1,Female,26,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
301,2020-04-09 15:16:04,week 1,Male,43,Keelung City,1,0,Yes,No,No,No,No,No,No,0,20,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
302,2020-04-09 15:16:42,week 1,Female,19,Taipei City,5,0,No,No,Yes,No,No,No,No,13,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Rarely, ,Not at all,Always,Rarely,Rarely,Rarely,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
303,2020-04-09 15:17:40,week 1,Female,37,New Taipei City,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
304,2020-04-09 15:17:57,week 1,Male,31,Taichung City,3,0,Yes,No,No,No,No,No,No,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Not at all,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently, ,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Rarely,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
305,2020-04-09 15:18:07,week 1,Female,24,Kaohsiung City,5,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
306,2020-04-09 15:19:46,week 1,Male,44,Tainan City,7,0,Yes,No,No,No,No,No,No,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Rarely,Not at all,Always,Always,Rarely,Always,Not at all,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
307,2020-04-09 15:19:46,week 1,Male,45,Chiayi County,4,0,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,Always,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
308,2020-04-09 15:20:12,week 1,Male,33,Taichung City,6,2,Yes,No,No,No,No,No,No,7,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Not at all,Sometimes,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
309,2020-04-09 15:20:31,week 1,Female,20,Tainan City,4,0,No,No,Yes,No,No,No,No,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
310,2020-04-09 15:21:27,week 1,Female,32,Yunlin County,3,1,Yes,No,No,No,No,No,No,8,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
