RecordNo,endtime,qweek,Gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
3781,07/04/2020 19:23,week 2,Male,70,South West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.867901571, , , , , 
3782,07/04/2020 19:23,week 2,Male,72,South East,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.862433658, , , , , 
3783,07/04/2020 19:24,week 2,Male,66,Scotland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.81394036, , , , , 
3784,07/04/2020 19:24,week 2,Male,56,South East,2,0,Full time employment,1,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,communications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.894140273, , , , , 
3785,07/04/2020 19:24,week 2,Female,71,South East,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.885725103, , , , , 
3786,07/04/2020 19:24,week 2,Female,52,Yorkshire and the Humber,1,0,Full time employment,20,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.775846245, , , , , 
3787,07/04/2020 19:24,week 2,Female,36,Scotland,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,40,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.867161575, , , , , 
3788,07/04/2020 19:25,week 2,Male,41,South West,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telecommunications,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912616847, , , , , 
3789,07/04/2020 19:25,week 2,Male,65,Wales,3,0,Retired,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Rarely,Sometimes,Always,Frequently, , ,Always,Sometimes,Rarely,Frequently,Not at all,Sometimes,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79384758, , , , , 
3790,07/04/2020 19:25,week 2,Female,21,South East,4,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Not at all,Sometimes,Sometimes,Frequently,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.872997062, , , , , 
3791,07/04/2020 19:25,week 2,Male,31,West Midlands,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.048851619, , , , , 
3792,07/04/2020 19:26,week 2,Female,38,London,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.816864251, , , , , 
3793,07/04/2020 19:26,week 2,Female,78,East of England,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.155142378, , , , , 
3794,07/04/2020 19:26,week 2,Male,25,Wales,2,0,Not working,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.583283816, , , , , 
3795,07/04/2020 19:26,week 2,Female,66,East of England,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.990441855, , , , , 
3796,07/04/2020 19:27,week 2,Female,67,East of England,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990441855, , , , , 
3797,07/04/2020 19:28,week 2,Male,71,Yorkshire and the Humber,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.792811953, , , , , 
3798,07/04/2020 19:28,week 2,Female,55,Wales,4,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Not at all,Sometimes,Always,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.833628296, , , , , 
3799,07/04/2020 19:28,week 2,Male,60,Scotland,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.826389266, , , , , 
3800,07/04/2020 19:29,week 2,Male,50,Scotland,5,0,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Sometimes,Always,Rarely,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.91937878, , , , , 
3801,07/04/2020 19:29,week 2,Female,68,East of England,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.737734986, , , , , 
3802,07/04/2020 19:29,week 2,Male,67,Scotland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.826389266, , , , , 
3803,07/04/2020 19:29,week 2,Female,48,Scotland,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.881460848, , , , , 
3804,07/04/2020 19:30,week 2,Male,42,Scotland,4,2,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,30,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.899034014, , , , , 
3805,07/04/2020 19:07,week 2,Female,24,Yorkshire and the Humber,3,3,Part time employment,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.863316567, , , , , 
3806,07/04/2020 19:31,week 2,Male,57,Scotland,4,0,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.899974406, , , , , 
3807,07/04/2020 19:33,week 2,Male,71,Scotland,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Sometimes,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.165410173, , , , , 
3808,07/04/2020 19:33,week 2,Female,57,Scotland,2,0,Part time employment,1,5,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.867800687, , , , , 
3809,07/04/2020 19:34,week 2,Female,84,South East,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.899271929, , , , , 
3810,07/04/2020 19:34,week 2,Female,73,South East,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Not at all,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.899271929, , , , , 
3811,07/04/2020 19:36,week 2,Male,45,Wales,6,4,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.863631712, , , , , 
3812,07/04/2020 19:36,week 2,Female,57,East Midlands,2,0,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Rarely,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.82065385, , , , , 
3813,07/04/2020 19:36,week 2,Female,78,South East,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Not at all, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Not at all,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,1.207312346, , , , , 
3814,07/04/2020 19:41,week 2,Male,85,South West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.867901571, , , , , 
3815,07/04/2020 19:41,week 2,Female,76,South East,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.899271929, , , , , 
3816,07/04/2020 19:42,week 2,Female,33,Yorkshire and the Humber,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787132387, , , , , 
3817,07/04/2020 19:42,week 2,Male,47,East Midlands,2,0,Full time employment,1,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Not at all,Always,Rarely, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Histology equipment services,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.881804976, , , , , 
3818,07/04/2020 19:43,week 2,Female,49,East Midlands,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.851544533, , , , , 
3819,07/04/2020 19:43,week 2,Male,68,South East,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.803703479, , , , , 
3820,07/04/2020 19:44,week 2,Female,62,South East,2,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.771053486, , , , , 
3821,07/04/2020 19:44,week 2,Female,69,South West,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.792672149, , , , , 
3822,07/04/2020 19:44,week 2,Male,48,West Midlands,1,0,Full time employment,0,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024360892, , , , , 
3823,07/04/2020 19:45,week 2,Female,42,South East,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.150913839, , , , , 
3824,07/04/2020 19:45,week 2,Male,57,Yorkshire and the Humber,2,0,Full time employment,1,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Always,Rarely,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.120394161, , , , , 
3825,07/04/2020 19:46,week 2,Male,64,North West,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Not at all,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.229332771, , , , , 
3826,07/04/2020 19:47,week 2,Male,68,East of England,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.757390127, , , , , 
