RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
175,2020-04-03 14:27:10,week 1,34,Male,South Chungcheong Province,Chungcheong,2,0,Full time employment,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes, ,Frequently,Sometimes,Frequently,Always,Always,Rarely,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.69316405235
176,2020-04-03 14:36:19,week 1,68,Male,Daegu metropolitan city,Gyeongsang,4,2,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.08025254687
177,2020-04-03 14:41:20,week 1,60,Male,Gyeonggi Province,Gyeonggi,4,0,Full time employment,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28751352192
178,2020-04-03 14:44:05,week 1,39,Female,North Jeolla Province,Jeolla,4,2,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
179,2020-04-03 14:51:37,week 1,28,Female,Busan metropolitan city,Gyeongsang,3,0,Full time employment,2,10,5,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,15,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
180,2020-04-03 14:53:22,week 1,45,Female,Daejeon metropolitan city,Chungcheong,4,2,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Sometimes,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944350663199
181,2020-04-03 14:56:25,week 1,48,Female,Ulsan metropolitan city,Gyeongsang,5,1,Part time employment,3,120,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
182,2020-04-03 14:57:29,week 1,38,Male,Daejeon metropolitan city,Chungcheong,1,0,Full time employment,4,4,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes, ,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694904124932
183,2020-04-03 14:58:43,week 1,52,Male,Busan metropolitan city,Gyeongsang,4,1,Full time employment,9,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.717782425996
184,2020-04-03 15:06:42,week 1,38,Male,Seoul special city,Gyeonggi,3,1,Full time employment,2,10,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Sometimes,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
185,2020-04-03 15:07:38,week 1,33,Male,Gyeonggi Province,Gyeonggi,3,0,Full time employment,0,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,5,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
186,2020-04-03 15:17:01,week 1,49,Female,Busan metropolitan city,Gyeongsang,7,3,Full time employment,6,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.955013100049
188,2020-04-03 15:18:53,week 1,51,Female,South Chungcheong Province,Chungcheong,1,0,Not working,1,1,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Not at all,Frequently,Sometimes,Sometimes,Sometimes, , ,Not at all,Frequently,Not at all,Sometimes,Frequently,Rarely,Not at all,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944350663199
189,2020-04-03 15:20:21,week 1,21,Female,Gangwon Province,Gangwon,4,0,Full time student,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Rarely,Always,Always, , ,Always,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,Rarely,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,.908676049429
190,2020-04-03 15:20:36,week 1,20,Female,Busan metropolitan city,Gyeongsang,5,1,Part time employment,4,18,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929441456674
191,2020-04-03 15:24:22,week 1,37,Female,Busan metropolitan city,Gyeongsang,2,0,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Not at all, ,Always,Always,Frequently,Always,Always,Frequently,Rarely,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
192,2020-04-03 15:25:05,week 1,41,Female,Daegu metropolitan city,Gyeongsang,1,0,Part time employment,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Sometimes,Always,Frequently,Not at all,Frequently,Always, ,Sometimes,Frequently,Not at all,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,학원,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
193,2020-04-03 15:25:47,week 1,22,Male,Gangwon Province,Gangwon,3,1,Full time employment,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.682955761727
194,2020-04-03 15:36:51,week 1,24,Male,Daegu metropolitan city,Gyeongsang,4,1,Full time employment,2,4,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
195,2020-04-03 15:43:27,week 1,56,Male,Seoul special city,Gyeonggi,6,1,Full time employment,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.28751352192
196,2020-04-03 15:50:28,week 1,32,Female,Gyeonggi Province,Gyeonggi,1,0,Not working,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Rarely,Frequently, , ,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
197,2020-04-03 15:52:37,week 1,29,Female,Seoul special city,Gyeonggi,3,1,Full time employment,10,50,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,Yes,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Not at all,Rarely,Sometimes,Sometimes,10,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
198,2020-04-03 15:58:03,week 1,25,Female,Ulsan metropolitan city,Gyeongsang,1,Prefer not to say,Other,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
199,2020-04-03 16:02:13,week 1,35,Male,North Gyeongsang Province,Gyeongsang,2,0,Full time employment,1,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes, ,Always,Frequently,Always,Frequently,Frequently,Always,Rarely,Always,Always,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.702750120744
200,2020-04-03 16:02:27,week 1,59,Female,Daejeon metropolitan city,Chungcheong,2,1,Unemployed,2,7,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.42123458602
201,2020-04-03 16:03:30,week 1,35,Male,Gyeonggi Province,Gyeonggi,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
202,2020-04-03 16:03:42,week 1,43,Male,North Gyeongsang Province,Gyeongsang,1,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Rarely, ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,2,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
203,2020-04-03 16:15:51,week 1,38,Female,Seoul special city,Gyeonggi,2,0,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11440727043
204,2020-04-03 16:23:59,week 1,21,Female,Daegu metropolitan city,Gyeongsang,3,0,Full time student,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.929441456674
205,2020-04-03 16:24:36,week 1,49,Male,South Chungcheong Province,Chungcheong,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.709768598972
206,2020-04-03 16:29:48,week 1,25,Female,Busan metropolitan city,Gyeongsang,3,0,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
207,2020-04-03 16:34:54,week 1,18,Male,Incheon metropolitan city,Gyeonggi,5,3,Part time employment,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Always,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,Not at all,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832591613061
208,2020-04-03 16:35:14,week 1,58,Male,Seoul special city,Gyeonggi,4,2,Full time employment,3,5,2,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,Yes,No,Yes,Frequently,Yes,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28751352192
209,2020-04-03 16:38:50,week 1,21,Female,South Chungcheong Province,Chungcheong,5,1,Full time student,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919064519607
210,2020-04-03 16:43:27,week 1,44,Female,Busan metropolitan city,Gyeongsang,6,2,Not working,5,0,1,"No, I have not","No, they have not",Yes,Yes,Yes,No,No,No,No,Not at all, ,Not sure,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
211,2020-04-03 16:44:02,week 1,51,Male,Seoul special city,Gyeonggi,3,1,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Rarely,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,회의,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
212,2020-04-03 16:46:40,week 1,25,Female,Sejong Special Autonomous City,Chungcheong,5,1,Full time employment,0,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922258231049
213,2020-04-03 16:49:49,week 1,45,Female,Daejeon metropolitan city,Chungcheong,4,2,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944350663199
214,2020-04-03 16:55:42,week 1,58,Male,Daejeon metropolitan city,Chungcheong,1,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0681918489
215,2020-04-03 16:58:36,week 1,19,Female,Gyeonggi Province,Gyeonggi,6,0,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Frequently,Not at all,Frequently, ,Rarely,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10776729642
217,2020-04-03 17:04:20,week 1,55,Male,Gyeonggi Province,Gyeonggi,4,1,Full time employment,4,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28751352192
218,2020-04-03 17:05:10,week 1,29,Male,Seoul special city,Gyeonggi,4,0,Full time employment,4,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Not at all,Rarely, ,Always,Not at all,Sometimes,Always,Always,Sometimes,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,발전소 정비,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
