RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
671,05/04/2020 09:23,week 1,Female,South Gyeongsang Province,2,2,3,No,Always,Yes,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Frequently,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.935012543,37,4,2,Part time employment, , , , , , , , , , , , , , , , , , , , , 
672,05/04/2020 09:34,week 1,Female,Seoul special city,0,0,0,No,Sometimes,No,Yes,Not sure,Very unwilling,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,1.11440727,44,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
673,05/04/2020 09:43,week 1,Male,Gangwon Province,1,8,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.685329005,29,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
674,05/04/2020 09:43,week 1,Male,South Gyeongsang Province,3,10,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Frequently,Always,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,20,2,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
675,05/04/2020 09:49,week 1,Male,Gwangju metropolitan city,3,12,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.69521307,19,4,1,Full time student, , , , , , , , , , , , , , , , , , , , , 
676,05/04/2020 09:56,week 1,Male,Gangwon Province,2,5,1,No,Frequently,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.685329005,25,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
677,05/04/2020 10:02,week 1,Male,South Jeolla Province,1,5,6, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely, , ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.075072357,63,4,0,Retired, , , , , , , , , , , , , , , , , , , , , 
678,05/04/2020 10:05,week 1,Female,North Gyeongsang Province,3,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,45,4,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
679,05/04/2020 10:23,week 1,Male,Seoul special city,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,25,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
680,05/04/2020 10:29,week 1,Female,Gangwon Province,3,6,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.914122667,43,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
681,05/04/2020 10:46,week 1,Male,Ulsan metropolitan city,2,20,2,Not sure,Always,No,Yes,Very difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,5,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,0.700990401,34,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
682,05/04/2020 10:54,week 1,Male,South Gyeongsang Province,0,0,0, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,55,4,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
683,05/04/2020 11:18,week 1,Male,North Jeolla Province,4,10,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Rarely, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,소방,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.697628906,30,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
684,05/04/2020 11:31,week 1,Female,Gwangju metropolitan city,2,6,5, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,40,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
685,05/04/2020 11:36,week 1,Male,Ulsan metropolitan city,0,30,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Frequently,Not at all,10,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,61,3,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
686,05/04/2020 11:51,week 1,Male,Daegu metropolitan city,2,45,1, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,22,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
687,05/04/2020 11:51,week 1,Male,Incheon metropolitan city,3,3,2, , , ,No,Somewhat difficult,Very willing,Always,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Not at all,Not at all,Always,Frequently,Always,Not at all,Frequently,Rarely,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.287513522,56,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
688,05/04/2020 11:58,week 1,Female,Gwangju metropolitan city,6,4,1, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.93052883,44,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
689,05/04/2020 12:07,week 1,Male,North Jeolla Province,3,6,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.69521307,23,2,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
690,05/04/2020 12:28,week 1,Female,South Gyeongsang Province,2,30,2,No,Frequently,No,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,5,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,0.935012543,43,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
691,05/04/2020 12:29,week 1,Female,North Gyeongsang Province,2,6,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.935012543,35,2,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
692,05/04/2020 12:34,week 1,Male,North Chungcheong Province,3,4,2, , , ,Yes,Very difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.709768599,47,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
693,05/04/2020 12:50,week 1,Female,Daegu metropolitan city,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,48,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
694,05/04/2020 12:57,week 1,Male,Busan metropolitan city,1,1,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.700990401,29,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
695,05/04/2020 13:05,week 1,Male,Seoul special city,1,2,2, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.83758218,41,2,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
696,05/04/2020 13:07,week 1,Male,Gwangju metropolitan city,0,0,7, , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.69521307,24,4,Prefer not to say,Full time student, , , , , , , , , , , , , , , , , , , , , 
697,05/04/2020 13:36,week 1,Male,Busan metropolitan city,2,3,4, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,12,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.700990401,31,4,4,Full time employment, , , , , , , , , , , , , , , , , , , , , 
698,05/04/2020 13:52,week 1,Female,North Gyeongsang Province,3,4,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.437281405,60,4,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
699,05/04/2020 13:53,week 1,Male,Incheon metropolitan city,0,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,107, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.835484835,28,Don't know,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
700,05/04/2020 13:58,week 1,Male,North Gyeongsang Province,2,10,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,59,3,0,Retired, , , , , , , , , , , , , , , , , , , , , 
701,05/04/2020 14:06,week 1,Male,South Gyeongsang Province,0,10,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always, ,Always,Rarely,Rarely,Not at all,Sometimes,Always,Always,Frequently,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.700990401,31,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
702,05/04/2020 15:07,week 1,Male,North Gyeongsang Province,3,4,2, , , ,No,Very easy,Very unwilling,Rarely,Always,Sometimes,Always,Always,Always,Sometimes,Frequently, , ,Rarely,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,21,4,0,Other, , , , , , , , , , , , , , , , , , , , , 
703,05/04/2020 15:10,week 1,Male,Busan metropolitan city,3,8,2,Yes,Rarely,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,5,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.698562924,24,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
704,05/04/2020 19:24,week 1,Female,Gwangju metropolitan city,0,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.430389136,62,3,0,Not working, , , , , , , , , , , , , , , , , , , , , 
705,05/04/2020 20:43,week 1,Male,North Gyeongsang Province,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,71,4,0,Retired, , , , , , , , , , , , , , , , , , , , , 
706,05/04/2020 23:22,week 1,Female,Gwangju metropolitan city,3,5,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433477,50,4,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
707,05/04/2020 23:37,week 1,Male,North Jeolla Province,3,3,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.714340407,48,5,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
708,05/04/2020 23:56,week 1,Male,South Jeolla Province,2,2,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Always,Frequently,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.075072357,58,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
709,06/04/2020 00:14,week 1,Female,Gwangju metropolitan city,2,10,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.950433477,51,3,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
710,06/04/2020 00:19,week 1,Male,Ulsan metropolitan city,2,6,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Sometimes,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.080252547,58,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
711,06/04/2020 00:43,week 1,Male,North Jeolla Province,2,3,4, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.075072357,56,3,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
