RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
1642,30/04/2020 17:06,week 2,Male,76,Newfoundland & Labrador / Terre-Neuve-et-Labrador,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.009874424,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1643,30/04/2020 17:06,week 2,Male,40,Quebec / Québec,4,2,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.997200242,5,More than half the days,Several days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1644,30/04/2020 17:07,week 2,Female,48,British Columbia / Colombie Britanique,3,1,Other,7,0,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.010602902,4,Several days,Several days,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1645,30/04/2020 17:07,week 2,Female,34,Ontario,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986782264,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1646,30/04/2020 17:09,week 2,Female,70,Ontario,3,0,Retired,20,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974902644,7,Several days,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1647,30/04/2020 17:09,week 2,Male,55,British Columbia / Colombie Britanique,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.027815827,9,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1648,30/04/2020 17:11,week 2,Female,52,British Columbia / Colombie Britanique,6,1,Full time employment,4,11,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,40,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.010602902,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1649,30/04/2020 17:11,week 2,Male,22,Ontario,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.048685281,4,More than half the days,More than half the days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1650,30/04/2020 17:11,week 2,Male,50,Ontario,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.998490841,6,More than half the days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1651,30/04/2020 17:12,week 2,Male,33,Ontario,3,1,Full time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Critical service provider,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00711748,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1652,30/04/2020 17:13,week 2,Female,52,British Columbia / Colombie Britanique,3,1,Part time employment,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010602902,6,Several days,Several days,More than half the days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1653,30/04/2020 17:13,week 2,Male,63,Ontario,3,1,Full time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.994993049,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1654,30/04/2020 17:13,week 2,Female,39,Quebec / Québec,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cosmetiques, , , , , , , , , , , , , , , ,0.97706527,3,Several days,Several days,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1655,30/04/2020 17:14,week 2,Female,47,Quebec / Québec,4,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.973412226,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1656,30/04/2020 17:14,week 2,Female,49,Alberta,5,3,Other,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991901919,6,Several days,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1657,30/04/2020 17:14,week 2,Female,36,British Columbia / Colombie Britanique,1,0,Other,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014395516,7,Not at all,Several days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1658,30/04/2020 17:15,week 2,Female,59,Quebec / Québec,3,1,Full time employment,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.970002286,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1659,30/04/2020 17:19,week 2,Male,31,Quebec / Québec,6,1,Full time employment,2,0,3,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Rarely,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Organisme, , , , , , , , , , , , , , , ,1.002055194,6,Prefer not to say,More than half the days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1660,30/04/2020 17:19,week 2,Male,48,Quebec / Québec,4,1,Full time employment,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.993471917,7,More than half the days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1661,30/04/2020 17:19,week 2,Male,53,Quebec / Québec,3,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.993471917,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1662,30/04/2020 17:20,week 2,Male,67,Ontario,1,0,Part time employment,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.994993049,7,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1663,30/04/2020 17:20,week 2,Female,33,Quebec / Québec,6,5 or more,Not working,6,0,1,"Yes, and I tested negative","No, they have not",Yes,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Always,Rarely,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.981822193,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1664,30/04/2020 17:20,week 2,Female,50,Prince Edward Island / Île-du-Prince-Édouard,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992961965,10,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1665,30/04/2020 17:21,week 2,Female,53,Ontario,2,0,Full time employment,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bookkeeper/Office Manager for Construction Company,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.97832981,7,Several days,Not at all,Not at all,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1666,30/04/2020 17:23,week 2,Female,50,Nova Scotia / Nouvelle-Écosse,4,1,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Always,Rarely,Rarely,Not at all,Always,Sometimes,Always,Frequently,Always,Always,60,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.992961965,6,More than half the days,More than half the days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1667,30/04/2020 17:23,week 2,Male,29,Ontario,3,1,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00711748,6,Several days,Nearly every day,Nearly every day,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1668,30/04/2020 17:23,week 2,Male,46,British Columbia / Colombie Britanique,5,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.031429003,7,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1669,30/04/2020 17:24,week 2,Female,25,Quebec / Québec,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.981822193,7,More than half the days,More than half the days,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1670,30/04/2020 17:25,week 2,Female,20,Ontario,5,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027510749,5,Not at all,More than half the days,Nearly every day,Nearly every day, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1671,30/04/2020 17:26,week 2,Male,35,Alberta,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.016141781,7,Several days,Several days,Several days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
