RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
305,02/04/2020 21:45,week 1,Male,37,British Columbia / Colombie Britanique,5,2,Unemployed,4,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025604904, , , , , 
306,02/04/2020 21:48,week 1,Female,67,Ontario,1,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.994496407, , , , , 
307,02/04/2020 21:50,week 1,Male,48,Quebec / Québec,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.007474187, , , , , 
308,02/04/2020 21:51,week 1,Male,80,British Columbia / Colombie Britanique,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03637013, , , , , 
309,02/04/2020 21:52,week 1,Male,24,Quebec / Québec,5,1,Other,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Always,Frequently,Sometimes,Sometimes,Always,Always, ,Always,Sometimes,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001349494, , , , , 
310,02/04/2020 21:52,week 1,Female,68,British Columbia / Colombie Britanique,2,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.027635434, , , , , 
311,02/04/2020 21:55,week 1,Male,48,Quebec / Québec,2,0,Full time employment,2,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.007474187, , , , , 
312,02/04/2020 21:55,week 1,Male,52,Ontario,1,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,maintenance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99819705, , , , , 
313,02/04/2020 21:57,week 1,Male,47,Quebec / Québec,4,1,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.007474187, , , , , 
314,02/04/2020 22:01,week 1,Male,50,Ontario,6,2,Not working,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes, ,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.99819705, , , , , 
315,02/04/2020 22:14,week 1,Female,55,Alberta,2,0,Full time employment,1,0,0, , , , , , , , , , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.987659016, , , , , 
316,02/04/2020 22:15,week 1,Male,52,British Columbia / Colombie Britanique,3,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.031459391, , , , , 
317,02/04/2020 22:17,week 1,Male,59,British Columbia / Colombie Britanique,2,0,Not working,1,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03637013, , , , , 
318,02/04/2020 22:18,week 1,Female,28,Ontario,3,3,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
319,02/04/2020 22:20,week 1,Female,44,Ontario,5,0,Other,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.984166142, , , , , 
320,02/04/2020 22:20,week 1,Male,55,British Columbia / Colombie Britanique,2,0,Part time employment,2,0,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Not at all,Frequently,Rarely,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.03637013, , , , , 
321,02/04/2020 22:20,week 1,Male,39,Nova Scotia / Nouvelle-Écosse,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98753661, , , , , 
322,02/04/2020 22:21,week 1,Male,58,Ontario,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.002949428, , , , , 
323,02/04/2020 22:22,week 1,Male,28,Alberta,3,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all,Sometimes,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996616352, , , , , 
324,02/04/2020 22:23,week 1,Male,74,Alberta,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,0.99605392, , , , , 
325,02/04/2020 22:24,week 1,Male,40,Ontario,3,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992531358, , , , , 
326,02/04/2020 22:24,week 1,Female,43,Ontario,1,0,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984166142, , , , , 
327,02/04/2020 22:24,week 1,Male,50,Alberta,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.991334216, , , , , 
328,02/04/2020 22:25,week 1,Male,50,Ontario,4,2,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,18,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99819705, , , , , 
329,02/04/2020 22:29,week 1,Male,31,Ontario,Prefer not to say,0,Unemployed,1,10,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003515754, , , , , 
330,02/04/2020 22:31,week 1,Female,51,Quebec / Québec,3,0,Full time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very unwilling,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Always,Always,Rarely, ,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.998983031, , , , , 
331,02/04/2020 22:32,week 1,Female,76,Ontario,2,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994496407, , , , , 
332,02/04/2020 22:34,week 1,Male,67,Quebec / Québec,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Sometimes,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.012270732, , , , , 
333,02/04/2020 22:36,week 1,Male,41,Alberta,1,0,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Rarely, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Always,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.985707476, , , , , 
334,02/04/2020 22:38,week 1,Female,30,Quebec / Québec,1,0,Full time employment,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.004305923, , , , , 
335,02/04/2020 22:39,week 1,Male,57,Ontario,1,0,Full time employment,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all, ,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Not at all,Frequently,Rarely,30,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002949428, , , , , 
336,02/04/2020 22:43,week 1,Male,25,Manitoba,1,0,Part time employment,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,home support,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996616352, , , , , 
337,02/04/2020 22:44,week 1,Female,66,British Columbia / Colombie Britanique,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027635434, , , , , 
338,02/04/2020 22:46,week 1,Male,52,Manitoba,2,0,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.991334216, , , , , 
339,02/04/2020 22:46,week 1,Male,54,Ontario,2,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99819705, , , , , 
340,02/04/2020 22:46,week 1,Female,45,Ontario,1,Prefer not to say,Not working,1,1,2, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Frequently,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989784084, , , , , 
341,02/04/2020 22:54,week 1,Female,29,Ontario,2,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
342,02/04/2020 23:02,week 1,Female,76,Nova Scotia / Nouvelle-Écosse,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.989491771, , , , , 
343,02/04/2020 23:04,week 1,Female,67,Ontario,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.994496407, , , , , 
344,02/04/2020 23:12,week 1,Female,48,Ontario,3,3,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989784084, , , , , 
345,02/04/2020 23:13,week 1,Male,50,British Columbia / Colombie Britanique,4,4,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.031459391, , , , , 
346,02/04/2020 23:14,week 1,Female,58,Alberta,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.987659016, , , , , 
347,02/04/2020 23:14,week 1,Male,62,New Brunswick / Nouveau-Brunswick,2,2,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,14,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.997902253, , , , , 
348,02/04/2020 23:17,week 1,Male,73,British Columbia / Colombie Britanique,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.03637013, , , , , 
349,02/04/2020 23:18,week 1,Male,40,Ontario,Prefer not to say,1,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992531358, , , , , 
