RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
181,29/01/2021 09:16,week 1,Female,South Shfela,7,More than half the days,Not at all,Several days,Not at all,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,4,4,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,93,No,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.071486409,58, , , , , , , , , , , , , , , , , , , , 
182,29/01/2021 09:16,week 1,Male,Jerusalem area,3,Nearly every day,Nearly every day,More than half the days,Several days,1,0,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Rarely,Always,Not at all,Rarely,Not at all,Frequently,Rarely,Rarely,Rarely,Frequently,Rarely,Always,Frequently,Frequently,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הייטק,2,5,3,5,1 – Disagree,5,6,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,2,2,No,No,No,No,Yes,No,Yes,Yes,No,__NA__,Yes,Moderately,82,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.878220219,31, , , , , , , , , , , , , , , , , , , , 
183,29/01/2021 09:16,week 1,Male,Area Sharon,9,Not at all,Not at all,Not at all,Not at all,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,3,1 - Strongly agree,3,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,67,No,No,No,Yes,Not sure,0.983554891,39, , , , , , , , , , , , , , , , , , , , 
184,29/01/2021 09:18,week 1,Male,Haifa North,7,Not at all,Several days,Several days,Not at all,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Always,Always,Frequently,Sometimes,Always,Rarely, ,Sometimes,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,Not at all,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,5,3,5,5,3,4,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,3,No,No,No,No,No,No,Yes,Yes,No,__NA__,Yes,Very much,90,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.006121409,41, , , , , , , , , , , , , , , , , , , , 
185,29/01/2021 09:19,week 1,Female,Area Sharon,8,More than half the days,More than half the days,More than half the days,More than half the days,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Don't know,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.035148946,45, , , , , , , , , , , , , , , , , , , , 
186,29/01/2021 09:21,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Several days,1,8,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Not at all,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,74, , , , , , , , , , , , , , , , , , , , 
187,29/01/2021 09:28,week 1,Male,Jerusalem area,6,Several days,Several days,Not at all,Not at all,2,9,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Frequently,Sometimes,Not at all,Rarely,Sometimes,Not at all,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,יעוץ,1 – Disagree,1 – Disagree,6,7 - Agree,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Moderately,92,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.878220219,30, , , , , , , , , , , , , , , , , , , , 
188,29/01/2021 09:32,week 1,Female,Aviv Area,7,Not at all,Several days,Several days,Not at all,1,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Not at all,Always,Sometimes, , ,Always,Frequently,Frequently,Frequently,Always,Rarely,Always,Always,Always,Frequently,6, , , , , , , , , , , , , , ,__NA__,7 - Agree,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,86,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.974847347,67, , , , , , , , , , , , , , , , , , , , 
189,29/01/2021 09:33,week 1,Male,Jerusalem area,6,More than half the days,Several days,Not at all,Several days,4,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Rarely,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,1 – Disagree,4,2,2,4,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,1 - Strongly agree,5 – Strongly disagree,3,No,No,No,No,No,No,No,No,Yes,לא הוכח שהחיסון בטוח ואין סיבה שאסכן את עצמי,No,Not at all,12,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.878220219,29, , , , , , , , , , , , , , , , , , , , 
190,29/01/2021 09:34,week 1,Female,Haifa North,9,Not at all,Not at all,Not at all,Not at all,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,פסיכולוגית חינוכית,4,3,5,5,1 – Disagree,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,כבר התחסנתי,Yes,Very much,99,No,No,No,Yes,Not sure,1.030834673,64, , , , , , , , , , , , , , , , , , , , 
191,29/01/2021 09:39,week 1,Male,Aviv Area,3,Not at all,Not at all,Not at all,Not at all,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,1 – Disagree,4,4,4,4,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Don't know,No,No,Yes, , , , , , ,__NA__,3,3,3,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,48,No,No,No,Yes,Not sure,0.971781872,22, , , , , , , , , , , , , , , , , , , , 
192,29/01/2021 09:39,week 1,Male,Haifa North,5,Nearly every day,Not at all,Not at all,Not at all,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,5,2,5,5,2,2,5,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,3,3,3,3,3,3,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Moderately,48,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.997719268,60, , , , , , , , , , , , , , , , , , , , 
193,29/01/2021 09:40,week 1,Male,South Shfela,2,Several days,Nearly every day,More than half the days,More than half the days,102,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,5, , , , , , , , , , , , , , ,__NA__,7 - Agree,2,4,6,1 – Disagree,4,7 - Agree,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,1 - Strongly agree,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,No,No,No,Yes,Not sure,1.037065073,64, , , , , , , , , , , , , , , , , , , , 
194,29/01/2021 09:41,week 1,Female,Aviv Area,7,Several days,Several days,Several days,Several days,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely, ,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,4,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,93,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.974847347,57, , , , , , , , , , , , , , , , , , , , 
195,29/01/2021 09:41,week 1,Male,South Shfela,8,Not at all,Not at all,Not at all,Several days,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Not at all, ,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,6,1 – Disagree,6,6,1 – Disagree,6,6,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,4,4,4,3,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.037065073,77, , , , , , , , , , , , , , , , , , , , 
196,29/01/2021 09:42,week 1,Female,Aviv Area,6,More than half the days,More than half the days,Nearly every day,Nearly every day,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,93,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.002972347,32, , , , , , , , , , , , , , , , , , , , 
197,29/01/2021 09:45,week 1,Female,Haifa North,6,Not at all,Not at all,Several days,Several days,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,אני מפחדת מהזריקה...,No,Moderately,83,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.061700094,23, , , , , , , , , , , , , , , , , , , , 
198,29/01/2021 09:45,week 1,Male,Haifa North,2,Not at all,Not at all,Several days,More than half the days,2,0,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,5,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,4,4,6,6,7 - Agree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Don't know,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,Yes,No,Yes,No,No,__NA__,Yes,Moderately, ,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.024882255,48, , , , , , , , , , , , , , , , , , , , 
199,29/01/2021 09:45,week 1,Female,Area Sharon,8,Several days,Several days,Several days,Several days,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,7 - Agree,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,75,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.016200165,43, , , , , , , , , , , , , , , , , , , , 
200,29/01/2021 09:45,week 1,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Rarely,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,3,5,6,1 – Disagree,6,5,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,97,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,84, , , , , , , , , , , , , , , , , , , , 
201,29/01/2021 09:45,week 1,Male,Aviv Area,7,Not at all,Not at all,Several days,Several days,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all, ,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,בנק,6,4,5,5,1 – Disagree,6,5,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,3,4,2,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,80,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,63, , , , , , , , , , , , , , , , , , , , 
202,29/01/2021 09:47,week 1,Male,Jerusalem area,6,Several days,Not at all,Not at all,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Neither willing nor unwilling,Frequently,Always,Always,Not at all,Always,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree,4,3,4,7 - Agree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,94,No,No,No,Yes,Not sure,0.878220219,28, , , , , , , , , , , , , , , , , , , , 
203,29/01/2021 09:48,week 1,Male,Haifa North,8,Several days,Several days,Several days,Several days,5,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always, , ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,1, , , , , , , , , , , , , , ,__NA__,3,2,1 – Disagree,1 – Disagree,3,2,3,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,97,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.997719268,72, , , , , , , , , , , , , , , , , , , , 
