RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
125,2021-01-29 08:29:53,week 1,Female,Haifa North,8,Several days,Several days,Several days,Not at all,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , , ,__NA__,2,4,4,7 - Agree,6,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,76,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06170009389,22
126,2021-01-29 08:29:58,week 1,Female,Aviv Area,7,Several days,Several days,More than half the days,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,4,2,5,6,1 – Disagree,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,29,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.974847347181,70
127,2021-01-29 08:33:03,week 1,Male,Aviv Area,9,Several days,Several days,Several days,Not at all,2,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Not at all,Frequently,Not at all, ,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Not at all,6, , , , , , , , , , , , , , ,__NA__,3,2,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,54,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.970752014542,29
128,2021-01-29 08:33:26,week 1,Female,Aviv Area,5,Several days,More than half the days,Nearly every day,Several days,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Not at all,Frequently,Always,Always,Sometimes,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,80, , , , , , , , , , , , , , ,__NA__,4,6,5,5,5,6,4,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Don't know,Don't know,No,No,Yes, , , , , , ,__NA__,2,3,1 - Strongly agree,2,2,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,76,Yes,Yes,No,No,Not sure,1.00297234662,34
129,2021-01-29 08:33:41,week 1,Male,South Shfela,2,Several days,Not at all,Several days,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6, , , , , , , , , , , , , , ,__NA__,6,4,6,6,4,2,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,3,2,1 - Strongly agree,4,3,No,No,No,Yes,No,No,No,Yes,Yes,אני מרותק בית,Yes,Moderately,78,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.03706507321,57
130,2021-01-29 08:34:10,week 1,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently,Rarely,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Always,Rarely,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,6,5,5,2,7 - Agree,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,3,4,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,93,No,No,No,Yes,Not sure,1.02488225457,46
131,2021-01-29 08:34:24,week 1,Male,Haifa North,5,More than half the days,More than half the days,More than half the days,Not at all,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,6,3,6,6,1 – Disagree,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,2,No,No,No,No,No,Yes,No,Yes,No,__NA__,Yes,Very much,90,Yes,No,No,No,Not sure,1.02488225457,53
132,2021-01-29 08:35:00,week 1,Male,Haifa North,6,Nearly every day,Several days,Several days,Several days,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Not at all,Rarely,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,תמיכה,7 - Agree,4,6,6,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately,93,Yes,Yes,Yes,No,Not sure,1.00612140901,44
133,2021-01-29 08:36:23,week 1,Male,Haifa North,8,Not at all,Not at all,Not at all,Not at all,6,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Always,Frequently,3, , , , , , , , , , , , , , ,__NA__,2,2,3,5,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,No confidence at all,Yes,Yes,No,Yes,No,No,No,No,No,__NA__,5 – Strongly disagree,3,2,3,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately,61,No,No,No,Yes,Not sure,.997719267888,68
134,2021-01-29 08:36:27,week 1,Female,Aviv Area,7,More than half the days,Several days,More than half the days,Not at all,10,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,2, , , , , , , , , , , , , , ,__NA__,4,2,6,6,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Moderately,74,No,Yes,No,No,Not sure,1.00403638647,23
135,2021-01-29 08:36:33,week 1,Female,South Shfela,6,Several days,Several days,More than half the days,Several days,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,2,4,6,6,1 – Disagree,3,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,3,3,4,3,3,3,No,Yes,No,No,Yes,No,No,No,Yes,חששות,Not sure,Moderately,47,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10065771197,46
136,2021-01-29 08:37:10,week 1,Male,Haifa North,6,Several days,Not at all,Several days,Several days,1,15,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Always,Always,Not at all,Always,Rarely,Always,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,כבר התחסנתי,Yes,Very much,98,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.997719267888,60
137,2021-01-29 08:37:29,week 1,Male,Aviv Area,6,Several days,Not at all,Not at all,Not at all,1,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Not at all,Rarely,Frequently,Not at all,Not at all,Sometimes,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Rarely,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,4,4,2,4,1 – Disagree,5,6,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Don't know,Don't know,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,90,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.943530526376,57
138,2021-01-29 08:39:55,week 1,Male,South Shfela,7,Not at all,Not at all,Several days,Not at all,4,250,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Not at all, ,Not at all,Sometimes,Rarely,Rarely,Frequently,Always,Sometimes,Not at all,Sometimes,Always,Frequently,0, , , , , , , , , , , , , , ,__NA__,1 – Disagree,7 - Agree,4,6,1 – Disagree,1 – Disagree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,Yes,No,No,No,No,No,No,Yes,בית מדרש,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,2,No,Yes,No,No,Yes,Yes,No,Yes,No,__NA__,Yes,Very much,24,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06811704587,23
139,2021-01-29 08:40:12,week 1,Female,Haifa North,5,Not at all,Several days,Several days,Not at all,4,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Rarely, ,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , , ,__NA__,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat well,Don't know,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,Yes,No,No,No,Yes,No,__NA__,No,A little, ,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06170009389,19
140,2021-01-29 08:42:19,week 1,Male,Aviv Area,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Not at all,99,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.943530526376,65
141,2021-01-29 08:45:46,week 1,Male,Haifa North,6,More than half the days,Nearly every day,More than half the days,More than half the days,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Not at all,Always,Always,Frequently,Frequently,Not at all, ,Not at all,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,7, , , , , , , , , , , , , , ,__NA__,7 - Agree,4,4,4,1 – Disagree,7 - Agree,7 - Agree,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,__NA__,Yes,Very much,76,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.997719267888,55
142,2021-01-29 08:45:53,week 1,Male,Haifa North,8,More than half the days,More than half the days,More than half the days,More than half the days,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,8, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,1 – Disagree,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.997719267888,60
143,2021-01-29 08:45:58,week 1,Female,Aviv Area,7,Several days,Not at all,Several days,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Not at all,Sometimes,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,2,5,5,5,1 – Disagree,5,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,2,3,3,1 - Strongly agree,3,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,43,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,28
144,2021-01-29 08:46:01,week 1,Female,Haifa North,7,More than half the days,Nearly every day,Nearly every day,More than half the days,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,5,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,3,3,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,אין מספיק מידע על השפעה על התפתחות הילד,No,Not at all,77,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.06057494422,29
145,2021-01-29 08:46:44,week 1,Female,Haifa North,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,6,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,No,Not sure,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,4, , , , , , , , , , , , , , ,__NA__,7 - Agree,6,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,No,Yes,No,No,No,No,Yes,No,No,__NA__,Yes,Moderately,75,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06170009389,23
146,2021-01-29 08:47:07,week 1,Male,Haifa North,5,Several days,Several days,Not at all,Not at all,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Rarely,Sometimes,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מכירות,3,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,3,3,4,4,No,No,No,No,No,No,No,No,Yes,התחסנתי,Yes,Very much,81,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.02650413757,32
147,2021-01-29 08:48:18,week 1,Male,Jerusalem area,5,Several days,Several days,Several days,Several days,8,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Not at all, ,Rarely,Not at all,Not at all,Sometimes,Frequently,Always,Always,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובד בתחום הבריאות,3,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,3,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,69,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.879151910664,23
148,2021-01-29 08:49:13,week 1,Female,Area Sharon,4,Nearly every day,Nearly every day,More than half the days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, ,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,12, , , , , , , , , , , , , , ,__NA__,2,7 - Agree,4,6,1 – Disagree,5,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,3,4,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,אין מספיק מחקר,No,Not at all,68,Yes,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.01620016479,42
