RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
283,2020-04-04 03:19:31,week 1,Female,58,Central East,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Always,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.981675316437
284,2020-04-04 03:19:34,week 1,Male,36,North East,4,2,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
285,2020-04-04 03:21:16,week 1,Male,61,Far East,4,0,Full time employment,3,20,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.19902034608
286,2020-04-04 03:23:15,week 1,Male,68,Central East,4,0,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
287,2020-04-04 03:23:28,week 1,Male,68,East Coast,4,0,Retired,3,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21683818098
288,2020-04-04 03:26:17,week 1,Male,70,Central West,5,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.913032916348
289,2020-04-04 02:59:56,week 1,Male,39,North East,2,0,Full time employment,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Facilities Management and Operations,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
290,2020-04-04 03:33:29,week 1,Male,29,Far East,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Rarely, ,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Medical R&D,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951842643765
291,2020-04-04 03:36:03,week 1,Female,31,North West,6,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
292,2020-04-04 03:36:59,week 1,Female,61,Far East,2,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30832085567
293,2020-04-04 03:37:02,week 1,Male,74,North West,3,0,Retired,5,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes, , ,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.913032916348
294,2020-04-04 03:40:55,week 1,Female,20,Far North / Far North West,5,0,Part time employment,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
295,2020-04-04 03:41:32,week 1,Female,52,North West,5,Prefer not to say,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,Sometimes,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.936669849695
296,2020-04-04 03:42:25,week 1,Female,61,East Coast,3,0,Retired,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437
297,2020-04-04 03:44:17,week 1,Female,66,Central South,Prefer not to say,0,Retired,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes, , ,Frequently,Frequently,Frequently,Always,Always,Rarely,Not at all,Frequently,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.981675316437
298,2020-04-04 03:46:58,week 1,Male,45,Central South,6,2,Full time employment,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Svc technician,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
299,2020-04-04 03:48:14,week 1,Female,54,Central West,2,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Rarely,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.936669849695
300,2020-04-06 23:11:55,week 1,Male,54,Upper East Coast,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT support,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.99554299562
301,2020-04-04 03:51:48,week 1,Female,38,Central East,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Sometimes,2,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
302,2020-04-04 03:54:01,week 1,Male,54,Far West,4,0,Full time employment,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Rarely,Rarely, ,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Sometimes,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30737488844
303,2020-04-04 03:54:09,week 1,Female,66,Far East,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently, ,Not at all,Always,Always,Always,Rarely,Frequently,Not at all,Always,Rarely,Not at all,5,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.981675316437
304,2020-04-04 03:55:28,week 1,Male,50,North East,4,1,Full time employment,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
305,2020-04-04 03:59:00,week 1,Male,23,Far East,4,0,Full time employment,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
306,2020-04-04 04:02:36,week 1,Female,55,Central,4,0,Part time employment,3,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Always,Not at all,Frequently,Not at all,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
307,2020-04-04 04:02:42,week 1,Female,39,Far North / Far North West,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
308,2020-04-04 04:06:17,week 1,Female,18,North East,5,2,Full time student,5,3,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Rarely,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes, ,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.929095216422
309,2020-04-04 04:07:12,week 1,Female,34,North West,3,0,Not working,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Rarely,Frequently, , ,Not at all,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,1.25002795716
310,2020-04-04 04:08:46,week 1,Male,32,North East,3,0,Full time employment,3,500,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
311,2020-04-04 04:10:47,week 1,Male,58,Central East,2,0,Part time employment,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Rarely,Not at all,Sometimes, ,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.913032916348
312,2020-04-04 04:12:37,week 1,Female,32,City,5,0,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939227363125
313,2020-04-04 04:14:55,week 1,Female,57,Central West,3,1,Full time employment,3,6,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
314,2020-04-04 04:15:52,week 1,Male,43,Far West,3,1,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
315,2020-04-04 04:16:16,week 1,Female,61,Far North / Far North West,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Sometimes,Always,Frequently,Frequently,Rarely,Frequently,Rarely,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,.981675316437
316,2020-04-04 04:17:55,week 1,Male,59,Central East,5,2,Full time employment,4,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.900902025057
317,2020-04-04 04:20:30,week 1,Male,44,Far East,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.23358427665
318,2020-04-04 04:20:48,week 1,Female,27,Far East,4,Prefer not to say,Full time employment,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Rarely,Always,Always,Frequently,Always,Sometimes,Frequently,Rarely,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
319,2020-04-04 04:26:27,week 1,Male,72,South / South West,5,2,Full time employment,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.21683818098
320,2020-04-04 04:28:28,week 1,Female,31,North West,6,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
321,2020-04-04 04:29:34,week 1,Female,50,Far East,8 or more,5 or more,Full time employment,9,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Rarely,Rarely,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Sometimes,Always,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
322,2020-04-04 04:30:33,week 1,Female,47,Far North / Far North West,5,1,Part time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,12,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.24834013722
323,2020-04-04 04:35:45,week 1,Female,38,Central West,2,0,Full time employment,1,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently, ,Always,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
324,2020-04-04 04:38:07,week 1,Female,27,Upper East Coast,5,0,Full time employment,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Sometimes,4,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
325,2020-04-04 04:42:18,week 1,Male,61,North East,4,0,Full time employment,3,1000,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
326,2020-04-04 04:43:59,week 1,Male,78,Far West,2,0,Part time employment,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
327,2020-04-04 04:44:22,week 1,Female,44,Far North / Far North West,2,0,Full time employment,1,11,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
