RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
594,2020-04-04 14:40:12,week 1,6,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562,Male,47,"Upper East Coast - Bedok, Bayshore",5,3,Full time employment
595,2020-04-04 14:41:28,week 1,4,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Sometimes, , ,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,21,"North East - Hougang, Punggol",5,0,Full time student
596,2020-04-04 14:44:42,week 1,5,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Rarely,Always,Rarely,Frequently, ,Always,Sometimes,Frequently,Always,Sometimes,Rarely,Always,Sometimes,Frequently,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,22,"North East - Hougang, Punggol",6,0,Full time employment
597,2020-04-04 14:45:41,week 1,2,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.99554299562,Male,45,"Far North - Yishun, Sembawang",3,0,Other
598,2020-04-04 14:45:59,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Not at all, , ,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,19,"Far East - Tampines, Pasir Ris",4,0,Full time student
599,2020-04-04 14:48:00,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Rarely, , ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.91442356449,Male,20,"Central South - Tiong Bahru, Queenstown",3,0,Full time student
600,2020-04-04 14:56:42,week 1,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Always, , ,Frequently,Frequently,Frequently,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.981675316437,Female,70,"North East - Hougang, Punggol",3,0,Retired
601,2020-04-04 15:02:35,week 1,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Always,Sometimes, , ,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,22,"Central West - Clementi, Upper Bukit Timah",2,0,Full time student
602,2020-04-04 15:03:20,week 1,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Always,Frequently,Sometimes,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,24,"South West - Buona Vista, West Coast",3,0,Not working
603,2020-04-04 15:07:14,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2201138075,Female,18,"Far North - Woodlands, Admiralty",3,0,Full time student
604,2020-04-04 15:12:58,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes, ,Not at all,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23824509814,Female,21,"Central North - AMK, Thomson",4,1,Full time student
605,2020-04-04 15:14:52,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,19,"Far North - Woodlands, Admiralty",Prefer not to say,0,Full time student
606,2020-04-04 15:19:01,week 1,1,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,busser,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.981675316437,Female,60,"North East - Hougang, Punggol",2,0,Part time employment
607,2020-04-04 15:20:33,week 1,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Rarely,Always,Always,Rarely,Rarely, ,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Sometimes,Sometimes,20,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Work fr home fr 7 Apr,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,59,"Central - Toa Payoh, Balestier",4,0,Full time employment
608,2020-04-04 15:23:02,week 1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely, , ,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,36,"Far North - Woodlands, Admiralty",3,0,Unemployed
609,2020-04-04 15:24:46,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Rarely,Frequently, ,Always,Rarely,Frequently,Always,Sometimes,Rarely,Not at all,Always,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,35,"North East - Hougang, Punggol",3,0,Full time employment
610,2020-04-04 15:29:18,week 1,2,2,1, , , , , , , , , , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all, ,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,warehouse, , , , , , , , , , , , , , , ,1.2201138075,Female,23,"North West - Bukit Batok, Choa Chu Kang",Prefer not to say,Prefer not to say,Full time employment
611,2020-04-04 15:30:33,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Rarely, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Rarely,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,23,"Far North - Woodlands, Admiralty",4,0,Unemployed
612,2020-04-04 15:35:59,week 1,4,9,2, , , , , , , , , , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.91442356449,Male,23,"Far North - Woodlands, Admiralty",4,0,Unemployed
613,2020-04-04 15:37:13,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.940353758211,Female,38,"Far West - Jurong, Boon Lay",3,0,Full time employment
614,2020-04-04 15:41:36,week 1,5,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409,Male,22,North - Yio Chu Kang,5,1,Full time employment
615,2020-04-04 15:41:55,week 1,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Always,Rarely,Frequently, ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.913032916348,Male,61,"Central West - Clementi, Upper Bukit Timah",2,0,Full time employment
616,2020-04-04 15:42:35,week 1,4,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,33,"Far North - Yishun, Sembawang",5,1,Full time employment
617,2020-04-04 15:52:33,week 1,4,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449,Male,24,"North West - Bukit Batok, Choa Chu Kang",5,0,Full time student
618,2020-04-04 15:56:36,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Always,Always,Rarely,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,46,"Far North - Yishun, Sembawang",2,0,Full time employment
619,2020-04-04 16:02:03,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422,Female,23,"Far West - Jurong, Boon Lay",4,0,Full time student
620,2020-04-04 16:06:31,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Sometimes,Always,Always,Not at all,Always, ,Always,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.936669849695,Female,48,East Coast - Katong,3,0,Part time employment
621,2020-04-04 16:10:03,week 1,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,38,"Far North - Yishun, Sembawang",6,2,Full time employment
622,2020-04-04 16:13:02,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26681777197,Male,31,Central - Little India,4,2,Part time employment
623,2020-04-04 16:13:32,week 1,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,39,"Far North - Woodlands, Admiralty",3,1,Full time employment
624,2020-04-04 16:20:03,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Rarely,Sometimes,Rarely,Not at all,Always,Not at all,Rarely,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Rarely,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,49,"Far West - Jurong, Boon Lay",5,2,Full time employment
625,2020-04-04 16:20:33,week 1,3,150,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437,Female,62,"Far North - Woodlands, Admiralty",4,0,Full time employment
626,2020-04-04 16:23:46,week 1,2,4,0, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Not at all,Rarely,Sometimes,Rarely, , ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695,Female,46,"Far North - Woodlands, Admiralty",3,0,Unemployed
627,2020-04-04 16:31:03,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Frequently, ,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437,Male,30,"Central - Toa Payoh, Balestier",3,0,Full time employment
628,2020-04-04 16:36:36,week 1,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Rarely,Always,Always,Always,Always,Sometimes,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,41,"North East - Hougang, Punggol",1,0,Full time employment
629,2020-04-04 16:50:38,week 1,0,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Sometimes,Always,Always,Rarely,Always,Rarely, , ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.940353758211,Female,43,"North East - Hougang, Punggol",1,0,Unemployed
630,2020-04-04 16:54:47,week 1,2,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801,Male,37,"North East - Hougang, Punggol",3,1,Full time employment
631,2020-04-05 04:39:15,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Facility management,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,42,"Central - Toa Payoh, Balestier",Prefer not to say,3,Full time employment
632,2020-04-04 17:06:35,week 1,2,2,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Rarely, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.30832085567,Female,64,"North East - Hougang, Punggol",Prefer not to say,0,Unemployed
633,2020-04-04 17:15:25,week 1,5,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211,Female,36,"Far North - Yishun, Sembawang",4,0,Full time employment
634,2020-04-04 17:42:48,week 1,24,6,21,"Yes, and I have not received my results from the test yet","No, they have not", , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Always,Always,Rarely,Sometimes,Always,Not at all, , ,Rarely,Always,Always,Always,Rarely,Not at all,Rarely,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.20084658409,Male,22,"Central South - Tiong Bahru, Queenstown",Prefer not to say,0,Other
635,2020-04-06 15:19:22,week 1,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Sometimes, ,Always,Frequently,Frequently,Always,Always,Rarely,Rarely,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.19902034608,Male,58,"Central - Toa Payoh, Balestier",2,0,Part time employment
636,2020-04-04 17:57:35,week 1,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20084658409,Male,23,"Far North - Woodlands, Admiralty",7,2,Full time employment
