RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
804,09/04/2020 16:27,week 1,Male,57,Länsi-Suomi,2,1,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008929344, , , , , , , , , , , , , , , , , , , , , , , , 
805,09/04/2020 16:27,week 1,Female,65,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Not at all,Not at all,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.025321719, , , , , , , , , , , , , , , , , , , , , , , , 
806,09/04/2020 16:28,week 1,Female,66,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
807,09/04/2020 16:29,week 1,Female,25,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.992098972, , , , , , , , , , , , , , , , , , , , , , , , 
808,09/04/2020 16:31,week 1,Female,47,Helsinki - Uusimaa,5,3,No,No,No,No,No,Yes,No,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Sometimes,Rarely,Always,Frequently, ,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070987008, , , , , , , , , , , , , , , , , , , , , , , , 
809,09/04/2020 16:33,week 1,Male,65,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Sometimes,Always,Always,Not at all,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.977700353, , , , , , , , , , , , , , , , , , , , , , , , 
810,09/04/2020 16:33,week 1,Female,35,Pohjois- ja Itä-Suomi,4,2,No,Yes,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934915736, , , , , , , , , , , , , , , , , , , , , , , , 
811,09/04/2020 16:33,week 1,Female,66,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.025321719, , , , , , , , , , , , , , , , , , , , , , , , 
812,09/04/2020 16:35,week 1,Male,56,Helsinki - Uusimaa,2,1,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Rarely,Frequently,Always,Rarely,Not at all,Rarely,Not at all,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.943472875, , , , , , , , , , , , , , , , , , , , , , , , 
813,09/04/2020 16:35,week 1,Female,64,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,2,2,0,"No, I have not", , , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
814,09/04/2020 16:37,week 1,Male,88,Helsinki - Uusimaa,2,0,No,No,No,No,No,Yes,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.988947182, , , , , , , , , , , , , , , , , , , , , , , , 
815,09/04/2020 16:37,week 1,Female,37,Pohjois- ja Itä-Suomi,6,4,No,Yes,No,No,No,No,No,5,8,1,"No, I have not","No, they have not",Yes,No,Yes,Yes,Yes,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.934915736, , , , , , , , , , , , , , , , , , , , , , , , 
816,09/04/2020 16:37,week 1,Male,21,Pohjois- ja Itä-Suomi,1,0,No,No,Yes,No,No,No,No,0,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Not at all,Always,Rarely,Always,Not at all,Sometimes,Rarely,Not at all, , ,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997259662, , , , , , , , , , , , , , , , , , , , , , , , 
817,09/04/2020 16:38,week 1,Male,29,Etelä-Suomi,3,1,Yes,No,No,No,No,No,No,2,20,3,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,Yes,Yes,No,No,No,No,Frequently, ,Yes,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,Frequently,Sometimes,6,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.166794612, , , , , , , , , , , , , , , , , , , , , , , , 
818,09/04/2020 16:38,week 1,Female,61,Etelä-Suomi,1,0,No,No,No,No,Yes,No,No,0,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.016132391, , , , , , , , , , , , , , , , , , , , , , , , 
819,09/04/2020 16:40,week 1,Female,57,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,30,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.017382835, , , , , , , , , , , , , , , , , , , , , , , , 
820,09/04/2020 16:41,week 1,Male,27,Pohjois- ja Itä-Suomi,3,2,Yes,No,No,No,No,No,No,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Rarely,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.997259662, , , , , , , , , , , , , , , , , , , , , , , , 
821,09/04/2020 16:41,week 1,Female,25,Helsinki - Uusimaa,2,0,No,Yes,Yes,No,No,No,No,1,10,4,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Sometimes,Sometimes,Frequently,Sometimes,Always, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992098972, , , , , , , , , , , , , , , , , , , , , , , , 
822,09/04/2020 16:42,week 1,Male,55,Helsinki - Uusimaa,2,0,No,No,No,No,Yes,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.943472875, , , , , , , , , , , , , , , , , , , , , , , , 
823,09/04/2020 16:44,week 1,Female,18,Länsi-Suomi,4,0,No,No,Yes,No,No,No,No,3,4,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always, , ,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979129136, , , , , , , , , , , , , , , , , , , , , , , , 
824,09/04/2020 16:47,week 1,Female,18,Länsi-Suomi,1,0,No,No,No,No,Yes,No,No,0,25,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.979129136, , , , , , , , , , , , , , , , , , , , , , , , 
825,09/04/2020 16:48,week 1,Female,38,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,3,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934915736, , , , , , , , , , , , , , , , , , , , , , , , 
826,09/04/2020 16:51,week 1,Female,54,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Frequently,Always,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017382835, , , , , , , , , , , , , , , , , , , , , , , , 
827,09/04/2020 16:56,week 1,Female,23,Länsi-Suomi,4,1,No,No,Yes,No,No,No,No,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently, ,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.979129136, , , , , , , , , , , , , , , , , , , , , , , , 
828,10/04/2020 04:33,week 1,Female,62,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
829,09/04/2020 17:02,week 1,Female,76,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.016132391, , , , , , , , , , , , , , , , , , , , , , , , 
830,09/04/2020 17:05,week 1,Male,66,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Sometimes,Sometimes,Rarely,Frequently,Not at all,Sometimes,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.977700353, , , , , , , , , , , , , , , , , , , , , , , , 
831,09/04/2020 17:06,week 1,Male,41,Etelä-Suomi,4,2,Yes,No,No,No,No,No,No,3,0,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,Frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.002291576, , , , , , , , , , , , , , , , , , , , , , , , 
832,09/04/2020 17:06,week 1,Male,36,Länsi-Suomi,1,0,Yes,No,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946417074, , , , , , , , , , , , , , , , , , , , , , , , 
833,09/04/2020 17:10,week 1,Male,82,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Rarely,Always,Not at all,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.998102723, , , , , , , , , , , , , , , , , , , , , , , , 
834,09/04/2020 17:10,week 1,Male,77,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.988947182, , , , , , , , , , , , , , , , , , , , , , , , 
835,09/04/2020 17:14,week 1,Female,37,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.000545646, , , , , , , , , , , , , , , , , , , , , , , , 
836,09/04/2020 17:14,week 1,Male,55,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943472875, , , , , , , , , , , , , , , , , , , , , , , , 
837,09/04/2020 17:18,week 1,Female,68,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Frequently,Rarely,Always,Not at all,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.016132391, , , , , , , , , , , , , , , , , , , , , , , , 
838,09/04/2020 17:19,week 1,Male,36,Pohjois- ja Itä-Suomi,3,1,Yes,No,No,No,No,No,No,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Not at all,Always,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Not at all,Not at all,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.160847278, , , , , , , , , , , , , , , , , , , , , , , , 
839,09/04/2020 17:19,week 1,Female,65,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,2,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008963253, , , , , , , , , , , , , , , , , , , , , , , , 
840,09/04/2020 17:21,week 1,Female,47,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,19,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,X,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070987008, , , , , , , , , , , , , , , , , , , , , , , , 
841,09/04/2020 17:22,week 1,Male,20,Helsinki - Uusimaa,2,0,No,No,No,No,No,Yes,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Frequently, , ,Always,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,1.048971515, , , , , , , , , , , , , , , , , , , , , , , , 
842,09/04/2020 17:24,week 1,Female,49,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always, ,Always,Frequently,Always,Always,Always,Not at all,Always,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913546157, , , , , , , , , , , , , , , , , , , , , , , , 
843,09/04/2020 17:24,week 1,Female,55,Länsi-Suomi,4,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.99144339, , , , , , , , , , , , , , , , , , , , , , , , 
844,09/04/2020 17:25,week 1,Male,19,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166794612, , , , , , , , , , , , , , , , , , , , , , , , 
845,09/04/2020 17:28,week 1,Female,39,Länsi-Suomi,3,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.967251107, , , , , , , , , , , , , , , , , , , , , , , , 
846,09/04/2020 17:31,week 1,Female,66,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Not at all,Frequently,Always,Always, , ,Always,Frequently,Sometimes,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
847,09/04/2020 17:32,week 1,Female,29,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996615468, , , , , , , , , , , , , , , , , , , , , , , , 
