RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
591,09/04/2020 11:24,week 1,Male,65,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.988947182, , , , , 
592,09/04/2020 11:25,week 1,Male,26,Pohjois- ja Itä-Suomi,3,1,No,No,Yes,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997259662, , , , , 
593,09/04/2020 11:25,week 1,Female,59,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.073107302, , , , , 
594,09/04/2020 11:25,week 1,Male,63,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97631769, , , , , 
595,09/04/2020 11:26,week 1,Female,27,Helsinki - Uusimaa,5,3,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Always,Frequently,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992098972, , , , , 
596,09/04/2020 11:28,week 1,Female,60,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,5,3,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.025321719, , , , , 
597,09/04/2020 11:28,week 1,Female,54,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,2,150,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tuotemyynti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939056279, , , , , 
598,09/04/2020 11:29,week 1,Female,53,Länsi-Suomi,5,0,No,No,No,No,Yes,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Not at all,Frequently, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.99144339, , , , , 
599,09/04/2020 11:29,week 1,Male,53,Pohjois- ja Itä-Suomi,2,1,No,Yes,No,No,No,No,No,0,20,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,No,No,Not sure,Not at all,No,No,No,Somewhat difficult,Somewhat unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.986729982, , , , , 
600,09/04/2020 11:30,week 1,Female,55,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Viherrakennus,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99144339, , , , , 
601,09/04/2020 11:31,week 1,Female,37,Etelä-Suomi,1,0,No,No,Yes,No,No,No,No,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Rarely,Always,Frequently, , ,Always,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Frequently,Not at all,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001608679, , , , , 
602,09/04/2020 11:31,week 1,Female,66,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,70,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,16, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.016132391, , , , , 
603,09/04/2020 11:32,week 1,Male,67,Etelä-Suomi,1,0,No,Yes,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.998102723, , , , , 
604,09/04/2020 11:32,week 1,Male,68,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Rarely,Sometimes,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,9, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.977700353, , , , , 
605,09/04/2020 11:32,week 1,Male,74,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97631769, , , , , 
606,09/04/2020 11:33,week 1,Male,66,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Not at all,Rarely,Not at all,Not at all,Always, , ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.977700353, , , , , 
607,09/04/2020 11:35,week 1,Male,74,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,2,5,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,Not sure,Somewhat easy,Somewhat unwilling,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Rarely, , ,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Sometimes,Rarely,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.998102723, , , , , 
608,09/04/2020 11:42,week 1,Male,61,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977700353, , , , , 
609,09/04/2020 11:50,week 1,Female,62,Länsi-Suomi,1,0,No,Yes,No,No,No,No,No,1,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008963253, , , , , 
610,09/04/2020 11:51,week 1,Female,20,Länsi-Suomi,2,0,No,No,No,No,Yes,No,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Frequently,Not at all,Not at all, , ,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Not at all,Frequently,Not at all,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979129136, , , , , 
611,09/04/2020 11:52,week 1,Female,38,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934915736, , , , , 
612,09/04/2020 11:57,week 1,Male,68,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,2,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.97631769, , , , , 
613,09/04/2020 11:58,week 1,Female,34,Etelä-Suomi,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Sometimes,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001608679, , , , , 
614,09/04/2020 12:05,week 1,Female,67,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.016132391, , , , , 
615,09/04/2020 12:05,week 1,Male,73,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Not at all,Frequently,Always, , ,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.977700353, , , , , 
616,09/04/2020 12:06,week 1,Female,43,Helsinki - Uusimaa,2,0,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.070987008, , , , , 
617,09/04/2020 12:08,week 1,Male,44,Länsi-Suomi,2,1,No,No,No,Yes,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always, ,Not at all,Frequently,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.970582558, , , , , 
618,09/04/2020 12:09,week 1,Male,51,Helsinki - Uusimaa,3,0,No,Yes,No,No,No,No,No,2,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943472875, , , , , 
619,09/04/2020 12:09,week 1,Male,67,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Not at all,Always,Rarely,Always,Always, , ,Always,Frequently,Always,Always,Always,Rarely,Frequently,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97631769, , , , , 
620,09/04/2020 12:11,week 1,Female,51,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,1.073107302, , , , , 
621,09/04/2020 12:11,week 1,Female,28,Etelä-Suomi,2,0,No,No,Yes,No,No,No,No,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Always, , ,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003984554, , , , , 
622,09/04/2020 12:12,week 1,Female,42,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Not sure,Very easy,Very willing,Not at all,Rarely,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Always, ,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070987008, , , , , 
623,09/04/2020 12:14,week 1,Female,29,Länsi-Suomi,3,2,No,No,No,No,No,Yes,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Not at all,Always,Sometimes,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979129136, , , , , 
624,09/04/2020 12:14,week 1,Female,31,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,4,0,6,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.000545646, , , , , 
625,09/04/2020 12:14,week 1,Male,66,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.988947182, , , , , 
626,09/04/2020 12:15,week 1,Male,71,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Always,Sometimes, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.988947182, , , , , 
627,09/04/2020 12:15,week 1,Female,30,Etelä-Suomi,3,1,Yes,No,No,No,No,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.001608679, , , , , 
628,09/04/2020 12:16,week 1,Female,68,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Rarely,Frequently,Always,Not at all,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.025321719, , , , , 
629,09/04/2020 12:18,week 1,Male,30,Länsi-Suomi,1,1,Yes,No,No,No,No,No,No,1,1,30,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,No,No,No,Very easy,Very unwilling,Not at all,Always,Rarely,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.946417074, , , , , 
630,09/04/2020 12:19,week 1,Female,65,Etelä-Suomi,3,0,No,No,No,Yes,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.016132391, , , , , 
631,09/04/2020 12:19,week 1,Male,63,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97631769, , , , , 
632,09/04/2020 12:19,week 1,Female,31,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Sometimes,No,No,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Not at all,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.000545646, , , , , 
633,09/04/2020 12:19,week 1,Male,31,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001372222, , , , , 
634,09/04/2020 12:20,week 1,Male,73,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Not at all,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.998102723, , , , , 
635,09/04/2020 12:21,week 1,Female,53,Etelä-Suomi,3,0,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Not at all,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017382835, , , , , 
636,09/04/2020 12:23,week 1,Female,18,Pohjois- ja Itä-Suomi,1,0,No,No,No,No,Yes,No,No,0,15,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,Yes,No,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Rarely,Always, , ,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996615468, , , , , 
