RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
249	08/04/2020 19:21	week 1	Female	68	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Frequently	Not at all	Always	Not at all	Rarely	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
250	08/04/2020 19:21	week 1	Male	35	Etelä-Suomi	3	1	Yes	No	No	No	No	No	No	2	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Not at all	Rarely	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Sometimes	Always	8	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.999720113
251	08/04/2020 19:22	week 1	Male	61	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat easy	Very willing	Not at all	Frequently	Always	Sometimes	Not at all	Not at all	Always	Frequently	 	 	Always	Not at all	Frequently	Frequently	Always	Not at all	Rarely	Always	Not at all	Rarely	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.998102723
252	08/04/2020 19:23	week 1	Female	35	Helsinki - Uusimaa	3	1	No	No	No	No	Yes	No	No	2	0	0	"No, I have not"	"No, they have not"	Yes	Yes	No	No	Yes	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.000545646
253	08/04/2020 19:23	week 1	Male	62	Länsi-Suomi	2	0	No	Yes	No	No	No	No	No	1	1	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Somewhat unwilling	Not at all	Always	Frequently	Frequently	Always	Rarely	Rarely	Always	Not at all	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Always	Sometimes	Rarely	12	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.977700353
254	08/04/2020 19:23	week 1	Female	38	Etelä-Suomi	2	0	No	Yes	No	No	No	No	No	1	25	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Frequently	Rarely	Sometimes	Always	Always	Frequently	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	2	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001608679
255	08/04/2020 19:24	week 1	Male	20	Pohjois- ja Itä-Suomi	2	0	No	No	No	No	Yes	No	No	1	2	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Frequently	Always	Sometimes	Frequently	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Sometimes	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.997259662
256	08/04/2020 19:25	week 1	Female	33	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	5	1	"Yes, and I tested negative"	"No, they have not"	No	Yes	No	No	No	No	Not sure	Sometimes	No	No	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Sometimes	Sometimes	Always	Frequently	Frequently	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.000545646
257	08/04/2020 19:25	week 1	Male	52	Etelä-Suomi	1	0	No	Yes	No	No	No	No	No	1	0	6	"No, I have not"	"No, they have not"	Yes	No	No	Yes	No	No	Not sure	Frequently	No	No	Yes	Somewhat easy	Very willing	Sometimes	Frequently	Sometimes	Frequently	Sometimes	Frequently	Always	Always	Frequently	 	Always	Always	Always	Always	Frequently	Sometimes	Always	Rarely	Sometimes	Frequently	8	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.968369523
258	08/04/2020 19:26	week 1	Female	23	Etelä-Suomi	1	0	No	No	No	No	Yes	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Frequently	Always	Sometimes	Always	Frequently	Always	Always	Always	 	 	Sometimes	Sometimes	Frequently	Frequently	Always	Frequently	Sometimes	Frequently	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
259	08/04/2020 19:27	week 1	Male	23	Länsi-Suomi	2	0	No	No	Yes	No	No	No	No	1	50	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Sometimes	Always	Frequently	Rarely	Not at all	Always	 	 	Rarely	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Frequently	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
260	08/04/2020 19:28	week 1	Female	26	Länsi-Suomi	1	0	No	No	No	No	No	Yes	No	0	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Always	Frequently	Frequently	25	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.979129136
261	08/04/2020 19:28	week 1	Male	27	Etelä-Suomi	2	0	Yes	No	No	No	No	No	No	1	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Frequently	Always	Sometimes	Frequently	Always	Not at all	 	Always	Frequently	Frequently	Frequently	Always	Not at all	Not at all	Rarely	Not at all	Always	5	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.166794612
262	08/04/2020 19:29	week 1	Female	60	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
263	08/04/2020 19:31	week 1	Male	46	Pohjois- ja Itä-Suomi	1	0	No	No	Yes	No	No	No	No	0	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Somewhat difficult	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Always	Always	Always	 	 	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Rarely	Frequently	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	0.940793367
264	08/04/2020 19:31	week 1	Male	21	Etelä-Suomi	3	0	No	No	Yes	No	No	No	No	2	15	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Rarely	Sometimes	Frequently	Frequently	Sometimes	Not at all	Always	Rarely	Sometimes	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.166794612
265	08/04/2020 19:32	week 1	Female	44	Etelä-Suomi	4	2	No	No	Yes	No	No	No	No	3	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	 	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Always	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.913546157
266	08/04/2020 19:33	week 1	Female	58	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Sometimes	Always	Always	Not at all	Not at all	Sometimes	Sometimes	Sometimes	Not at all	 	Not at all	Frequently	Rarely	Not at all	Frequently	Frequently	Always	Always	Always	Frequently	15	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.99144339
267	08/04/2020 19:36	week 1	Female	23	Etelä-Suomi	2	0	No	No	Yes	No	No	No	No	1	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Not at all	Always	Not at all	Rarely	Always	Not at all	 	 	Always	Not at all	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Not at all	2	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
268	08/04/2020 19:37	week 1	Female	39	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Rarely	Not at all	Not at all	Not at all	Not at all	Rarely	 	 	Rarely	Not at all	Not at all	Not at all	Rarely	Rarely	Not at all	Not at all	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001608679
269	08/04/2020 19:39	week 1	Female	76	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Sometimes	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Frequently	Sometimes	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.025321719
270	08/04/2020 19:39	week 1	Male	63	Etelä-Suomi	4	2	No	No	No	Yes	No	No	No	3	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Always	 	Always	Always	Frequently	Always	Always	Always	Frequently	Frequently	Always	Frequently	Always	25	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.998102723
271	08/04/2020 19:41	week 1	Female	20	Helsinki - Uusimaa	2	0	No	No	Yes	No	No	No	No	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Frequently	Always	 	 	Frequently	Rarely	Frequently	Always	Frequently	Sometimes	Not at all	Not at all	Sometimes	Always	9	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.992098972
272	08/04/2020 19:42	week 1	Female	54	Helsinki - Uusimaa	3	0	No	Yes	No	No	No	No	No	2	600	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Not at all	Not at all	Always	Not at all	Not at all	 	Frequently	Rarely	Frequently	Always	Frequently	Not at all	Not at all	Not at all	Sometimes	Not at all	10	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.939056279
273	08/04/2020 19:45	week 1	Female	46	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	25	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Always	Frequently	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	1.091430943
274	09/04/2020 09:53	week 1	Male	19	Länsi-Suomi	4	0	Yes	No	No	No	No	No	No	3	10	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	 	Frequently	Not at all	Sometimes	Always	Always	Frequently	Not at all	Sometimes	Always	Always	25	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
275	08/04/2020 19:51	week 1	Female	69	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Always	Always	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.016132391
276	08/04/2020 19:52	week 1	Male	39	Pohjois- ja Itä-Suomi	2	1	No	Yes	No	No	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	Always	Always	Frequently	Frequently	11	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
277	08/04/2020 19:52	week 1	Female	62	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Frequently	Frequently	Frequently	Frequently	Frequently	Always	Always	 	 	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Sometimes	Sometimes	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
278	08/04/2020 19:55	week 1	Female	26	Pohjois- ja Itä-Suomi	3	2	No	No	No	No	No	Yes	No	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Frequently	Always	 	Always	Frequently	Frequently	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.996615468
279	08/04/2020 19:57	week 1	Female	19	Etelä-Suomi	6	0	No	Yes	No	No	No	No	No	7	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	Not at all	 	Always	Sometimes	Sometimes	Always	Sometimes	Sometimes	Not at all	Frequently	Sometimes	Frequently	20	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.003984554
280	08/04/2020 19:58	week 1	Female	47	Pohjois- ja Itä-Suomi	3	0	No	No	No	Yes	No	No	No	2	20	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Rarely	Not at all	 	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No	No	No	1.005074974
281	08/04/2020 20:00	week 1	Female	21	Pohjois- ja Itä-Suomi	2	0	No	No	Yes	No	No	No	No	2	10	2	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Rarely	Always	Always	Sometimes	Sometimes	Always	Sometimes	 	 	Frequently	Frequently	Always	Always	Frequently	Sometimes	Rarely	Rarely	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.996615468
282	08/04/2020 20:01	week 1	Male	48	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Always	Sometimes	Rarely	Rarely	Rarely	Sometimes	 	Frequently	Rarely	Sometimes	Frequently	Frequently	Not at all	Not at all	Rarely	Frequently	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
283	08/04/2020 20:04	week 1	Male	43	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	3	3	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Sometimes	Always	Frequently	Not at all	Always	Rarely	Frequently	Sometimes	Frequently	Always	Frequently	Not at all	Sometimes	Sometimes	Sometimes	Sometimes	Rarely	Rarely	Sometimes	Frequently	20	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
284	08/04/2020 20:05	week 1	Female	21	Etelä-Suomi	1	0	No	No	Yes	No	No	No	No	0	15	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Neither willing nor unwilling	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	1.003984554
285	08/04/2020 20:05	week 1	Female	70	Länsi-Suomi	1	0	No	No	No	Yes	No	No	No	0	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Always	Always	Always	Always	Frequently	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	1.008963253
286	08/04/2020 20:06	week 1	Female	53	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	4	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Sometimes	No	Not sure	Not sure	Somewhat easy	Somewhat willing	Frequently	Always	Always	Always	Frequently	Sometimes	Frequently	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Always	Always	Sometimes	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	Yes	Yes	No	No	No	No	No	0.939056279
287	08/04/2020 20:07	week 1	Female	55	Pohjois- ja Itä-Suomi	2	0	No	Yes	No	No	No	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Not at all	 	Always	Frequently	Always	Always	Always	Sometimes	Sometimes	Frequently	Frequently	Frequently	10	No	No	No	No	No	No	No	No	No	No	Yes	No	No	henkilökohtainen avustaminen	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.073107302
288	08/04/2020 20:09	week 1	Female	50	Pohjois- ja Itä-Suomi	1	0	No	No	No	No	Yes	No	No	1	1	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.073107302
289	08/04/2020 20:12	week 1	Male	51	Etelä-Suomi	1	0	No	No	No	No	Yes	No	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Rarely	Frequently	Frequently	Frequently	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Frequently	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	0.968369523
290	08/04/2020 20:17	week 1	Female	74	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	1	3	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Always	Always	Always	Sometimes	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	0.963859214
291	08/04/2020 20:20	week 1	Female	20	Pohjois- ja Itä-Suomi	3	0	No	No	Yes	No	No	No	No	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very unwilling	Not at all	Frequently	Rarely	Always	Frequently	Rarely	Rarely	Frequently	 	 	Frequently	Sometimes	Sometimes	Always	Sometimes	Sometimes	Not at all	Rarely	Frequently	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
292	08/04/2020 20:22	week 1	Female	38	Pohjois- ja Itä-Suomi	2	0	Yes	No	No	No	No	No	No	1	500	2	 	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Not at all	 	Frequently	Sometimes	Sometimes	Sometimes	Sometimes	Rarely	Not at all	Not at all	Sometimes	Frequently	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.934915736
293	08/04/2020 20:23	week 1	Female	50	Länsi-Suomi	3	0	Yes	No	No	No	No	No	No	2	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Always	Always	Always	10	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
294	08/04/2020 20:25	week 1	Female	58	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Always	 	 	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Sometimes	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	1.017382835
295	08/04/2020 20:25	week 1	Male	28	Helsinki - Uusimaa	6	0	Yes	No	No	No	No	No	No	5	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
296	08/04/2020 20:25	week 1	Female	66	Pohjois- ja Itä-Suomi	1	0	No	Yes	No	Yes	No	No	No	0	10	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Always	Frequently	Sometimes	Frequently	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.963859214
297	08/04/2020 20:27	week 1	Male	70	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	8	5	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Frequently	Always	Frequently	Frequently	Frequently	 	 	Frequently	Always	Always	Always	Frequently	Frequently	Not at all	Rarely	Frequently	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	Yes	No	No	No	Yes	No	No	No	No	No	0.977700353
